,ELCC,latitude,longitude
0,3 ,40.0,-116.875
1,5 ,43.0,-113.125
2,11 ,33.0,-106.875
3,3 ,41.0,-118.125
4,0 ,41.0,-113.125
5,5 ,37.0,-121.875
6,7 ,48.0,-109.375
7,5 ,39.0,-119.375
8,5 ,33.0,-111.875
9,10 ,43.0,-124.375
10,10 ,38.0,-120.625
11,3 ,45.0,-111.875
12,3 ,46.0,-110.625
13,11 ,37.0,-120.625
14,8 ,38.0,-116.875
15,3 ,42.0,-114.375
16,3 ,36.0,-108.125
17,3 ,46.0,-106.875
18,3 ,47.0,-120.625
19,3 ,34.0,-115.625
20,3 ,39.0,-109.375
21,5 ,47.0,-118.125
22,3 ,43.0,-116.875
23,2 ,39.0,-115.625
24,3 ,46.0,-116.875
25,0 ,45.0,-115.625
26,24 ,32.0,-120.625
27,5 ,39.0,-123.125
28,5 ,38.0,-114.375
29,11 ,32.0,-116.875
30,2 ,41.0,-119.375
31,10 ,32.0,-106.875
32,24 ,37.0,-123.125
33,7 ,41.0,-120.625
34,7 ,32.0,-109.375
35,5 ,42.0,-115.625
36,25 ,33.0,-120.625
37,7 ,34.0,-113.125
38,2 ,37.0,-110.625
39,5 ,34.0,-108.125
40,19 ,40.0,-124.375
41,3 ,43.0,-111.875
42,3 ,45.0,-109.375
43,2 ,40.0,-113.125
44,13 ,32.0,-108.125
45,3 ,37.0,-109.375
46,21 ,35.0,-124.375
47,5 ,36.0,-115.625
48,11 ,46.0,-124.375
49,2 ,45.0,-116.875
50,5 ,47.0,-106.875
51,3 ,43.0,-110.625
52,0 ,49.0,-121.875
53,3 ,45.0,-118.125
54,3 ,40.0,-109.375
55,2 ,38.0,-110.625
56,5 ,36.0,-109.375
57,3 ,38.0,-119.375
58,3 ,44.0,-116.875
59,3 ,49.0,-120.625
60,13 ,34.0,-119.375
61,5 ,43.0,-115.625
62,14 ,33.0,-118.125
63,2 ,34.0,-118.125
64,7 ,37.0,-108.125
65,3 ,36.0,-113.125
66,3 ,48.0,-114.375
67,2 ,36.0,-114.375
68,3 ,33.0,-110.625
69,2 ,49.0,-116.875
70,2 ,45.0,-114.375
71,5 ,36.0,-106.875
72,0 ,35.0,-111.875
73,2 ,39.0,-108.125
74,5 ,37.0,-114.375
75,2 ,41.0,-121.875
76,5 ,37.0,-106.875
77,3 ,39.0,-106.875
78,3 ,33.0,-109.375
