,ELCC,latitude,longitude
0,30 ,44.0,-123.125
1,50 ,36.0,-121.875
2,28 ,39.0,-108.125
3,46 ,32.0,-118.125
4,35 ,47.0,-120.625
5,32 ,47.0,-113.125
6,27 ,41.0,-113.125
7,30 ,36.0,-110.625
8,28 ,40.0,-121.875
9,27 ,38.0,-111.875
10,30 ,36.0,-120.625
11,50 ,42.0,-124.375
12,55 ,33.0,-119.375
13,36 ,47.0,-119.375
14,35 ,43.0,-109.375
15,39 ,42.0,-108.125
16,36 ,49.0,-106.875
17,30 ,46.0,-116.875
18,60 ,33.0,-120.625
19,30 ,48.0,-120.625
20,28 ,33.0,-115.625
21,33 ,42.0,-115.625
22,39 ,48.0,-111.875
23,30 ,41.0,-106.875
24,28 ,44.0,-110.625
25,39 ,33.0,-106.875
26,35 ,32.0,-113.125
27,35 ,37.0,-111.875
28,63 ,38.0,-124.375
29,42 ,45.0,-120.625
30,36 ,49.0,-108.125
31,42 ,47.0,-124.375
32,61 ,32.0,-124.375
33,30 ,46.0,-106.875
34,30 ,49.0,-119.375
35,28 ,38.0,-108.125
36,33 ,45.0,-123.125
37,28 ,46.0,-114.375
38,35 ,35.0,-116.875
39,32 ,37.0,-113.125
40,46 ,45.0,-124.375
41,32 ,42.0,-121.875
42,32 ,38.0,-114.375
43,36 ,38.0,-116.875
44,28 ,40.0,-113.125
45,27 ,37.0,-118.125
46,30 ,36.0,-109.375
47,35 ,43.0,-106.875
48,41 ,42.0,-109.375
49,30 ,45.0,-121.875
50,30 ,40.0,-108.125
51,32 ,46.0,-121.875
52,35 ,35.0,-114.375
53,33 ,44.0,-113.125
54,35 ,43.0,-111.875
55,28 ,40.0,-106.875
56,35 ,38.0,-120.625
57,27 ,40.0,-123.125
58,35 ,48.0,-113.125
59,38 ,32.0,-111.875
60,30 ,46.0,-108.125
61,32 ,37.0,-106.875
62,64 ,37.0,-124.375
63,28 ,46.0,-115.625
64,33 ,49.0,-114.375
65,33 ,43.0,-115.625
66,27 ,36.0,-111.875
67,35 ,48.0,-119.375
68,30 ,34.0,-115.625
69,30 ,45.0,-114.375
70,33 ,39.0,-119.375
71,32 ,37.0,-114.375
72,28 ,41.0,-123.125
73,33 ,35.0,-108.125
74,30 ,38.0,-109.375
75,35 ,42.0,-110.625
76,31 ,38.0,-113.125
77,28 ,39.0,-120.625
78,27 ,34.0,-109.375
79,33 ,33.0,-116.875
80,28 ,39.0,-115.625
81,28 ,41.0,-115.625
82,30 ,35.0,-113.125
83,36 ,43.0,-119.375
84,30 ,44.0,-109.375
85,32 ,34.0,-113.125
