,ELCC,latitude,longitude
0,10 ,44.0,-106.875
1,11 ,32.0,-109.375
2,21 ,44.0,-124.375
3,10 ,49.0,-109.375
4,19 ,40.0,-120.625
5,17 ,42.0,-118.125
6,13 ,35.0,-113.125
7,11 ,37.0,-108.125
8,11 ,36.0,-106.875
9,13 ,42.0,-113.125
10,11 ,41.0,-106.875
11,13 ,42.0,-109.375
12,16 ,48.0,-120.625
13,16 ,44.0,-115.625
14,21 ,38.0,-121.875
15,17 ,35.0,-119.375
16,17 ,36.0,-119.375
17,11 ,35.0,-109.375
18,11 ,49.0,-111.875
19,14 ,39.0,-113.125
20,10 ,49.0,-108.125
21,13 ,34.0,-113.125
22,8 ,33.0,-108.125
23,13 ,38.0,-109.375
24,19 ,46.0,-123.125
25,14 ,46.0,-116.875
26,16 ,41.0,-115.625
27,16 ,37.0,-115.625
28,24 ,32.0,-123.125
29,10 ,46.0,-108.125
30,10 ,47.0,-108.125
31,19 ,34.0,-119.375
32,11 ,39.0,-108.125
33,22 ,46.0,-124.375
34,17 ,40.0,-119.375
35,11 ,35.0,-108.125
36,22 ,47.0,-124.375
37,22 ,38.0,-123.125
38,14 ,41.0,-113.125
39,17 ,42.0,-119.375
40,19 ,47.0,-123.125
41,14 ,33.0,-114.375
42,19 ,43.0,-123.125
43,19 ,45.0,-120.625
44,14 ,40.0,-111.875
45,19 ,43.0,-120.625
46,14 ,43.0,-114.375
47,13 ,44.0,-110.625
48,13 ,35.0,-110.625
49,19 ,41.0,-120.625
50,16 ,43.0,-115.625
51,16 ,40.0,-116.875
52,16 ,36.0,-116.875
53,10 ,32.0,-106.875
54,10 ,49.0,-106.875
55,16 ,48.0,-118.125
56,13 ,49.0,-113.125
57,14 ,44.0,-114.375
58,24 ,34.0,-123.125
59,19 ,46.0,-120.625
60,13 ,34.0,-111.875
61,10 ,34.0,-108.125
62,16 ,39.0,-116.875
63,14 ,38.0,-113.125
64,24 ,41.0,-124.375
65,11 ,35.0,-111.875
66,22 ,37.0,-123.125
67,13 ,33.0,-111.875
68,17 ,49.0,-120.625
69,14 ,44.0,-113.125
70,17 ,44.0,-121.875
71,11 ,42.0,-106.875
72,13 ,46.0,-111.875
73,16 ,34.0,-116.875
74,17 ,40.0,-118.125
75,21 ,32.0,-120.625
76,13 ,41.0,-110.625
77,17 ,41.0,-116.875
78,16 ,35.0,-116.875
79,11 ,46.0,-109.375
80,13 ,36.0,-111.875
81,19 ,39.0,-121.875
82,11 ,48.0,-110.625
83,21 ,43.0,-124.375
84,21 ,40.0,-121.875
85,19 ,42.0,-120.625
86,17 ,47.0,-120.625
87,22 ,33.0,-121.875
88,21 ,34.0,-120.625
89,17 ,35.0,-118.125
90,11 ,47.0,-113.125
91,16 ,38.0,-115.625
92,22 ,32.0,-121.875
93,11 ,45.0,-109.375
94,24 ,40.0,-124.375
95,14 ,38.0,-114.375
96,22 ,36.0,-123.125
97,11 ,41.0,-109.375
98,19 ,45.0,-123.125
99,24 ,33.0,-123.125
100,11 ,40.0,-106.875
101,14 ,45.0,-115.625
102,13 ,49.0,-116.875
103,22 ,34.0,-121.875
104,19 ,49.0,-123.125
105,24 ,38.0,-124.375
106,10 ,46.0,-106.875
107,16 ,45.0,-118.125
108,14 ,32.0,-114.375
109,11 ,35.0,-106.875
110,10 ,47.0,-106.875
111,16 ,38.0,-116.875
112,19 ,36.0,-120.625
113,14 ,45.0,-114.375
114,8 ,45.0,-106.875
115,17 ,37.0,-118.125
116,11 ,38.0,-108.125
117,17 ,34.0,-118.125
118,14 ,40.0,-115.625
119,24 ,36.0,-124.375
120,17 ,43.0,-121.875
121,16 ,37.0,-116.875
122,21 ,32.0,-119.375
123,17 ,44.0,-119.375
124,13 ,39.0,-109.375
125,19 ,39.0,-120.625
126,11 ,47.0,-110.625
127,21 ,39.0,-123.125
128,13 ,39.0,-111.875
129,13 ,36.0,-113.125
130,14 ,45.0,-113.125
131,16 ,49.0,-119.375
132,14 ,37.0,-113.125
133,22 ,48.0,-124.375
134,17 ,49.0,-121.875
135,17 ,44.0,-123.125
136,10 ,45.0,-108.125
137,11 ,47.0,-111.875
138,19 ,41.0,-119.375
139,14 ,48.0,-116.875
140,17 ,45.0,-121.875
141,19 ,42.0,-121.875
142,17 ,45.0,-119.375
143,14 ,35.0,-114.375
144,22 ,49.0,-124.375
145,19 ,44.0,-120.625
146,13 ,47.0,-114.375
147,11 ,33.0,-110.625
148,24 ,37.0,-124.375
149,14 ,47.0,-115.625
150,22 ,45.0,-124.375
151,10 ,34.0,-106.875
152,17 ,46.0,-118.125
153,11 ,47.0,-109.375
