,ELCC,latitude,longitude
0,8 ,47.0,-106.875
1,8 ,45.0,-113.125
2,2 ,41.0,-123.125
3,3 ,44.0,-106.875
4,10 ,43.0,-111.875
5,11 ,32.0,-114.375
6,22 ,45.0,-120.625
7,8 ,48.0,-109.375
8,3 ,47.0,-123.125
9,2 ,40.0,-118.125
10,7 ,46.0,-110.625
11,8 ,44.0,-118.125
12,2 ,39.0,-115.625
13,10 ,46.0,-118.125
14,8 ,44.0,-111.875
15,3 ,45.0,-108.125
16,7 ,42.0,-116.875
17,49 ,33.0,-124.375
18,5 ,41.0,-108.125
19,5 ,46.0,-109.375
20,52 ,36.0,-123.125
21,10 ,35.0,-108.125
22,8 ,48.0,-124.375
23,8 ,33.0,-109.375
24,5 ,43.0,-110.625
25,2 ,49.0,-116.875
26,2 ,45.0,-116.875
27,5 ,39.0,-109.375
28,14 ,43.0,-108.125
29,38 ,41.0,-124.375
30,5 ,34.0,-115.625
31,2 ,44.0,-110.625
32,3 ,38.0,-110.625
33,8 ,44.0,-113.125
34,52 ,34.0,-121.875
35,5 ,45.0,-111.875
36,0 ,41.0,-111.875
37,3 ,38.0,-118.125
38,11 ,38.0,-120.625
39,5 ,48.0,-115.625
40,11 ,36.0,-116.875
41,8 ,48.0,-118.125
42,0 ,39.0,-114.375
43,5 ,45.0,-121.875
44,3 ,39.0,-113.125
45,2 ,38.0,-108.125
46,13 ,43.0,-119.375
47,5 ,36.0,-110.625
48,7 ,42.0,-123.125
49,35 ,36.0,-121.875
50,11 ,35.0,-116.875
51,5 ,46.0,-116.875
52,5 ,37.0,-109.375
53,2 ,42.0,-111.875
54,2 ,39.0,-108.125
55,42 ,33.0,-119.375
56,3 ,40.0,-119.375
57,5 ,46.0,-106.875
58,8 ,39.0,-119.375
59,3 ,47.0,-114.375
60,2 ,40.0,-111.875
61,3 ,43.0,-121.875
62,10 ,43.0,-109.375
63,8 ,43.0,-115.625
64,52 ,37.0,-124.375
65,50 ,35.0,-124.375
66,16 ,48.0,-106.875
67,11 ,38.0,-115.625
68,14 ,47.0,-118.125
69,5 ,45.0,-109.375
70,7 ,35.0,-115.625
71,3 ,47.0,-115.625
