,ELCC,latitude,longitude
0,10 ,47.0,-120.625
1,11 ,42.0,-110.625
2,32 ,38.0,-121.875
3,8 ,49.0,-114.375
4,3 ,41.0,-121.875
5,17 ,32.0,-116.875
6,2 ,38.0,-118.125
7,7 ,34.0,-116.875
8,16 ,45.0,-119.375
9,10 ,44.0,-111.875
10,10 ,44.0,-116.875
11,5 ,34.0,-114.375
12,8 ,35.0,-113.125
13,3 ,43.0,-121.875
14,24 ,45.0,-120.625
15,8 ,44.0,-113.125
16,7 ,35.0,-115.625
17,14 ,47.0,-119.375
18,10 ,36.0,-115.625
19,10 ,43.0,-109.375
20,28 ,45.0,-124.375
21,11 ,34.0,-106.875
22,5 ,45.0,-121.875
23,2 ,46.0,-115.625
24,7 ,46.0,-113.125
25,49 ,33.0,-120.625
26,13 ,49.0,-106.875
27,5 ,41.0,-116.875
28,0 ,45.0,-115.625
29,3 ,34.0,-118.125
30,50 ,33.0,-123.125
31,42 ,33.0,-119.375
32,11 ,48.0,-119.375
33,2 ,41.0,-113.125
34,3 ,39.0,-106.875
35,8 ,41.0,-120.625
36,5 ,48.0,-116.875
37,13 ,49.0,-108.125
38,5 ,33.0,-108.125
39,32 ,42.0,-124.375
40,13 ,43.0,-120.625
41,5 ,49.0,-120.625
42,47 ,40.0,-124.375
43,3 ,40.0,-115.625
44,10 ,47.0,-110.625
45,10 ,43.0,-123.125
46,5 ,41.0,-106.875
47,3 ,47.0,-115.625
48,2 ,33.0,-115.625
49,10 ,33.0,-114.375
50,2 ,39.0,-115.625
51,10 ,45.0,-123.125
52,13 ,38.0,-116.875
53,8 ,45.0,-113.125
54,14 ,46.0,-120.625
55,5 ,47.0,-114.375
56,13 ,42.0,-119.375
57,13 ,35.0,-116.875
58,14 ,42.0,-106.875
59,3 ,40.0,-110.625
60,25 ,44.0,-124.375
61,3 ,44.0,-106.875
62,2 ,40.0,-106.875
63,8 ,48.0,-109.375
64,7 ,46.0,-121.875
65,10 ,43.0,-115.625
66,16 ,32.0,-106.875
67,14 ,35.0,-120.625
68,3 ,49.0,-118.125
69,3 ,41.0,-118.125
70,10 ,32.0,-110.625
71,7 ,36.0,-118.125
72,3 ,46.0,-114.375
73,5 ,46.0,-106.875
74,10 ,32.0,-109.375
75,8 ,42.0,-121.875
76,17 ,34.0,-119.375
77,5 ,42.0,-114.375
78,3 ,49.0,-116.875
79,2 ,42.0,-111.875
80,2 ,37.0,-110.625
81,5 ,38.0,-119.375
82,3 ,41.0,-119.375
83,7 ,36.0,-106.875
84,25 ,46.0,-124.375
85,11 ,36.0,-116.875
86,5 ,40.0,-116.875
87,11 ,44.0,-108.125
88,0 ,37.0,-118.125
89,7 ,38.0,-109.375
90,3 ,47.0,-121.875
91,5 ,36.0,-120.625
92,8 ,34.0,-113.125
93,5 ,44.0,-123.125
94,8 ,37.0,-113.125
95,7 ,37.0,-114.375
96,3 ,39.0,-120.625
97,5 ,49.0,-115.625
98,8 ,39.0,-119.375
99,50 ,36.0,-124.375
100,50 ,39.0,-124.375
101,2 ,49.0,-124.375
102,10 ,43.0,-114.375
103,16 ,47.0,-118.125
104,3 ,45.0,-108.125
105,10 ,46.0,-118.125
106,5 ,47.0,-123.125
107,5 ,37.0,-109.375
108,38 ,41.0,-124.375
109,10 ,48.0,-118.125
110,50 ,33.0,-121.875
111,5 ,41.0,-110.625
112,3 ,39.0,-113.125
113,52 ,36.0,-123.125
114,3 ,46.0,-109.375
115,3 ,35.0,-106.875
116,2 ,37.0,-119.375
117,0 ,35.0,-111.875
118,3 ,42.0,-113.125
119,10 ,42.0,-120.625
120,5 ,45.0,-106.875
121,8 ,33.0,-109.375
122,5 ,45.0,-109.375
123,5 ,48.0,-115.625
124,11 ,35.0,-114.375
125,2 ,34.0,-109.375
126,8 ,47.0,-106.875
127,7 ,39.0,-123.125
128,5 ,39.0,-111.875
129,0 ,39.0,-114.375
130,2 ,41.0,-115.625
131,2 ,34.0,-110.625
132,8 ,34.0,-108.125
133,19 ,43.0,-124.375
134,2 ,40.0,-113.125
135,10 ,35.0,-109.375
136,8 ,33.0,-111.875
137,10 ,44.0,-118.125
138,5 ,36.0,-110.625
139,5 ,34.0,-111.875
140,30 ,32.0,-118.125
141,13 ,49.0,-109.375
142,8 ,47.0,-108.125
143,13 ,48.0,-108.125
144,50 ,35.0,-124.375
145,52 ,34.0,-123.125
146,2 ,38.0,-108.125
147,5 ,39.0,-121.875
148,3 ,44.0,-121.875
149,2 ,40.0,-118.125
150,24 ,44.0,-120.625
151,5 ,40.0,-108.125
152,5 ,33.0,-110.625
153,5 ,40.0,-121.875
154,2 ,48.0,-121.875
155,2 ,39.0,-118.125
156,8 ,38.0,-114.375
157,17 ,42.0,-108.125
158,5 ,35.0,-119.375
159,0 ,38.0,-111.875
160,49 ,32.0,-121.875
161,2 ,39.0,-108.125
