,ELCC,latitude,longitude
0,10 ,38.0,-111.875
1,21 ,38.0,-124.375
2,19 ,36.0,-123.125
3,16 ,44.0,-120.625
4,17 ,32.0,-119.375
5,17 ,40.0,-121.875
6,10 ,35.0,-111.875
7,10 ,40.0,-110.625
8,21 ,41.0,-124.375
9,8 ,32.0,-106.875
10,10 ,47.0,-110.625
11,10 ,48.0,-111.875
12,17 ,33.0,-119.375
13,10 ,46.0,-109.375
14,11 ,44.0,-113.125
15,11 ,49.0,-116.875
16,14 ,44.0,-121.875
17,10 ,38.0,-108.125
18,17 ,39.0,-123.125
19,10 ,38.0,-110.625
20,10 ,43.0,-109.375
21,11 ,40.0,-114.375
22,13 ,39.0,-116.875
23,10 ,39.0,-110.625
24,10 ,45.0,-110.625
25,8 ,44.0,-106.875
26,17 ,41.0,-123.125
27,11 ,46.0,-111.875
28,19 ,48.0,-124.375
29,14 ,40.0,-118.125
30,8 ,48.0,-106.875
31,21 ,36.0,-124.375
32,11 ,48.0,-113.125
33,11 ,39.0,-113.125
34,11 ,36.0,-114.375
35,17 ,34.0,-120.625
36,21 ,32.0,-124.375
37,14 ,38.0,-118.125
38,17 ,43.0,-124.375
39,16 ,35.0,-119.375
40,14 ,36.0,-118.125
41,21 ,37.0,-124.375
42,10 ,37.0,-110.625
43,11 ,49.0,-118.125
44,16 ,34.0,-119.375
45,11 ,45.0,-111.875
46,11 ,44.0,-111.875
47,14 ,42.0,-116.875
48,17 ,46.0,-123.125
49,14 ,43.0,-119.375
50,16 ,37.0,-120.625
51,16 ,49.0,-121.875
52,13 ,48.0,-116.875
53,16 ,39.0,-120.625
54,14 ,39.0,-119.375
55,11 ,48.0,-114.375
56,10 ,35.0,-109.375
57,10 ,44.0,-110.625
58,16 ,41.0,-119.375
59,13 ,38.0,-116.875
60,17 ,44.0,-124.375
61,13 ,47.0,-115.625
62,14 ,44.0,-119.375
63,8 ,49.0,-106.875
64,8 ,41.0,-106.875
65,16 ,42.0,-120.625
66,13 ,35.0,-115.625
67,8 ,32.0,-110.625
68,10 ,42.0,-108.125
69,19 ,34.0,-121.875
70,19 ,49.0,-124.375
71,7 ,45.0,-106.875
72,13 ,43.0,-114.375
73,19 ,46.0,-124.375
74,11 ,45.0,-113.125
75,14 ,48.0,-120.625
76,14 ,32.0,-116.875
77,8 ,48.0,-108.125
78,7 ,46.0,-106.875
79,11 ,43.0,-111.875
80,10 ,46.0,-110.625
81,13 ,46.0,-116.875
82,8 ,49.0,-108.125
83,16 ,40.0,-119.375
84,11 ,38.0,-113.125
85,14 ,45.0,-118.125
86,14 ,47.0,-121.875
87,11 ,36.0,-111.875
88,10 ,36.0,-110.625
89,11 ,42.0,-113.125
90,13 ,41.0,-115.625
91,17 ,49.0,-123.125
92,14 ,42.0,-119.375
93,5 ,33.0,-108.125
94,17 ,40.0,-123.125
95,8 ,47.0,-109.375
96,17 ,41.0,-121.875
97,10 ,42.0,-109.375
98,10 ,43.0,-110.625
99,8 ,32.0,-108.125
100,11 ,41.0,-113.125
101,19 ,45.0,-124.375
102,8 ,32.0,-109.375
103,10 ,40.0,-109.375
104,14 ,47.0,-120.625
105,14 ,49.0,-120.625
106,14 ,37.0,-119.375
107,11 ,38.0,-114.375
108,16 ,43.0,-123.125
109,11 ,40.0,-111.875
110,8 ,36.0,-106.875
111,10 ,35.0,-113.125
112,10 ,48.0,-110.625
113,11 ,39.0,-111.875
114,17 ,33.0,-120.625
115,13 ,47.0,-116.875
116,16 ,46.0,-121.875
117,11 ,34.0,-113.125
118,21 ,34.0,-124.375
119,11 ,46.0,-115.625
120,14 ,43.0,-118.125
121,8 ,34.0,-108.125
122,16 ,38.0,-119.375
123,10 ,34.0,-111.875
124,11 ,41.0,-111.875
125,13 ,48.0,-119.375
126,16 ,36.0,-120.625
127,11 ,46.0,-113.125
128,11 ,33.0,-114.375
129,14 ,42.0,-118.125
130,16 ,40.0,-120.625
131,16 ,45.0,-121.875
