,ELCC,latitude,longitude
0,11 ,49.0,-114.375
1,8 ,35.0,-106.875
2,16 ,45.0,-121.875
3,10 ,39.0,-108.125
4,10 ,37.0,-110.625
5,11 ,44.0,-113.125
6,14 ,44.0,-120.625
7,16 ,34.0,-123.125
8,13 ,38.0,-115.625
9,10 ,43.0,-109.375
10,14 ,33.0,-119.375
11,8 ,32.0,-106.875
12,10 ,44.0,-111.875
13,14 ,41.0,-120.625
14,14 ,44.0,-119.375
15,14 ,39.0,-121.875
16,10 ,41.0,-108.125
17,13 ,38.0,-116.875
18,10 ,41.0,-109.375
19,11 ,37.0,-118.125
20,13 ,39.0,-116.875
21,13 ,43.0,-116.875
22,10 ,42.0,-108.125
23,10 ,39.0,-109.375
24,13 ,44.0,-118.125
25,14 ,45.0,-119.375
26,8 ,35.0,-111.875
27,10 ,49.0,-109.375
28,10 ,40.0,-110.625
29,14 ,33.0,-118.125
30,16 ,44.0,-123.125
31,8 ,46.0,-108.125
32,8 ,32.0,-108.125
33,13 ,40.0,-116.875
34,10 ,36.0,-109.375
35,8 ,46.0,-106.875
36,14 ,40.0,-121.875
37,13 ,46.0,-115.625
38,14 ,49.0,-120.625
39,11 ,32.0,-114.375
40,17 ,41.0,-124.375
41,14 ,42.0,-121.875
42,11 ,36.0,-114.375
43,17 ,37.0,-123.125
44,7 ,34.0,-108.125
45,14 ,46.0,-119.375
46,14 ,36.0,-120.625
47,13 ,39.0,-119.375
48,11 ,43.0,-113.125
49,11 ,33.0,-113.125
50,17 ,33.0,-124.375
51,11 ,37.0,-111.875
52,17 ,40.0,-124.375
53,10 ,46.0,-109.375
54,10 ,45.0,-110.625
55,11 ,34.0,-116.875
56,10 ,40.0,-109.375
57,13 ,44.0,-115.625
58,16 ,49.0,-123.125
59,14 ,47.0,-120.625
60,10 ,32.0,-113.125
61,7 ,32.0,-109.375
62,14 ,43.0,-119.375
63,14 ,46.0,-120.625
64,11 ,49.0,-113.125
65,13 ,40.0,-115.625
66,13 ,48.0,-115.625
67,5 ,33.0,-108.125
68,8 ,32.0,-110.625
69,14 ,41.0,-119.375
70,10 ,39.0,-110.625
71,16 ,46.0,-121.875
72,11 ,42.0,-111.875
73,11 ,37.0,-113.125
74,16 ,46.0,-123.125
75,11 ,40.0,-111.875
76,16 ,35.0,-123.125
77,14 ,32.0,-118.125
78,7 ,34.0,-106.875
79,13 ,44.0,-116.875
80,13 ,41.0,-115.625
81,11 ,37.0,-114.375
82,17 ,36.0,-123.125
83,13 ,42.0,-116.875
84,10 ,38.0,-110.625
85,10 ,32.0,-111.875
86,10 ,33.0,-111.875
87,8 ,45.0,-106.875
88,13 ,35.0,-116.875
89,11 ,46.0,-113.125
90,11 ,43.0,-114.375
91,11 ,48.0,-114.375
92,16 ,49.0,-121.875
93,11 ,43.0,-111.875
94,8 ,35.0,-109.375
95,14 ,33.0,-120.625
96,14 ,34.0,-120.625
97,16 ,44.0,-121.875
98,11 ,45.0,-114.375
99,16 ,40.0,-123.125
100,11 ,39.0,-114.375
101,16 ,43.0,-124.375
102,13 ,35.0,-119.375
103,11 ,36.0,-113.125
104,11 ,48.0,-113.125
105,8 ,41.0,-106.875
106,11 ,38.0,-113.125
107,13 ,38.0,-118.125
108,7 ,33.0,-106.875
109,8 ,40.0,-106.875
110,17 ,47.0,-124.375
111,8 ,43.0,-106.875
112,14 ,39.0,-118.125
113,10 ,37.0,-108.125
114,14 ,42.0,-119.375
115,8 ,45.0,-108.125
116,11 ,32.0,-115.625
117,11 ,39.0,-113.125
118,11 ,39.0,-111.875
119,11 ,35.0,-114.375
120,11 ,42.0,-114.375
121,13 ,43.0,-115.625
122,11 ,42.0,-115.625
123,13 ,35.0,-118.125
124,10 ,48.0,-110.625
125,10 ,46.0,-111.875
126,11 ,33.0,-115.625
127,13 ,46.0,-116.875
128,16 ,47.0,-123.125
129,15 ,35.0,-121.875
130,14 ,36.0,-119.375
131,10 ,48.0,-109.375
132,13 ,37.0,-119.375
133,14 ,43.0,-123.125
134,14 ,45.0,-120.625
135,13 ,35.0,-115.625
136,14 ,48.0,-120.625
137,16 ,48.0,-121.875
138,10 ,47.0,-109.375
139,11 ,34.0,-113.125
140,11 ,41.0,-121.875
141,7 ,34.0,-109.375
142,16 ,47.0,-121.875
143,14 ,43.0,-120.625
144,11 ,45.0,-113.125
145,11 ,47.0,-114.375
146,13 ,42.0,-118.125
147,14 ,39.0,-123.125
148,16 ,45.0,-124.375
149,17 ,36.0,-124.375
150,14 ,43.0,-121.875
151,13 ,38.0,-119.375
152,16 ,44.0,-124.375
153,13 ,37.0,-115.625
154,10 ,35.0,-110.625
155,10 ,35.0,-113.125
156,13 ,36.0,-116.875
157,13 ,34.0,-119.375
158,14 ,40.0,-119.375
159,13 ,47.0,-115.625
160,10 ,44.0,-109.375
161,7 ,38.0,-106.875
162,8 ,36.0,-106.875
163,16 ,41.0,-123.125
164,14 ,45.0,-118.125
165,10 ,44.0,-108.125
166,8 ,47.0,-108.125
167,17 ,42.0,-124.375
168,14 ,48.0,-119.375
169,8 ,39.0,-106.875
170,14 ,40.0,-120.625
171,13 ,47.0,-118.125
172,16 ,33.0,-123.125
173,16 ,33.0,-121.875
174,14 ,32.0,-119.375
175,13 ,36.0,-115.625
176,17 ,37.0,-124.375
177,13 ,45.0,-115.625
178,14 ,47.0,-119.375
179,16 ,34.0,-121.875
180,8 ,35.0,-108.125
181,11 ,41.0,-114.375
182,8 ,42.0,-106.875
183,16 ,45.0,-123.125
184,16 ,38.0,-121.875
185,11 ,34.0,-115.625
186,8 ,48.0,-108.125
187,8 ,47.0,-106.875
188,11 ,45.0,-111.875
189,13 ,48.0,-116.875
190,14 ,46.0,-118.125
191,10 ,47.0,-110.625
192,14 ,42.0,-120.625
193,13 ,40.0,-118.125
194,11 ,47.0,-111.875
195,11 ,41.0,-113.125
196,17 ,46.0,-124.375
197,10 ,33.0,-110.625
198,17 ,39.0,-124.375
199,17 ,38.0,-123.125
200,11 ,38.0,-114.375
201,13 ,37.0,-116.875
202,10 ,36.0,-108.125
203,14 ,35.0,-120.625
204,17 ,48.0,-124.375
205,13 ,48.0,-118.125
206,8 ,38.0,-108.125
207,11 ,42.0,-110.625
208,14 ,42.0,-123.125
209,10 ,49.0,-111.875
210,17 ,49.0,-124.375
211,14 ,38.0,-120.625
212,11 ,42.0,-113.125
213,11 ,44.0,-114.375
214,14 ,32.0,-121.875
215,17 ,34.0,-124.375
216,11 ,41.0,-111.875
217,14 ,32.0,-120.625
218,11 ,41.0,-110.625
219,13 ,49.0,-115.625
220,13 ,41.0,-118.125
221,17 ,35.0,-124.375
222,17 ,32.0,-124.375
223,16 ,36.0,-121.875
224,10 ,36.0,-110.625
225,13 ,46.0,-114.375
226,16 ,37.0,-121.875
227,13 ,32.0,-116.875
228,7 ,33.0,-109.375
229,10 ,46.0,-110.625
230,10 ,36.0,-111.875
231,13 ,33.0,-116.875
232,10 ,48.0,-111.875
233,13 ,49.0,-116.875
234,10 ,42.0,-109.375
235,8 ,49.0,-106.875
236,11 ,40.0,-114.375
237,14 ,39.0,-120.625
238,8 ,34.0,-110.625
239,10 ,45.0,-109.375
240,13 ,49.0,-118.125
241,11 ,40.0,-113.125
242,10 ,49.0,-110.625
243,16 ,32.0,-123.125
244,10 ,40.0,-108.125
245,10 ,44.0,-110.625
246,10 ,38.0,-111.875
247,11 ,43.0,-110.625
248,11 ,33.0,-114.375
249,11 ,34.0,-114.375
250,13 ,47.0,-116.875
251,14 ,34.0,-118.125
252,8 ,44.0,-106.875
253,10 ,43.0,-108.125
254,8 ,37.0,-106.875
255,10 ,34.0,-111.875
