,ELCC,latitude,longitude
0,17 ,39.0,-116.875
1,10 ,34.0,-108.125
2,17 ,37.0,-114.375
3,16 ,32.0,-115.625
4,10 ,34.0,-109.375
5,21 ,35.0,-120.625
6,13 ,39.0,-108.125
7,22 ,40.0,-123.125
8,19 ,43.0,-119.375
9,13 ,41.0,-108.125
10,14 ,39.0,-109.375
11,17 ,49.0,-118.125
12,17 ,45.0,-115.625
13,24 ,44.0,-124.375
14,14 ,38.0,-111.875
15,14 ,36.0,-110.625
16,27 ,38.0,-124.375
17,14 ,46.0,-111.875
18,16 ,43.0,-111.875
19,14 ,44.0,-113.125
20,16 ,42.0,-113.125
21,14 ,40.0,-109.375
22,13 ,37.0,-108.125
23,27 ,36.0,-124.375
24,19 ,37.0,-119.375
25,16 ,37.0,-118.125
26,16 ,43.0,-113.125
27,17 ,36.0,-116.875
28,13 ,36.0,-106.875
29,14 ,40.0,-110.625
30,14 ,35.0,-113.125
31,14 ,32.0,-111.875
32,14 ,38.0,-113.125
33,22 ,36.0,-121.875
34,22 ,35.0,-121.875
35,19 ,37.0,-120.625
36,22 ,37.0,-121.875
37,17 ,46.0,-115.625
38,21 ,32.0,-120.625
39,14 ,49.0,-113.125
40,16 ,45.0,-113.125
41,17 ,38.0,-118.125
42,17 ,46.0,-113.125
43,11 ,43.0,-106.875
44,25 ,42.0,-124.375
45,22 ,48.0,-121.875
46,14 ,32.0,-113.125
47,16 ,42.0,-110.625
48,13 ,35.0,-109.375
49,17 ,49.0,-115.625
50,14 ,42.0,-115.625
51,17 ,41.0,-115.625
52,22 ,34.0,-120.625
53,10 ,32.0,-110.625
54,16 ,33.0,-113.125
55,21 ,49.0,-121.875
56,21 ,40.0,-121.875
57,13 ,47.0,-109.375
58,21 ,40.0,-120.625
59,22 ,44.0,-121.875
60,24 ,43.0,-124.375
61,11 ,47.0,-108.125
62,17 ,48.0,-116.875
63,14 ,48.0,-111.875
64,17 ,48.0,-115.625
65,14 ,47.0,-111.875
66,21 ,42.0,-121.875
67,11 ,40.0,-106.875
68,17 ,49.0,-116.875
69,11 ,45.0,-106.875
70,16 ,32.0,-114.375
71,19 ,47.0,-118.125
72,21 ,49.0,-120.625
73,22 ,44.0,-123.125
74,14 ,44.0,-110.625
75,21 ,32.0,-119.375
76,19 ,32.0,-116.875
77,14 ,33.0,-110.625
78,14 ,48.0,-109.375
79,16 ,34.0,-113.125
80,16 ,37.0,-110.625
81,19 ,43.0,-120.625
82,17 ,41.0,-114.375
83,16 ,49.0,-114.375
84,16 ,48.0,-113.125
85,22 ,47.0,-120.625
86,24 ,34.0,-121.875
87,16 ,34.0,-116.875
88,16 ,41.0,-121.875
89,19 ,39.0,-121.875
90,19 ,45.0,-118.125
91,21 ,32.0,-118.125
92,24 ,35.0,-123.125
93,16 ,36.0,-113.125
94,19 ,35.0,-119.375
95,19 ,46.0,-118.125
96,21 ,43.0,-121.875
97,16 ,42.0,-109.375
98,14 ,42.0,-114.375
99,10 ,37.0,-106.875
100,16 ,39.0,-113.125
101,17 ,38.0,-115.625
102,11 ,46.0,-106.875
103,17 ,35.0,-116.875
104,16 ,43.0,-110.625
105,13 ,45.0,-108.125
106,19 ,42.0,-118.125
107,14 ,39.0,-110.625
108,19 ,34.0,-118.125
109,24 ,48.0,-123.125
110,11 ,49.0,-106.875
111,21 ,46.0,-119.375
112,16 ,33.0,-114.375
113,13 ,35.0,-106.875
114,13 ,44.0,-108.125
