,ELCC,latitude,longitude
0,13 ,40.0,-111.875
1,16 ,37.0,-120.625
2,10 ,48.0,-106.875
3,14 ,40.0,-115.625
4,10 ,47.0,-109.375
5,14 ,38.0,-119.375
6,21 ,48.0,-124.375
7,17 ,41.0,-120.625
8,10 ,35.0,-106.875
9,14 ,38.0,-118.125
10,14 ,43.0,-116.875
11,12 ,36.0,-110.625
12,13 ,49.0,-114.375
13,10 ,35.0,-110.625
14,13 ,37.0,-111.875
15,22 ,38.0,-123.125
16,14 ,49.0,-115.625
17,10 ,35.0,-111.875
18,16 ,44.0,-118.125
19,5 ,33.0,-108.125
20,19 ,46.0,-120.625
21,14 ,43.0,-114.375
22,17 ,38.0,-120.625
23,14 ,44.0,-115.625
24,19 ,46.0,-121.875
25,21 ,49.0,-124.375
26,17 ,41.0,-119.375
27,14 ,37.0,-114.375
28,8 ,34.0,-106.875
29,16 ,42.0,-123.125
30,21 ,44.0,-124.375
31,14 ,46.0,-114.375
32,16 ,41.0,-118.125
33,11 ,36.0,-108.125
34,11 ,32.0,-113.125
35,10 ,49.0,-106.875
36,11 ,49.0,-111.875
37,17 ,34.0,-120.625
38,13 ,39.0,-111.875
39,10 ,36.0,-106.875
40,14 ,45.0,-115.625
41,13 ,33.0,-114.375
42,19 ,40.0,-123.125
43,10 ,46.0,-108.125
44,16 ,45.0,-118.125
45,14 ,47.0,-116.875
46,11 ,41.0,-109.375
47,13 ,40.0,-113.125
48,11 ,43.0,-108.125
49,14 ,46.0,-113.125
50,17 ,45.0,-119.375
51,16 ,37.0,-116.875
52,22 ,40.0,-124.375
53,11 ,46.0,-111.875
54,17 ,43.0,-123.125
55,17 ,33.0,-118.125
56,10 ,42.0,-106.875
57,10 ,45.0,-106.875
58,17 ,32.0,-120.625
59,21 ,36.0,-123.125
60,16 ,48.0,-119.375
61,10 ,37.0,-108.125
62,13 ,47.0,-113.125
63,11 ,37.0,-109.375
64,13 ,42.0,-109.375
65,14 ,35.0,-115.625
66,16 ,35.0,-119.375
67,8 ,32.0,-109.375
68,13 ,39.0,-113.125
69,14 ,36.0,-115.625
70,13 ,41.0,-110.625
71,8 ,32.0,-106.875
72,16 ,49.0,-119.375
73,11 ,46.0,-110.625
74,10 ,49.0,-108.125
75,13 ,41.0,-111.875
76,7 ,34.0,-108.125
77,17 ,35.0,-120.625
78,13 ,38.0,-114.375
79,11 ,33.0,-110.625
80,16 ,34.0,-119.375
81,16 ,39.0,-118.125
82,11 ,36.0,-109.375
83,17 ,40.0,-119.375
84,10 ,47.0,-108.125
85,13 ,42.0,-113.125
86,10 ,47.0,-106.875
87,21 ,32.0,-123.125
88,16 ,35.0,-118.125
89,24 ,37.0,-124.375
90,11 ,39.0,-109.375
91,16 ,43.0,-120.625
92,16 ,39.0,-119.375
93,13 ,48.0,-113.125
94,13 ,34.0,-116.875
95,14 ,35.0,-114.375
96,22 ,39.0,-124.375
97,11 ,48.0,-110.625
98,13 ,39.0,-114.375
99,16 ,40.0,-116.875
100,16 ,46.0,-119.375
101,19 ,45.0,-120.625
102,19 ,49.0,-121.875
103,8 ,37.0,-106.875
104,11 ,39.0,-110.625
105,16 ,48.0,-118.125
106,11 ,40.0,-109.375
107,13 ,48.0,-114.375
108,16 ,45.0,-116.875
109,8 ,38.0,-106.875
110,16 ,43.0,-118.125
111,8 ,32.0,-110.625
112,11 ,45.0,-110.625
113,8 ,33.0,-106.875
114,13 ,45.0,-113.125
115,11 ,47.0,-110.625
116,11 ,38.0,-110.625
117,14 ,46.0,-115.625
118,10 ,44.0,-108.125
119,17 ,44.0,-120.625
120,13 ,43.0,-111.875
121,14 ,35.0,-116.875
122,16 ,47.0,-119.375
123,22 ,41.0,-124.375
124,8 ,34.0,-109.375
125,17 ,32.0,-118.125
126,17 ,42.0,-121.875
127,21 ,48.0,-123.125
128,14 ,49.0,-118.125
129,13 ,34.0,-113.125
130,11 ,42.0,-108.125
131,11 ,38.0,-111.875
132,16 ,32.0,-116.875
133,19 ,49.0,-123.125
134,13 ,34.0,-114.375
135,16 ,37.0,-119.375
136,11 ,44.0,-109.375
137,16 ,38.0,-116.875
138,11 ,39.0,-108.125
139,14 ,40.0,-114.375
140,13 ,49.0,-113.125
141,22 ,37.0,-123.125
142,17 ,43.0,-121.875
143,17 ,42.0,-120.625
144,17 ,48.0,-120.625
145,21 ,33.0,-123.125
146,17 ,33.0,-119.375
147,17 ,42.0,-119.375
148,10 ,45.0,-108.125
149,14 ,44.0,-116.875
150,19 ,41.0,-123.125
151,10 ,46.0,-109.375
152,11 ,44.0,-111.875
153,22 ,42.0,-124.375
154,24 ,38.0,-124.375
155,10 ,45.0,-109.375
156,14 ,38.0,-115.625
157,10 ,48.0,-108.125
158,17 ,47.0,-120.625
159,11 ,36.0,-111.875
160,10 ,35.0,-108.125
161,14 ,37.0,-115.625
162,22 ,33.0,-124.375
163,21 ,35.0,-123.125
164,19 ,33.0,-121.875
