,ELCC,latitude,longitude
0,11 ,37.0,-113.125
1,2 ,41.0,-111.875
2,0 ,47.0,-114.375
3,21 ,44.0,-124.375
4,2 ,48.0,-113.125
5,13 ,45.0,-106.875
6,14 ,36.0,-119.375
7,2 ,40.0,-118.125
8,0 ,49.0,-124.375
9,2 ,32.0,-115.625
10,3 ,46.0,-121.875
11,3 ,32.0,-116.875
12,13 ,32.0,-118.125
13,10 ,36.0,-108.125
14,5 ,41.0,-114.375
15,5 ,33.0,-115.625
16,3 ,36.0,-115.625
17,3 ,47.0,-118.125
18,5 ,42.0,-120.625
19,10 ,38.0,-111.875
20,2 ,45.0,-116.875
21,14 ,35.0,-110.625
22,5 ,37.0,-119.375
23,17 ,37.0,-109.375
24,5 ,33.0,-108.125
25,7 ,39.0,-106.875
26,13 ,46.0,-124.375
27,3 ,41.0,-121.875
28,10 ,49.0,-108.125
29,2 ,48.0,-114.375
30,14 ,33.0,-113.125
31,8 ,34.0,-106.875
32,5 ,40.0,-108.125
33,5 ,47.0,-106.875
34,0 ,48.0,-121.875
35,17 ,33.0,-110.625
36,5 ,40.0,-114.375
37,3 ,46.0,-111.875
38,33 ,32.0,-119.375
39,2 ,41.0,-123.125
40,0 ,48.0,-115.625
41,10 ,33.0,-118.125
42,8 ,39.0,-123.125
43,11 ,35.0,-108.125
44,13 ,37.0,-108.125
45,19 ,38.0,-120.625
46,3 ,45.0,-113.125
47,16 ,44.0,-120.625
48,8 ,48.0,-111.875
49,13 ,37.0,-111.875
50,3 ,40.0,-109.375
51,0 ,46.0,-114.375
52,63 ,33.0,-121.875
53,2 ,48.0,-119.375
54,66 ,35.0,-123.125
55,5 ,47.0,-109.375
56,17 ,34.0,-119.375
57,5 ,42.0,-121.875
58,7 ,43.0,-123.125
59,10 ,47.0,-124.375
60,5 ,41.0,-115.625
61,14 ,39.0,-111.875
62,57 ,38.0,-123.125
63,7 ,33.0,-116.875
64,14 ,32.0,-111.875
65,10 ,37.0,-106.875
66,63 ,34.0,-123.125
67,7 ,49.0,-110.625
68,0 ,48.0,-123.125
69,7 ,44.0,-118.125
70,58 ,35.0,-124.375
71,8 ,33.0,-109.375
72,13 ,37.0,-121.875
73,2 ,45.0,-111.875
74,11 ,42.0,-110.625
75,2 ,46.0,-113.125
76,67 ,35.0,-121.875
77,2 ,48.0,-116.875
78,3 ,44.0,-109.375
79,7 ,35.0,-111.875
80,7 ,41.0,-116.875
81,44 ,40.0,-124.375
82,11 ,42.0,-114.375
83,0 ,48.0,-124.375
84,3 ,44.0,-110.625
85,2 ,47.0,-121.875
86,0 ,37.0,-118.125
87,60 ,32.0,-123.125
88,61 ,34.0,-120.625
89,8 ,41.0,-110.625
90,8 ,49.0,-111.875
91,8 ,49.0,-109.375
92,2 ,45.0,-121.875
93,3 ,39.0,-119.375
94,8 ,47.0,-108.125
95,7 ,45.0,-118.125
96,14 ,35.0,-113.125
97,11 ,34.0,-113.125
98,0 ,49.0,-118.125
99,2 ,38.0,-115.625
100,10 ,34.0,-116.875
101,55 ,36.0,-121.875
102,5 ,44.0,-111.875
103,2 ,42.0,-118.125
104,8 ,34.0,-108.125
105,5 ,37.0,-114.375
106,7 ,35.0,-114.375
107,22 ,43.0,-114.375
108,8 ,46.0,-108.125
109,2 ,46.0,-116.875
110,7 ,35.0,-106.875
111,0 ,49.0,-119.375
112,3 ,38.0,-114.375
113,10 ,33.0,-114.375
114,0 ,49.0,-115.625
115,5 ,43.0,-109.375
116,3 ,47.0,-111.875
117,5 ,39.0,-120.625
118,13 ,36.0,-109.375
119,0 ,47.0,-115.625
120,19 ,42.0,-109.375
121,5 ,44.0,-115.625
122,7 ,40.0,-113.125
123,19 ,33.0,-111.875
124,11 ,42.0,-124.375
125,0 ,49.0,-121.875
126,3 ,45.0,-109.375
127,5 ,41.0,-106.875
128,2 ,47.0,-116.875
129,5 ,38.0,-106.875
130,3 ,36.0,-116.875
131,14 ,32.0,-108.125
132,3 ,37.0,-115.625
133,10 ,39.0,-108.125
134,2 ,39.0,-116.875
135,7 ,44.0,-119.375
136,3 ,38.0,-119.375
137,8 ,45.0,-119.375
138,58 ,33.0,-120.625
139,0 ,49.0,-123.125
140,3 ,43.0,-121.875
141,5 ,42.0,-116.875
142,11 ,36.0,-110.625
143,11 ,35.0,-119.375
144,3 ,45.0,-123.125
145,5 ,43.0,-119.375
146,19 ,41.0,-109.375
147,2 ,40.0,-115.625
148,36 ,35.0,-120.625
149,5 ,39.0,-110.625
150,3 ,47.0,-110.625
151,2 ,41.0,-113.125
152,2 ,44.0,-121.875
153,11 ,38.0,-108.125
154,5 ,36.0,-118.125
155,2 ,40.0,-119.375
156,7 ,46.0,-120.625
157,8 ,37.0,-110.625
158,10 ,36.0,-113.125
159,7 ,44.0,-114.375
160,2 ,46.0,-110.625
161,55 ,34.0,-124.375
162,49 ,32.0,-124.375
163,10 ,40.0,-110.625
164,7 ,39.0,-109.375
165,8 ,32.0,-110.625
166,13 ,32.0,-106.875
167,2 ,44.0,-123.125
168,8 ,42.0,-119.375
169,2 ,42.0,-111.875
170,0 ,38.0,-118.125
171,7 ,34.0,-110.625
172,11 ,32.0,-113.125
173,2 ,39.0,-118.125
174,3 ,34.0,-109.375
175,3 ,40.0,-106.875
176,8 ,32.0,-109.375
177,17 ,41.0,-124.375
178,5 ,41.0,-119.375
179,64 ,34.0,-121.875
180,0 ,45.0,-110.625
181,3 ,41.0,-118.125
182,2 ,45.0,-115.625
183,8 ,34.0,-114.375
184,13 ,42.0,-108.125
185,0 ,49.0,-120.625
186,5 ,45.0,-114.375
187,0 ,49.0,-116.875
188,8 ,48.0,-106.875
189,7 ,40.0,-116.875
190,3 ,42.0,-123.125
191,22 ,32.0,-114.375
192,14 ,35.0,-118.125
193,2 ,36.0,-114.375
194,0 ,48.0,-120.625
195,5 ,43.0,-110.625
196,2 ,46.0,-118.125
197,3 ,43.0,-111.875
198,17 ,43.0,-113.125
199,55 ,37.0,-124.375
200,61 ,33.0,-123.125
201,21 ,45.0,-124.375
