,ELCC,latitude,longitude
0,24 ,40.0,-121.875
1,24 ,41.0,-119.375
2,25 ,44.0,-120.625
3,11 ,38.0,-106.875
4,19 ,37.0,-113.125
5,24 ,39.0,-121.875
6,22 ,37.0,-116.875
7,21 ,42.0,-116.875
8,30 ,41.0,-124.375
9,13 ,40.0,-106.875
10,25 ,47.0,-120.625
11,28 ,33.0,-123.125
12,19 ,43.0,-111.875
13,21 ,41.0,-114.375
14,19 ,40.0,-110.625
15,25 ,40.0,-123.125
16,24 ,44.0,-119.375
17,21 ,49.0,-116.875
18,16 ,41.0,-108.125
19,17 ,47.0,-111.875
20,19 ,42.0,-113.125
21,28 ,33.0,-121.875
22,14 ,35.0,-111.875
23,19 ,33.0,-113.125
24,28 ,34.0,-123.125
25,19 ,45.0,-113.125
26,22 ,36.0,-115.625
27,17 ,43.0,-109.375
28,16 ,47.0,-110.625
29,14 ,42.0,-106.875
30,24 ,46.0,-116.875
31,21 ,35.0,-114.375
32,22 ,49.0,-120.625
33,24 ,45.0,-116.875
34,17 ,48.0,-110.625
35,17 ,34.0,-113.125
36,32 ,36.0,-124.375
37,19 ,39.0,-111.875
38,19 ,42.0,-111.875
39,16 ,37.0,-108.125
40,21 ,40.0,-115.625
41,21 ,43.0,-114.375
42,21 ,36.0,-114.375
43,19 ,40.0,-111.875
44,20 ,40.0,-113.125
45,25 ,45.0,-120.625
46,16 ,36.0,-109.375
47,21 ,47.0,-115.625
48,17 ,44.0,-110.625
49,16 ,36.0,-108.125
50,22 ,35.0,-118.125
51,25 ,38.0,-120.625
52,21 ,38.0,-115.625
53,19 ,43.0,-113.125
54,17 ,42.0,-109.375
55,11 ,33.0,-109.375
56,17 ,38.0,-109.375
57,28 ,48.0,-124.375
58,30 ,45.0,-124.375
59,27 ,46.0,-123.125
60,22 ,47.0,-118.125
61,19 ,38.0,-114.375
62,30 ,40.0,-124.375
63,28 ,32.0,-123.125
64,30 ,38.0,-123.125
65,17 ,45.0,-111.875
66,14 ,46.0,-109.375
67,14 ,45.0,-109.375
68,30 ,37.0,-123.125
69,22 ,38.0,-116.875
70,24 ,36.0,-119.375
71,17 ,37.0,-110.625
72,25 ,49.0,-121.875
73,19 ,34.0,-116.875
74,25 ,45.0,-119.375
75,30 ,44.0,-124.375
76,11 ,32.0,-109.375
77,24 ,37.0,-120.625
78,32 ,39.0,-124.375
79,13 ,34.0,-110.625
80,10 ,34.0,-109.375
81,17 ,39.0,-109.375
82,16 ,42.0,-108.125
83,25 ,35.0,-120.625
84,16 ,36.0,-111.875
85,25 ,43.0,-123.125
86,27 ,38.0,-121.875
87,17 ,33.0,-111.875
88,19 ,36.0,-113.125
89,19 ,37.0,-111.875
90,14 ,35.0,-110.625
91,22 ,42.0,-118.125
92,17 ,35.0,-113.125
93,21 ,44.0,-116.875
94,22 ,41.0,-115.625
95,21 ,39.0,-115.625
96,14 ,47.0,-108.125
97,21 ,49.0,-118.125
98,21 ,34.0,-115.625
99,30 ,33.0,-124.375
100,16 ,39.0,-108.125
101,22 ,39.0,-116.875
102,28 ,32.0,-124.375
103,30 ,34.0,-124.375
104,16 ,49.0,-111.875
105,24 ,42.0,-120.625
106,22 ,47.0,-119.375
107,14 ,43.0,-106.875
108,19 ,37.0,-118.125
109,16 ,49.0,-110.625
110,27 ,45.0,-121.875
111,21 ,49.0,-115.625
112,14 ,44.0,-108.125
113,7 ,33.0,-108.125
114,24 ,48.0,-120.625
115,14 ,47.0,-109.375
116,14 ,35.0,-106.875
117,19 ,48.0,-114.375
118,20 ,41.0,-113.125
119,24 ,46.0,-118.125
120,27 ,37.0,-121.875
