,ELCC,latitude,longitude
0,28 ,32.0,-121.875
1,3 ,49.0,-110.625
2,30 ,37.0,-124.375
3,7 ,35.0,-110.625
4,10 ,49.0,-104.375
5,14 ,33.0,-119.375
6,0 ,48.0,-124.375
7,7 ,38.0,-108.125
8,32 ,35.0,-123.125
9,5 ,42.0,-116.875
10,5 ,41.0,-120.625
11,3 ,43.0,-121.875
12,3 ,40.0,-115.625
13,8 ,46.0,-103.125
14,13 ,43.0,-114.375
15,14 ,38.0,-104.375
16,2 ,40.0,-121.875
17,2 ,48.0,-115.625
18,5 ,34.0,-114.375
19,2 ,42.0,-111.875
20,17 ,39.0,-103.125
21,11 ,33.0,-111.875
22,7 ,33.0,-106.875
23,7 ,42.0,-124.375
24,22 ,32.0,-124.375
25,5 ,40.0,-116.875
26,7 ,44.0,-108.125
27,14 ,36.0,-101.875
28,8 ,32.0,-113.125
29,11 ,40.0,-103.125
30,13 ,32.0,-101.875
31,5 ,35.0,-114.375
32,10 ,41.0,-103.125
33,11 ,44.0,-124.375
34,8 ,34.0,-111.875
35,3 ,39.0,-119.375
36,7 ,45.0,-101.875
37,3 ,41.0,-114.375
38,7 ,42.0,-119.375
39,30 ,33.0,-121.875
40,2 ,47.0,-113.125
41,3 ,37.0,-119.375
42,3 ,39.0,-110.625
43,3 ,43.0,-118.125
44,14 ,36.0,-103.125
45,10 ,32.0,-104.375
46,3 ,44.0,-113.125
47,7 ,47.0,-105.625
48,10 ,34.0,-104.375
49,14 ,35.0,-103.125
50,11 ,34.0,-101.875
51,2 ,48.0,-116.875
52,2 ,32.0,-115.625
53,11 ,40.0,-101.875
54,5 ,37.0,-116.875
55,5 ,42.0,-106.875
56,3 ,44.0,-116.875
57,5 ,48.0,-109.375
58,5 ,40.0,-120.625
59,5 ,34.0,-118.125
60,8 ,41.0,-101.875
61,11 ,35.0,-113.125
62,16 ,32.0,-119.375
63,8 ,41.0,-108.125
64,2 ,34.0,-109.375
65,11 ,42.0,-109.375
66,28 ,38.0,-123.125
67,5 ,34.0,-108.125
68,27 ,32.0,-120.625
69,5 ,43.0,-103.125
70,3 ,38.0,-105.625
71,2 ,48.0,-113.125
72,7 ,43.0,-105.625
73,30 ,34.0,-123.125
74,14 ,32.0,-114.375
75,0 ,46.0,-114.375
76,2 ,45.0,-111.875
77,3 ,41.0,-121.875
78,5 ,49.0,-109.375
79,3 ,41.0,-106.875
80,3 ,40.0,-108.125
81,3 ,38.0,-114.375
82,11 ,33.0,-110.625
83,2 ,46.0,-119.375
84,10 ,35.0,-104.375
85,3 ,47.0,-120.625
86,8 ,36.0,-110.625
87,5 ,41.0,-116.875
88,5 ,35.0,-116.875
89,30 ,35.0,-124.375
90,5 ,47.0,-109.375
91,8 ,47.0,-101.875
92,8 ,35.0,-109.375
93,5 ,41.0,-115.625
94,5 ,48.0,-111.875
95,3 ,45.0,-109.375
96,7 ,39.0,-123.125
97,5 ,39.0,-113.125
98,0 ,47.0,-114.375
99,2 ,45.0,-116.875
100,25 ,33.0,-124.375
101,8 ,40.0,-110.625
102,5 ,47.0,-106.875
103,30 ,35.0,-121.875
104,7 ,39.0,-108.125
105,5 ,46.0,-109.375
106,8 ,47.0,-104.375
107,2 ,40.0,-123.125
108,8 ,37.0,-108.125
109,3 ,44.0,-109.375
110,2 ,46.0,-113.125
111,10 ,37.0,-104.375
112,2 ,45.0,-110.625
113,5 ,44.0,-101.875
114,28 ,32.0,-123.125
115,2 ,39.0,-118.125
116,7 ,36.0,-113.125
117,10 ,44.0,-105.625
118,7 ,41.0,-110.625
119,11 ,40.0,-104.375
120,10 ,48.0,-101.875
121,8 ,42.0,-104.375
122,7 ,33.0,-109.375
123,16 ,38.0,-103.125
124,2 ,39.0,-116.875
125,2 ,40.0,-105.625
126,17 ,37.0,-101.875
127,5 ,33.0,-105.625
128,13 ,33.0,-101.875
129,10 ,49.0,-103.125
130,5 ,47.0,-124.375
131,5 ,34.0,-110.625
132,5 ,45.0,-118.125
133,3 ,44.0,-106.875
134,30 ,34.0,-121.875
135,5 ,49.0,-111.875
136,3 ,40.0,-109.375
137,8 ,42.0,-103.125
138,3 ,35.0,-106.875
139,7 ,48.0,-106.875
140,25 ,40.0,-124.375
141,8 ,48.0,-103.125
142,16 ,37.0,-103.125
143,7 ,32.0,-105.625
144,32 ,38.0,-121.875
145,2 ,44.0,-123.125
146,7 ,47.0,-108.125
147,3 ,45.0,-114.375
148,0 ,49.0,-120.625
149,11 ,43.0,-113.125
150,2 ,46.0,-110.625
151,8 ,42.0,-115.625
152,3 ,33.0,-108.125
153,0 ,49.0,-119.375
154,7 ,40.0,-111.875
155,2 ,46.0,-118.125
156,3 ,35.0,-115.625
157,3 ,36.0,-116.875
158,3 ,36.0,-105.625
159,7 ,37.0,-106.875
160,3 ,40.0,-106.875
161,7 ,38.0,-111.875
162,5 ,35.0,-105.625
163,5 ,34.0,-105.625
164,11 ,32.0,-103.125
165,2 ,46.0,-121.875
166,5 ,48.0,-108.125
167,3 ,47.0,-110.625
168,5 ,43.0,-116.875
169,0 ,48.0,-123.125
170,5 ,43.0,-108.125
171,2 ,32.0,-116.875
172,28 ,37.0,-123.125
173,5 ,43.0,-119.375
174,2 ,39.0,-114.375
175,0 ,49.0,-118.125
176,13 ,34.0,-103.125
177,3 ,39.0,-121.875
178,10 ,44.0,-120.625
179,11 ,49.0,-101.875
180,5 ,36.0,-111.875
181,5 ,33.0,-116.875
182,17 ,39.0,-101.875
183,2 ,36.0,-114.375
184,2 ,47.0,-116.875
185,3 ,36.0,-115.625
186,11 ,35.0,-101.875
187,30 ,33.0,-123.125
188,21 ,35.0,-120.625
189,5 ,36.0,-106.875
190,10 ,38.0,-109.375
191,3 ,37.0,-115.625
192,3 ,38.0,-106.875
193,0 ,49.0,-123.125
194,2 ,42.0,-118.125
195,5 ,43.0,-104.375
196,10 ,39.0,-111.875
197,3 ,38.0,-119.375
198,0 ,37.0,-118.125
199,10 ,49.0,-105.625
200,28 ,39.0,-124.375
201,7 ,46.0,-124.375
202,8 ,42.0,-110.625
203,5 ,48.0,-110.625
204,7 ,43.0,-123.125
205,2 ,40.0,-119.375
206,8 ,48.0,-105.625
207,8 ,45.0,-104.375
208,3 ,41.0,-118.125
209,5 ,34.0,-106.875
210,2 ,46.0,-116.875
211,3 ,47.0,-111.875
212,5 ,38.0,-113.125
213,30 ,38.0,-124.375
214,2 ,49.0,-114.375
215,13 ,38.0,-101.875
216,3 ,41.0,-119.375
217,8 ,37.0,-113.125
218,2 ,38.0,-116.875
219,3 ,44.0,-103.125
220,3 ,47.0,-118.125
221,2 ,37.0,-105.625
222,3 ,40.0,-114.375
