,ELCC,latitude,longitude
0,66 ,32.0,-121.875
1,22 ,33.0,-111.875
2,0 ,49.0,-121.875
3,55 ,32.0,-124.375
4,10 ,41.0,-110.625
5,7 ,47.0,-106.875
6,7 ,37.0,-114.375
7,60 ,32.0,-120.625
8,0 ,48.0,-121.875
9,16 ,45.0,-106.875
10,71 ,35.0,-123.125
11,3 ,45.0,-123.125
12,7 ,39.0,-106.875
13,3 ,40.0,-115.625
14,2 ,40.0,-123.125
15,8 ,40.0,-116.875
16,63 ,36.0,-124.375
17,25 ,42.0,-109.375
18,0 ,49.0,-118.125
19,58 ,33.0,-124.375
20,10 ,46.0,-108.125
21,3 ,36.0,-114.375
22,71 ,34.0,-121.875
23,2 ,40.0,-118.125
24,22 ,43.0,-115.625
25,5 ,41.0,-106.875
26,14 ,42.0,-110.625
27,13 ,41.0,-108.125
28,5 ,40.0,-108.125
29,60 ,38.0,-124.375
30,3 ,44.0,-109.375
31,10 ,32.0,-110.625
32,8 ,43.0,-108.125
33,2 ,47.0,-121.875
34,0 ,49.0,-119.375
35,27 ,32.0,-114.375
36,7 ,49.0,-113.125
37,22 ,37.0,-109.375
38,15 ,32.0,-118.125
39,3 ,47.0,-110.625
40,5 ,39.0,-121.875
41,5 ,43.0,-120.625
42,8 ,44.0,-118.125
43,10 ,46.0,-106.875
44,10 ,48.0,-111.875
45,5 ,45.0,-114.375
46,22 ,43.0,-113.125
47,13 ,42.0,-114.375
48,10 ,43.0,-124.375
49,22 ,38.0,-120.625
50,2 ,44.0,-121.875
51,7 ,33.0,-115.625
52,3 ,42.0,-111.875
53,5 ,37.0,-119.375
54,2 ,39.0,-118.125
55,13 ,37.0,-113.125
56,2 ,48.0,-114.375
57,2 ,45.0,-111.875
58,6 ,42.0,-116.875
59,5 ,43.0,-111.875
60,11 ,49.0,-108.125
61,5 ,38.0,-106.875
62,69 ,34.0,-123.125
63,5 ,42.0,-120.625
64,0 ,49.0,-115.625
65,10 ,37.0,-106.875
66,7 ,45.0,-118.125
67,41 ,35.0,-120.625
68,2 ,40.0,-121.875
69,2 ,45.0,-115.625
70,8 ,33.0,-106.875
71,25 ,45.0,-124.375
72,5 ,44.0,-106.875
73,2 ,46.0,-119.375
74,11 ,36.0,-108.125
75,2 ,39.0,-115.625
76,7 ,35.0,-111.875
77,2 ,45.0,-121.875
78,2 ,47.0,-116.875
79,3 ,46.0,-121.875
80,2 ,48.0,-115.625
81,0 ,49.0,-123.125
82,14 ,37.0,-111.875
83,2 ,49.0,-114.375
84,3 ,32.0,-116.875
85,10 ,49.0,-109.375
86,7 ,41.0,-115.625
87,10 ,39.0,-108.125
88,7 ,39.0,-109.375
89,2 ,45.0,-116.875
90,53 ,39.0,-124.375
91,10 ,46.0,-109.375
92,5 ,46.0,-123.125
93,5 ,33.0,-108.125
94,3 ,38.0,-116.875
95,11 ,36.0,-113.125
96,10 ,38.0,-111.875
97,69 ,33.0,-121.875
98,5 ,42.0,-121.875
99,16 ,35.0,-110.625
100,19 ,41.0,-124.375
101,14 ,33.0,-113.125
102,7 ,41.0,-116.875
103,7 ,49.0,-110.625
104,8 ,44.0,-119.375
105,2 ,48.0,-119.375
106,0 ,48.0,-124.375
107,10 ,34.0,-114.375
108,7 ,48.0,-108.125
109,25 ,36.0,-120.625
110,14 ,35.0,-108.125
111,67 ,34.0,-120.625
112,0 ,47.0,-115.625
113,3 ,45.0,-109.375
114,11 ,33.0,-114.375
115,5 ,43.0,-110.625
116,5 ,43.0,-119.375
117,19 ,33.0,-110.625
118,3 ,43.0,-121.875
119,3 ,41.0,-118.125
120,3 ,42.0,-123.125
121,74 ,35.0,-121.875
122,2 ,46.0,-113.125
123,8 ,34.0,-115.625
124,63 ,38.0,-123.125
125,2 ,38.0,-118.125
126,14 ,39.0,-111.875
127,8 ,42.0,-119.375
128,3 ,47.0,-120.625
129,5 ,45.0,-113.125
130,13 ,38.0,-108.125
131,63 ,37.0,-123.125
132,5 ,40.0,-109.375
133,14 ,32.0,-108.125
134,47 ,38.0,-121.875
135,13 ,42.0,-106.875
136,8 ,47.0,-108.125
137,3 ,34.0,-109.375
138,7 ,40.0,-120.625
139,7 ,35.0,-106.875
140,3 ,46.0,-111.875
141,23 ,44.0,-124.375
142,7 ,39.0,-120.625
143,3 ,44.0,-110.625
144,63 ,37.0,-124.375
145,67 ,36.0,-123.125
146,27 ,43.0,-114.375
147,7 ,34.0,-110.625
148,3 ,32.0,-115.625
149,7 ,38.0,-113.125
150,7 ,37.0,-116.875
151,0 ,48.0,-123.125
152,13 ,37.0,-121.875
153,7 ,46.0,-120.625
