,ELCC,latitude,longitude
0,30 ,46.0,-113.125
1,32 ,36.0,-115.625
2,33 ,39.0,-106.875
3,33 ,33.0,-115.625
4,32 ,41.0,-118.125
5,32 ,40.0,-108.125
6,35 ,35.0,-116.875
7,33 ,43.0,-119.375
8,32 ,47.0,-110.625
9,67 ,36.0,-124.375
10,41 ,41.0,-124.375
11,30 ,37.0,-118.125
12,42 ,33.0,-111.875
13,36 ,32.0,-113.125
14,30 ,40.0,-115.625
15,33 ,42.0,-121.875
16,38 ,42.0,-108.125
17,36 ,41.0,-108.125
18,32 ,39.0,-118.125
19,39 ,38.0,-109.375
20,33 ,41.0,-120.625
21,32 ,40.0,-109.375
22,32 ,40.0,-114.375
23,35 ,46.0,-108.125
24,33 ,39.0,-109.375
25,35 ,48.0,-111.875
26,30 ,47.0,-116.875
27,30 ,45.0,-116.875
28,32 ,42.0,-123.125
29,30 ,40.0,-119.375
30,33 ,48.0,-110.625
31,36 ,37.0,-113.125
32,32 ,34.0,-109.375
33,30 ,48.0,-119.375
34,33 ,34.0,-115.625
35,36 ,36.0,-108.125
36,33 ,35.0,-114.375
37,38 ,36.0,-109.375
38,32 ,43.0,-118.125
39,32 ,46.0,-121.875
40,35 ,37.0,-106.875
41,36 ,47.0,-124.375
42,69 ,35.0,-124.375
43,32 ,44.0,-110.625
44,30 ,45.0,-115.625
45,35 ,48.0,-106.875
46,71 ,34.0,-120.625
47,30 ,48.0,-120.625
48,35 ,34.0,-108.125
49,32 ,38.0,-113.125
50,41 ,34.0,-119.375
51,38 ,37.0,-121.875
52,38 ,37.0,-111.875
53,36 ,34.0,-111.875
54,32 ,44.0,-111.875
55,41 ,43.0,-115.625
56,38 ,32.0,-118.125
57,38 ,32.0,-106.875
58,66 ,32.0,-120.625
59,36 ,33.0,-114.375
60,33 ,43.0,-109.375
61,32 ,43.0,-111.875
62,38 ,42.0,-110.625
63,61 ,39.0,-124.375
64,38 ,45.0,-120.625
65,67 ,38.0,-123.125
66,35 ,42.0,-119.375
67,28 ,49.0,-121.875
68,38 ,49.0,-106.875
69,33 ,36.0,-111.875
70,53 ,35.0,-120.625
71,39 ,35.0,-109.375
72,33 ,39.0,-110.625
73,33 ,33.0,-116.875
74,69 ,33.0,-120.625
75,33 ,49.0,-110.625
76,32 ,47.0,-111.875
77,33 ,37.0,-116.875
78,67 ,37.0,-124.375
79,30 ,49.0,-115.625
80,35 ,49.0,-109.375
81,39 ,35.0,-113.125
82,42 ,41.0,-109.375
83,38 ,37.0,-108.125
84,35 ,33.0,-109.375
85,35 ,43.0,-124.375
86,33 ,38.0,-110.625
87,35 ,32.0,-109.375
88,36 ,33.0,-118.125
89,35 ,34.0,-114.375
90,57 ,37.0,-120.625
91,30 ,46.0,-110.625
92,32 ,41.0,-121.875
93,28 ,49.0,-116.875
94,33 ,42.0,-116.875
95,33 ,41.0,-116.875
96,64 ,33.0,-124.375
97,35 ,36.0,-113.125
98,36 ,35.0,-119.375
99,69 ,32.0,-123.125
100,36 ,42.0,-106.875
101,33 ,42.0,-113.125
102,64 ,38.0,-124.375
103,32 ,47.0,-120.625
104,30 ,39.0,-115.625
105,30 ,46.0,-118.125
106,33 ,48.0,-109.375
107,32 ,32.0,-116.875
108,36 ,34.0,-116.875
109,33 ,44.0,-114.375
110,39 ,32.0,-108.125
111,30 ,46.0,-115.625
112,30 ,45.0,-110.625
113,30 ,47.0,-114.375
114,35 ,46.0,-109.375
115,30 ,41.0,-113.125
116,36 ,45.0,-108.125
117,30 ,49.0,-114.375
118,33 ,41.0,-119.375
119,32 ,35.0,-115.625
120,72 ,33.0,-121.875
121,32 ,41.0,-111.875
122,36 ,34.0,-113.125
123,30 ,44.0,-113.125
124,32 ,47.0,-118.125
125,71 ,32.0,-121.875
126,30 ,47.0,-119.375
127,32 ,39.0,-119.375
128,36 ,40.0,-111.875
129,35 ,33.0,-106.875
130,33 ,46.0,-123.125
131,38 ,46.0,-124.375
132,32 ,43.0,-110.625
133,32 ,38.0,-114.375
134,35 ,34.0,-106.875
135,33 ,39.0,-120.625
136,35 ,42.0,-115.625
137,35 ,37.0,-110.625
138,32 ,37.0,-115.625
139,41 ,33.0,-110.625
140,67 ,37.0,-123.125
141,30 ,39.0,-114.375
142,44 ,32.0,-114.375
143,35 ,46.0,-106.875
144,66 ,36.0,-121.875
145,35 ,41.0,-110.625
146,30 ,47.0,-123.125
147,33 ,37.0,-119.375
148,30 ,48.0,-116.875
149,30 ,47.0,-115.625
150,39 ,44.0,-120.625
151,72 ,34.0,-123.125
152,38 ,33.0,-113.125
153,28 ,48.0,-121.875
154,41 ,43.0,-113.125
155,58 ,38.0,-121.875
156,32 ,38.0,-116.875
157,30 ,48.0,-113.125
158,30 ,40.0,-121.875
159,33 ,44.0,-115.625
160,28 ,49.0,-123.125
161,33 ,40.0,-120.625
162,41 ,37.0,-109.375
163,28 ,48.0,-123.125
164,30 ,40.0,-123.125
165,30 ,47.0,-121.875
166,33 ,48.0,-108.125
167,33 ,34.0,-110.625
168,30 ,48.0,-115.625
169,36 ,38.0,-108.125
170,30 ,42.0,-118.125
171,33 ,40.0,-113.125
172,36 ,44.0,-108.125
173,30 ,46.0,-116.875
174,67 ,34.0,-124.375
175,33 ,45.0,-118.125
176,33 ,35.0,-111.875
177,32 ,36.0,-116.875
178,36 ,49.0,-108.125
179,32 ,43.0,-121.875
180,33 ,39.0,-121.875
181,74 ,35.0,-123.125
182,33 ,36.0,-118.125
183,30 ,46.0,-119.375
184,30 ,49.0,-119.375
185,58 ,40.0,-124.375
186,39 ,35.0,-110.625
187,33 ,44.0,-118.125
188,42 ,38.0,-120.625
189,33 ,43.0,-116.875
190,35 ,38.0,-111.875
191,72 ,34.0,-121.875
192,36 ,42.0,-114.375
193,35 ,45.0,-119.375
194,35 ,47.0,-108.125
195,32 ,42.0,-120.625
196,38 ,45.0,-106.875
197,32 ,37.0,-114.375
198,44 ,36.0,-120.625
199,30 ,36.0,-114.375
200,39 ,32.0,-111.875
201,33 ,49.0,-113.125
202,32 ,45.0,-123.125
203,33 ,38.0,-106.875
204,36 ,36.0,-110.625
205,33 ,46.0,-120.625
206,30 ,41.0,-123.125
207,33 ,34.0,-118.125
208,32 ,43.0,-120.625
209,39 ,36.0,-119.375
210,32 ,45.0,-114.375
211,42 ,42.0,-109.375
212,30 ,40.0,-118.125
213,63 ,32.0,-124.375
214,30 ,49.0,-118.125
215,36 ,42.0,-124.375
216,32 ,45.0,-113.125
217,44 ,43.0,-114.375
218,52 ,32.0,-119.375
219,75 ,35.0,-121.875
220,35 ,40.0,-116.875
221,30 ,48.0,-124.375
222,32 ,40.0,-106.875
223,32 ,42.0,-111.875
224,35 ,32.0,-110.625
225,33 ,47.0,-106.875
226,30 ,44.0,-123.125
227,33 ,44.0,-116.875
228,30 ,49.0,-120.625
229,71 ,36.0,-123.125
230,33 ,43.0,-123.125
231,30 ,46.0,-114.375
232,30 ,48.0,-114.375
233,50 ,33.0,-119.375
234,32 ,32.0,-115.625
235,33 ,47.0,-109.375
236,33 ,36.0,-106.875
237,28 ,49.0,-124.375
238,30 ,45.0,-121.875
239,33 ,35.0,-106.875
