,ELCC,latitude,longitude
0,41 ,44.0,-116.875
1,39 ,38.0,-113.125
2,41 ,46.0,-114.375
3,46 ,33.0,-124.375
4,42 ,35.0,-119.375
5,42 ,41.0,-120.625
6,39 ,34.0,-114.375
7,42 ,40.0,-120.625
8,39 ,32.0,-115.625
9,42 ,45.0,-119.375
10,44 ,48.0,-123.125
11,42 ,40.0,-121.875
12,46 ,37.0,-123.125
13,41 ,43.0,-114.375
14,42 ,46.0,-116.875
15,41 ,34.0,-115.625
16,42 ,44.0,-119.375
17,39 ,42.0,-111.875
18,47 ,41.0,-124.375
19,39 ,36.0,-110.625
20,38 ,41.0,-106.875
21,41 ,43.0,-118.125
22,42 ,36.0,-119.375
23,38 ,49.0,-111.875
24,38 ,49.0,-110.625
25,36 ,40.0,-106.875
26,39 ,38.0,-114.375
27,42 ,39.0,-118.125
28,36 ,37.0,-106.875
29,42 ,42.0,-120.625
30,42 ,33.0,-119.375
31,39 ,32.0,-114.375
32,42 ,42.0,-119.375
33,39 ,40.0,-109.375
34,39 ,48.0,-113.125
35,33 ,33.0,-108.125
36,46 ,38.0,-123.125
37,39 ,43.0,-113.125
38,42 ,32.0,-120.625
39,38 ,48.0,-108.125
40,46 ,47.0,-124.375
41,38 ,48.0,-106.875
42,36 ,39.0,-106.875
43,42 ,45.0,-118.125
44,42 ,32.0,-119.375
45,38 ,36.0,-108.125
46,38 ,43.0,-109.375
47,39 ,48.0,-111.875
48,38 ,35.0,-110.625
49,39 ,33.0,-115.625
50,35 ,34.0,-108.125
51,38 ,35.0,-106.875
52,44 ,40.0,-123.125
53,38 ,41.0,-109.375
54,44 ,49.0,-124.375
55,44 ,34.0,-123.125
56,44 ,32.0,-121.875
57,47 ,37.0,-124.375
58,39 ,44.0,-113.125
59,42 ,45.0,-116.875
60,42 ,46.0,-118.125
61,47 ,35.0,-124.375
62,42 ,33.0,-120.625
63,41 ,39.0,-116.875
64,36 ,45.0,-106.875
65,42 ,43.0,-120.625
66,39 ,42.0,-110.625
67,42 ,46.0,-119.375
68,36 ,34.0,-106.875
69,42 ,39.0,-121.875
70,38 ,42.0,-106.875
71,39 ,34.0,-111.875
72,39 ,38.0,-110.625
73,41 ,49.0,-116.875
74,38 ,39.0,-108.125
75,42 ,43.0,-121.875
76,36 ,33.0,-106.875
77,38 ,48.0,-109.375
78,41 ,41.0,-115.625
79,41 ,44.0,-114.375
80,36 ,34.0,-109.375
81,39 ,38.0,-111.875
82,41 ,38.0,-119.375
83,41 ,46.0,-115.625
84,41 ,36.0,-114.375
85,47 ,38.0,-124.375
86,41 ,49.0,-118.125
87,41 ,45.0,-114.375
88,44 ,34.0,-121.875
89,42 ,42.0,-118.125
90,39 ,37.0,-113.125
91,36 ,32.0,-109.375
92,42 ,34.0,-118.125
93,41 ,47.0,-116.875
94,41 ,36.0,-118.125
95,46 ,32.0,-123.125
96,39 ,41.0,-111.875
97,44 ,47.0,-121.875
98,41 ,47.0,-115.625
99,39 ,42.0,-109.375
100,39 ,33.0,-114.375
101,44 ,39.0,-123.125
102,38 ,46.0,-109.375
103,36 ,32.0,-106.875
104,39 ,32.0,-113.125
105,38 ,44.0,-109.375
106,41 ,36.0,-116.875
107,44 ,45.0,-123.125
108,39 ,42.0,-115.625
109,41 ,35.0,-115.625
110,42 ,37.0,-120.625
111,44 ,47.0,-123.125
112,38 ,45.0,-109.375
113,41 ,40.0,-116.875
114,41 ,40.0,-115.625
115,39 ,34.0,-116.875
116,41 ,38.0,-118.125
117,46 ,48.0,-124.375
118,38 ,35.0,-111.875
119,38 ,36.0,-109.375
120,42 ,36.0,-120.625
121,41 ,44.0,-115.625
122,42 ,35.0,-118.125
123,39 ,36.0,-113.125
124,38 ,44.0,-108.125
125,39 ,37.0,-111.875
126,42 ,42.0,-123.125
127,41 ,38.0,-116.875
128,38 ,39.0,-110.625
129,39 ,40.0,-110.625
130,46 ,34.0,-124.375
131,39 ,39.0,-111.875
132,42 ,41.0,-119.375
133,41 ,40.0,-114.375
134,41 ,49.0,-119.375
135,36 ,46.0,-106.875
136,41 ,35.0,-116.875
137,39 ,46.0,-110.625
138,39 ,34.0,-113.125
139,44 ,41.0,-123.125
140,38 ,43.0,-108.125
141,39 ,49.0,-113.125
142,44 ,35.0,-120.625
143,44 ,43.0,-124.375
144,39 ,48.0,-114.375
145,39 ,40.0,-111.875
146,39 ,47.0,-111.875
147,39 ,35.0,-113.125
148,46 ,35.0,-123.125
149,42 ,49.0,-120.625
150,46 ,45.0,-124.375
151,39 ,41.0,-121.875
152,41 ,48.0,-115.625
153,42 ,41.0,-118.125
154,41 ,45.0,-115.625
155,39 ,37.0,-109.375
156,38 ,35.0,-109.375
157,39 ,37.0,-110.625
158,41 ,48.0,-118.125
159,38 ,38.0,-108.125
160,44 ,37.0,-121.875
161,39 ,41.0,-113.125
162,38 ,33.0,-110.625
163,41 ,43.0,-116.875
164,36 ,49.0,-106.875
165,38 ,45.0,-110.625
166,41 ,41.0,-116.875
167,44 ,33.0,-121.875
168,39 ,43.0,-111.875
169,36 ,46.0,-108.125
170,46 ,44.0,-124.375
171,42 ,48.0,-120.625
172,38 ,45.0,-108.125
173,44 ,45.0,-121.875
174,42 ,43.0,-119.375
175,41 ,46.0,-113.125
176,39 ,45.0,-111.875
177,38 ,34.0,-110.625
178,42 ,39.0,-120.625
179,44 ,46.0,-123.125
180,39 ,44.0,-111.875
181,44 ,44.0,-120.625
182,38 ,49.0,-108.125
183,36 ,47.0,-106.875
184,39 ,41.0,-110.625
185,42 ,32.0,-116.875
186,46 ,32.0,-124.375
187,46 ,33.0,-123.125
188,39 ,47.0,-113.125
189,39 ,40.0,-113.125
190,39 ,47.0,-114.375
191,41 ,37.0,-114.375
192,36 ,33.0,-109.375
193,44 ,36.0,-121.875
194,38 ,40.0,-108.125
195,44 ,45.0,-120.625
196,39 ,37.0,-118.125
197,38 ,49.0,-109.375
198,41 ,37.0,-119.375
199,39 ,44.0,-110.625
200,39 ,46.0,-111.875
201,47 ,39.0,-124.375
202,42 ,33.0,-118.125
203,38 ,41.0,-108.125
204,42 ,44.0,-118.125
205,39 ,39.0,-114.375
206,38 ,42.0,-108.125
207,44 ,35.0,-121.875
208,44 ,46.0,-121.875
209,42 ,39.0,-119.375
210,41 ,38.0,-115.625
211,42 ,38.0,-120.625
212,42 ,47.0,-118.125
213,39 ,45.0,-113.125
214,41 ,37.0,-115.625
215,41 ,43.0,-115.625
216,41 ,49.0,-115.625
217,47 ,36.0,-124.375
218,42 ,40.0,-118.125
219,44 ,49.0,-121.875
220,38 ,39.0,-109.375
221,41 ,35.0,-114.375
222,42 ,47.0,-119.375
223,41 ,39.0,-115.625
224,39 ,43.0,-110.625
225,44 ,44.0,-123.125
226,36 ,35.0,-108.125
227,42 ,48.0,-119.375
228,44 ,49.0,-123.125
229,44 ,34.0,-120.625
230,39 ,33.0,-113.125
231,35 ,38.0,-106.875
232,41 ,41.0,-114.375
233,39 ,38.0,-109.375
234,42 ,43.0,-123.125
235,46 ,36.0,-123.125
236,38 ,37.0,-108.125
237,39 ,47.0,-110.625
238,44 ,48.0,-121.875
239,39 ,49.0,-114.375
240,38 ,32.0,-111.875
241,46 ,42.0,-124.375
242,42 ,34.0,-119.375
243,36 ,43.0,-106.875
244,39 ,33.0,-111.875
245,44 ,38.0,-121.875
246,38 ,47.0,-108.125
247,47 ,40.0,-124.375
248,42 ,32.0,-118.125
249,39 ,48.0,-110.625
250,39 ,42.0,-113.125
251,38 ,44.0,-106.875
252,36 ,36.0,-106.875
253,41 ,48.0,-116.875
254,41 ,37.0,-116.875
255,44 ,44.0,-121.875
256,41 ,36.0,-115.625
257,42 ,33.0,-116.875
258,46 ,46.0,-124.375
259,41 ,42.0,-116.875
260,44 ,42.0,-121.875
261,36 ,32.0,-110.625
262,36 ,32.0,-108.125
