,ELCC,latitude,longitude
0,17 ,37.0,-109.375
1,58 ,32.0,-121.875
2,49 ,39.0,-124.375
3,24 ,32.0,-114.375
4,5 ,47.0,-106.875
5,10 ,46.0,-109.375
6,11 ,45.0,-108.125
7,8 ,47.0,-108.125
8,5 ,44.0,-115.625
9,3 ,39.0,-115.625
10,10 ,46.0,-106.875
11,5 ,36.0,-118.125
12,7 ,34.0,-110.625
13,10 ,47.0,-124.375
14,3 ,36.0,-114.375
15,2 ,46.0,-113.125
16,36 ,35.0,-120.625
17,0 ,49.0,-121.875
18,3 ,36.0,-116.875
19,10 ,48.0,-111.875
20,5 ,38.0,-113.125
21,2 ,45.0,-111.875
22,5 ,41.0,-114.375
23,2 ,48.0,-119.375
24,5 ,48.0,-109.375
25,3 ,32.0,-115.625
26,8 ,48.0,-106.875
27,11 ,33.0,-114.375
28,6 ,41.0,-115.625
29,8 ,43.0,-124.375
30,2 ,47.0,-119.375
31,0 ,47.0,-114.375
32,10 ,33.0,-109.375
33,7 ,35.0,-111.875
34,5 ,44.0,-106.875
35,19 ,43.0,-115.625
36,3 ,41.0,-106.875
37,7 ,36.0,-106.875
38,2 ,42.0,-118.125
39,10 ,32.0,-110.625
40,10 ,34.0,-116.875
41,11 ,34.0,-113.125
42,3 ,37.0,-115.625
43,3 ,46.0,-110.625
44,19 ,42.0,-109.375
45,3 ,38.0,-116.875
46,58 ,36.0,-124.375
47,5 ,46.0,-111.875
48,5 ,47.0,-120.625
49,7 ,44.0,-118.125
50,5 ,36.0,-115.625
51,7 ,41.0,-120.625
52,5 ,33.0,-108.125
53,14 ,38.0,-109.375
54,30 ,33.0,-119.375
55,7 ,41.0,-116.875
56,7 ,49.0,-113.125
57,5 ,43.0,-109.375
58,10 ,38.0,-108.125
59,3 ,47.0,-118.125
60,0 ,48.0,-120.625
61,7 ,35.0,-106.875
62,0 ,49.0,-118.125
63,2 ,48.0,-116.875
64,10 ,33.0,-106.875
65,0 ,49.0,-116.875
66,2 ,39.0,-114.375
67,44 ,38.0,-121.875
68,5 ,34.0,-118.125
69,3 ,43.0,-111.875
70,5 ,42.0,-120.625
71,17 ,41.0,-124.375
72,8 ,44.0,-119.375
73,58 ,32.0,-123.125
74,13 ,32.0,-106.875
75,11 ,40.0,-110.625
76,3 ,45.0,-113.125
77,5 ,37.0,-116.875
78,3 ,43.0,-121.875
79,3 ,45.0,-109.375
80,5 ,39.0,-109.375
81,3 ,40.0,-115.625
82,13 ,42.0,-108.125
83,2 ,45.0,-121.875
84,2 ,46.0,-116.875
85,10 ,36.0,-113.125
86,0 ,48.0,-124.375
87,2 ,44.0,-123.125
88,2 ,41.0,-111.875
89,7 ,39.0,-110.625
90,3 ,45.0,-114.375
91,41 ,37.0,-120.625
92,0 ,48.0,-121.875
93,2 ,49.0,-114.375
94,53 ,38.0,-124.375
95,0 ,49.0,-115.625
96,0 ,47.0,-115.625
97,2 ,40.0,-121.875
98,5 ,45.0,-123.125
99,10 ,32.0,-109.375
100,11 ,44.0,-108.125
101,8 ,39.0,-108.125
102,11 ,36.0,-108.125
103,13 ,46.0,-124.375
104,52 ,33.0,-124.375
105,66 ,35.0,-121.875
106,3 ,47.0,-110.625
107,10 ,38.0,-111.875
108,8 ,40.0,-116.875
109,13 ,37.0,-111.875
110,60 ,34.0,-120.625
111,21 ,44.0,-124.375
112,63 ,34.0,-121.875
113,2 ,44.0,-113.125
114,0 ,49.0,-123.125
115,7 ,40.0,-120.625
116,5 ,39.0,-106.875
117,14 ,35.0,-110.625
118,0 ,46.0,-115.625
119,5 ,40.0,-114.375
120,8 ,41.0,-110.625
121,3 ,35.0,-115.625
122,17 ,43.0,-113.125
123,2 ,48.0,-113.125
124,8 ,49.0,-111.875
125,8 ,49.0,-109.375
126,10 ,46.0,-108.125
127,2 ,47.0,-121.875
128,16 ,32.0,-108.125
129,3 ,38.0,-119.375
130,3 ,48.0,-118.125
131,5 ,44.0,-114.375
132,2 ,42.0,-111.875
133,3 ,46.0,-121.875
134,10 ,33.0,-118.125
135,49 ,32.0,-124.375
136,5 ,46.0,-123.125
137,2 ,45.0,-116.875
138,19 ,33.0,-111.875
139,8 ,37.0,-110.625
140,16 ,35.0,-118.125
141,55 ,38.0,-123.125
142,10 ,37.0,-106.875
143,0 ,48.0,-115.625
144,5 ,40.0,-109.375
145,19 ,38.0,-120.625
146,22 ,43.0,-114.375
147,5 ,44.0,-111.875
148,13 ,39.0,-111.875
149,7 ,49.0,-110.625
150,58 ,35.0,-124.375
151,0 ,46.0,-114.375
152,11 ,42.0,-110.625
153,7 ,38.0,-110.625
154,7 ,34.0,-115.625
155,8 ,34.0,-114.375
156,7 ,47.0,-109.375
157,5 ,43.0,-106.875
158,13 ,36.0,-109.375
159,3 ,39.0,-116.875
160,13 ,45.0,-106.875
161,3 ,38.0,-115.625
162,8 ,34.0,-108.125
163,3 ,38.0,-114.375
164,11 ,42.0,-106.875
165,13 ,41.0,-108.125
166,60 ,33.0,-123.125
167,11 ,35.0,-108.125
168,63 ,35.0,-123.125
169,0 ,45.0,-110.625
170,61 ,34.0,-123.125
171,2 ,44.0,-109.375
172,14 ,33.0,-113.125
173,5 ,42.0,-121.875
174,2 ,40.0,-118.125
