,ELCC,latitude,longitude
0,44 ,41.0,-109.375
1,7 ,40.0,-115.625
2,3 ,46.0,-121.875
3,25 ,32.0,-113.125
4,0 ,49.0,-123.125
5,28 ,32.0,-119.375
6,0 ,48.0,-121.875
7,24 ,43.0,-105.625
8,10 ,43.0,-118.125
9,3 ,44.0,-121.875
10,11 ,45.0,-123.125
11,0 ,41.0,-111.875
12,2 ,48.0,-104.375
13,14 ,34.0,-111.875
14,8 ,40.0,-113.125
15,0 ,43.0,-109.375
16,8 ,41.0,-110.625
17,5 ,34.0,-115.625
18,5 ,40.0,-121.875
19,33 ,39.0,-101.875
20,10 ,40.0,-108.125
21,16 ,47.0,-106.875
22,0 ,39.0,-114.375
23,13 ,32.0,-124.375
24,3 ,39.0,-105.625
25,5 ,35.0,-115.625
26,32 ,34.0,-101.875
27,7 ,46.0,-111.875
28,0 ,40.0,-106.875
29,0 ,47.0,-123.125
30,16 ,34.0,-113.125
31,11 ,35.0,-113.125
32,3 ,37.0,-109.375
33,10 ,35.0,-119.375
34,8 ,34.0,-114.375
35,41 ,43.0,-106.875
36,10 ,35.0,-116.875
37,0 ,34.0,-118.125
38,0 ,43.0,-111.875
39,19 ,44.0,-105.625
40,19 ,44.0,-108.125
41,5 ,43.0,-120.625
42,17 ,33.0,-115.625
43,27 ,33.0,-121.875
44,38 ,42.0,-105.625
45,0 ,45.0,-111.875
46,0 ,49.0,-101.875
47,7 ,35.0,-109.375
48,19 ,46.0,-106.875
49,13 ,47.0,-104.375
50,8 ,46.0,-110.625
51,22 ,42.0,-114.375
52,3 ,48.0,-101.875
53,7 ,42.0,-121.875
54,10 ,45.0,-103.125
55,7 ,33.0,-110.625
56,41 ,38.0,-104.375
57,27 ,36.0,-103.125
58,44 ,40.0,-103.125
59,2 ,49.0,-111.875
60,21 ,45.0,-105.625
61,11 ,45.0,-120.625
62,42 ,40.0,-124.375
63,33 ,43.0,-124.375
64,0 ,42.0,-111.875
65,14 ,44.0,-119.375
66,10 ,44.0,-104.375
67,2 ,46.0,-113.125
68,11 ,44.0,-118.125
69,0 ,44.0,-109.375
70,28 ,43.0,-113.125
71,3 ,43.0,-121.875
72,0 ,49.0,-115.625
73,0 ,48.0,-116.875
74,32 ,41.0,-101.875
75,8 ,46.0,-123.125
76,21 ,37.0,-108.125
77,8 ,48.0,-106.875
78,2 ,49.0,-106.875
79,17 ,32.0,-123.125
80,0 ,49.0,-121.875
