,ELCC,latitude,longitude
0,0 ,49.0,-101.875
1,28 ,41.0,-124.375
2,30 ,41.0,-104.375
3,13 ,39.0,-113.125
4,11 ,48.0,-111.875
5,32 ,41.0,-101.875
6,10 ,45.0,-103.125
7,21 ,42.0,-106.875
8,0 ,34.0,-118.125
9,3 ,40.0,-114.375
10,8 ,44.0,-106.875
11,10 ,45.0,-119.375
12,0 ,46.0,-114.375
13,3 ,32.0,-116.875
14,0 ,43.0,-110.625
15,2 ,49.0,-108.125
16,2 ,39.0,-123.125
17,11 ,44.0,-118.125
18,3 ,39.0,-105.625
19,3 ,36.0,-109.375
20,0 ,35.0,-111.875
21,22 ,37.0,-104.375
22,46 ,36.0,-124.375
23,33 ,39.0,-101.875
24,25 ,32.0,-119.375
25,2 ,49.0,-104.375
26,6 ,42.0,-113.125
27,46 ,39.0,-124.375
28,3 ,35.0,-115.625
29,16 ,45.0,-104.375
30,14 ,37.0,-123.125
31,8 ,47.0,-111.875
32,0 ,48.0,-123.125
33,3 ,36.0,-114.375
34,2 ,48.0,-114.375
35,0 ,37.0,-121.875
36,19 ,36.0,-123.125
37,0 ,41.0,-111.875
38,5 ,42.0,-120.625
39,10 ,34.0,-116.875
40,8 ,48.0,-109.375
41,0 ,47.0,-123.125
42,13 ,41.0,-120.625
43,30 ,34.0,-103.125
44,5 ,40.0,-105.625
45,35 ,42.0,-109.375
46,28 ,42.0,-104.375
47,8 ,34.0,-114.375
48,7 ,44.0,-103.125
49,3 ,36.0,-118.125
50,7 ,36.0,-106.875
51,10 ,36.0,-115.625
52,17 ,37.0,-110.625
53,2 ,32.0,-115.625
54,0 ,49.0,-119.375
55,0 ,46.0,-115.625
56,3 ,48.0,-101.875
57,0 ,47.0,-101.875
58,3 ,41.0,-119.375
59,7 ,36.0,-121.875
60,38 ,32.0,-104.375
61,0 ,49.0,-116.875
62,33 ,47.0,-124.375
63,0 ,37.0,-118.125
64,0 ,40.0,-106.875
65,5 ,44.0,-111.875
66,5 ,33.0,-118.125
67,21 ,33.0,-114.375
68,7 ,45.0,-101.875
69,22 ,33.0,-123.125
70,0 ,44.0,-109.375
71,10 ,35.0,-114.375
72,0 ,40.0,-118.125
73,14 ,44.0,-116.875
74,11 ,45.0,-120.625
75,28 ,33.0,-119.375
76,8 ,37.0,-114.375
77,17 ,33.0,-115.625
78,10 ,33.0,-109.375
79,3 ,47.0,-103.125
80,44 ,40.0,-103.125
81,30 ,43.0,-108.125
82,7 ,46.0,-103.125
83,2 ,36.0,-113.125
84,3 ,46.0,-120.625
85,17 ,33.0,-124.375
86,8 ,38.0,-116.875
87,10 ,43.0,-123.125
88,11 ,45.0,-123.125
89,17 ,42.0,-116.875
90,11 ,36.0,-119.375
91,49 ,38.0,-124.375
92,8 ,45.0,-118.125
93,0 ,49.0,-118.125
94,3 ,48.0,-104.375
95,16 ,32.0,-123.125
96,64 ,38.0,-103.125
97,22 ,37.0,-108.125
98,16 ,46.0,-104.375
99,16 ,45.0,-108.125
100,2 ,44.0,-115.625
101,5 ,40.0,-119.375
102,27 ,33.0,-103.125
103,0 ,48.0,-118.125
104,23 ,36.0,-101.875
105,44 ,40.0,-124.375
106,2 ,48.0,-113.125
107,21 ,43.0,-104.375
108,57 ,45.0,-124.375
109,16 ,32.0,-111.875
110,3 ,44.0,-121.875
111,0 ,49.0,-120.625
112,2 ,41.0,-106.875
113,0 ,45.0,-111.875
114,26 ,36.0,-104.375
115,22 ,46.0,-108.125
116,11 ,34.0,-119.375
117,14 ,34.0,-111.875
118,14 ,35.0,-104.375
119,2 ,32.0,-110.625
120,0 ,48.0,-115.625
121,4 ,44.0,-101.875
122,8 ,46.0,-123.125
123,0 ,47.0,-115.625
124,11 ,35.0,-110.625
125,5 ,37.0,-106.875
126,16 ,34.0,-113.125
127,7 ,34.0,-106.875
128,3 ,46.0,-121.875
129,3 ,38.0,-114.375
130,2 ,39.0,-118.125
131,16 ,43.0,-119.375
132,35 ,38.0,-121.875
133,0 ,43.0,-111.875
134,32 ,33.0,-101.875
135,3 ,36.0,-108.125
136,28 ,42.0,-108.125
137,5 ,45.0,-114.375
138,39 ,38.0,-104.375
139,7 ,33.0,-110.625
140,10 ,40.0,-108.125
141,2 ,49.0,-111.875
142,3 ,43.0,-101.875
143,3 ,45.0,-109.375
144,8 ,35.0,-106.875
145,2 ,38.0,-113.125
146,0 ,49.0,-113.125
147,3 ,38.0,-111.875
148,11 ,36.0,-110.625
149,8 ,40.0,-116.875
150,39 ,39.0,-104.375
151,2 ,39.0,-120.625
152,44 ,41.0,-109.375
153,2 ,41.0,-121.875
154,5 ,40.0,-111.875
155,30 ,43.0,-113.125
156,46 ,44.0,-124.375
157,9 ,38.0,-105.625
158,8 ,37.0,-111.875
159,0 ,47.0,-118.125
160,36 ,42.0,-105.625
161,11 ,37.0,-113.125
162,7 ,39.0,-119.375
163,36 ,37.0,-101.875
164,21 ,39.0,-110.625
165,13 ,39.0,-109.375
166,0 ,37.0,-119.375
167,2 ,49.0,-110.625
168,10 ,43.0,-118.125
169,5 ,42.0,-123.125
170,7 ,38.0,-110.625
171,10 ,43.0,-103.125
172,26 ,33.0,-121.875
173,14 ,48.0,-110.625
174,46 ,32.0,-114.375
175,0 ,47.0,-119.375
176,5 ,49.0,-109.375
177,11 ,39.0,-111.875
178,39 ,43.0,-106.875
179,8 ,44.0,-104.375
180,10 ,48.0,-105.625
181,2 ,49.0,-103.125
182,28 ,34.0,-124.375
183,0 ,43.0,-109.375
184,3 ,44.0,-113.125
185,7 ,37.0,-116.875
186,0 ,48.0,-119.375
187,10 ,41.0,-115.625
188,19 ,33.0,-111.875
189,44 ,42.0,-124.375
190,2 ,49.0,-105.625
191,2 ,33.0,-108.125
192,3 ,38.0,-118.125
193,38 ,33.0,-104.375
194,0 ,40.0,-123.125
195,1 ,35.0,-108.125
196,10 ,47.0,-109.375
197,0 ,38.0,-108.125
198,5 ,36.0,-105.625
199,0 ,39.0,-114.375
200,3 ,45.0,-113.125
201,0 ,47.0,-114.375
202,3 ,38.0,-106.875
203,0 ,48.0,-121.875
204,0 ,47.0,-121.875
205,17 ,40.0,-110.625
206,1 ,32.0,-109.375
207,16 ,38.0,-120.625
208,0 ,47.0,-116.875
209,35 ,34.0,-120.625
210,11 ,32.0,-118.125
211,2 ,39.0,-106.875
212,48 ,38.0,-101.875
213,13 ,35.0,-113.125
214,0 ,49.0,-121.875
215,3 ,34.0,-108.125
216,0 ,48.0,-103.125
217,39 ,37.0,-120.625
218,16 ,42.0,-103.125
219,24 ,32.0,-121.875
220,13 ,33.0,-105.625
221,0 ,39.0,-116.875
222,27 ,34.0,-121.875
223,0 ,49.0,-124.375
224,2 ,34.0,-110.625
225,28 ,33.0,-113.125
226,22 ,42.0,-115.625
227,3 ,36.0,-116.875
228,2 ,38.0,-115.625
229,33 ,40.0,-101.875
230,2 ,49.0,-106.875
231,19 ,46.0,-106.875
232,3 ,37.0,-109.375
233,38 ,43.0,-114.375
234,7 ,42.0,-118.125
235,13 ,47.0,-104.375
236,8 ,41.0,-114.375
237,10 ,33.0,-116.875
238,30 ,32.0,-120.625
239,2 ,46.0,-113.125
240,28 ,35.0,-105.625
241,5 ,47.0,-110.625
242,42 ,40.0,-104.375
243,13 ,38.0,-123.125
244,17 ,34.0,-105.625
245,0 ,45.0,-121.875
246,25 ,32.0,-113.125
247,7 ,42.0,-101.875
248,22 ,39.0,-121.875
249,2 ,45.0,-115.625
250,8 ,40.0,-113.125
251,5 ,46.0,-101.875
252,11 ,38.0,-109.375
