,ELCC,latitude,longitude
0,5 ,34.0,-108.125
1,14 ,34.0,-111.875
2,5 ,38.0,-110.625
3,14 ,48.0,-111.875
4,2 ,38.0,-119.375
5,0 ,44.0,-110.625
6,0 ,41.0,-111.875
7,2 ,41.0,-113.125
8,7 ,45.0,-114.375
9,38 ,34.0,-120.625
10,2 ,48.0,-114.375
11,24 ,39.0,-121.875
12,5 ,47.0,-110.625
13,10 ,37.0,-116.875
14,2 ,39.0,-106.875
15,0 ,47.0,-123.125
16,8 ,45.0,-120.625
17,0 ,34.0,-110.625
18,10 ,43.0,-123.125
19,2 ,46.0,-114.375
20,22 ,43.0,-108.125
21,13 ,39.0,-115.625
22,0 ,47.0,-119.375
23,14 ,48.0,-110.625
24,32 ,42.0,-109.375
25,2 ,47.0,-113.125
26,46 ,37.0,-120.625
27,3 ,38.0,-114.375
28,7 ,42.0,-110.625
29,0 ,48.0,-119.375
30,17 ,39.0,-110.625
31,22 ,38.0,-123.125
32,0 ,49.0,-120.625
33,24 ,37.0,-108.125
34,24 ,35.0,-121.875
35,0 ,32.0,-110.625
36,21 ,33.0,-124.375
37,7 ,37.0,-109.375
38,57 ,38.0,-124.375
39,38 ,41.0,-124.375
40,7 ,40.0,-111.875
41,3 ,46.0,-121.875
42,8 ,47.0,-120.625
43,3 ,42.0,-120.625
44,25 ,32.0,-121.875
45,19 ,34.0,-113.125
46,24 ,33.0,-123.125
47,21 ,45.0,-108.125
48,0 ,32.0,-109.375
49,30 ,33.0,-113.125
50,2 ,43.0,-121.875
51,8 ,44.0,-111.875
52,11 ,48.0,-109.375
53,10 ,45.0,-119.375
54,2 ,33.0,-108.125
55,11 ,45.0,-123.125
56,17 ,44.0,-108.125
57,2 ,39.0,-118.125
58,11 ,42.0,-118.125
59,7 ,36.0,-118.125
60,2 ,40.0,-114.375
61,8 ,37.0,-114.375
62,2 ,32.0,-108.125
63,14 ,36.0,-120.625
64,11 ,43.0,-116.875
65,2 ,34.0,-118.125
66,2 ,38.0,-108.125
67,0 ,45.0,-110.625
68,3 ,36.0,-109.375
69,11 ,36.0,-115.625
70,3 ,44.0,-115.625
71,3 ,44.0,-121.875
72,2 ,39.0,-116.875
73,5 ,44.0,-123.125
74,7 ,34.0,-106.875
75,11 ,46.0,-110.625
76,0 ,47.0,-116.875
77,3 ,34.0,-109.375
78,8 ,40.0,-113.125
79,14 ,42.0,-119.375
80,5 ,41.0,-119.375
81,7 ,48.0,-108.125
82,36 ,33.0,-119.375
83,13 ,34.0,-116.875
84,14 ,36.0,-119.375
85,24 ,33.0,-111.875
86,0 ,43.0,-110.625
87,0 ,40.0,-106.875
88,25 ,34.0,-121.875
89,22 ,33.0,-114.375
90,10 ,33.0,-110.625
91,11 ,39.0,-111.875
92,2 ,49.0,-111.875
93,11 ,43.0,-118.125
94,3 ,45.0,-109.375
95,16 ,32.0,-111.875
96,2 ,37.0,-121.875
97,32 ,43.0,-114.375
98,0 ,41.0,-123.125
99,33 ,32.0,-120.625
100,7 ,41.0,-110.625
101,16 ,41.0,-116.875
102,10 ,38.0,-109.375
103,22 ,46.0,-106.875
104,11 ,34.0,-114.375
105,2 ,49.0,-108.125
106,8 ,36.0,-116.875
107,3 ,34.0,-115.625
108,11 ,41.0,-114.375
109,7 ,45.0,-116.875
110,24 ,45.0,-106.875
111,13 ,33.0,-116.875
112,5 ,38.0,-118.125
113,28 ,35.0,-123.125
114,22 ,47.0,-108.125
115,7 ,49.0,-109.375
116,0 ,45.0,-121.875
117,19 ,33.0,-115.625
118,2 ,46.0,-113.125
119,5 ,36.0,-110.625
120,10 ,45.0,-118.125
121,3 ,45.0,-115.625
122,14 ,37.0,-115.625
123,13 ,44.0,-116.875
124,28 ,42.0,-115.625
125,3 ,36.0,-111.875
126,10 ,36.0,-121.875
127,2 ,35.0,-108.125
128,5 ,36.0,-108.125
129,0 ,43.0,-111.875
130,2 ,46.0,-116.875
131,22 ,43.0,-113.125
132,16 ,44.0,-119.375
133,5 ,43.0,-120.625
134,5 ,45.0,-113.125
135,11 ,35.0,-114.375
136,24 ,37.0,-123.125
137,0 ,46.0,-115.625
138,33 ,34.0,-124.375
139,0 ,47.0,-114.375
140,2 ,37.0,-119.375
141,22 ,40.0,-109.375
142,27 ,33.0,-121.875
143,2 ,38.0,-113.125
144,67 ,45.0,-124.375
145,0 ,48.0,-121.875
146,11 ,33.0,-109.375
147,3 ,32.0,-116.875
148,7 ,39.0,-119.375
149,2 ,48.0,-113.125
150,7 ,33.0,-118.125
151,2 ,32.0,-115.625
152,36 ,38.0,-121.875
153,3 ,36.0,-114.375
154,7 ,36.0,-106.875
155,16 ,32.0,-106.875
156,5 ,35.0,-120.625
157,10 ,46.0,-111.875
158,19 ,32.0,-123.125
159,35 ,44.0,-120.625
160,55 ,40.0,-124.375
161,41 ,43.0,-115.625
162,3 ,42.0,-113.125
163,13 ,35.0,-113.125
164,57 ,36.0,-124.375
165,0 ,39.0,-120.625
166,3 ,49.0,-106.875
167,28 ,46.0,-109.375
168,26 ,34.0,-123.125
169,16 ,43.0,-119.375
170,0 ,48.0,-124.375
171,0 ,49.0,-115.625
172,11 ,38.0,-116.875
173,27 ,42.0,-114.375
174,8 ,40.0,-120.625
175,28 ,46.0,-108.125
176,0 ,49.0,-123.125
177,5 ,35.0,-110.625
178,0 ,48.0,-116.875
179,8 ,48.0,-106.875
180,19 ,42.0,-116.875
181,0 ,48.0,-120.625
182,11 ,47.0,-109.375
183,2 ,39.0,-123.125
184,11 ,37.0,-111.875
185,3 ,39.0,-108.125
186,28 ,36.0,-123.125
187,60 ,44.0,-124.375
188,3 ,36.0,-113.125
189,2 ,41.0,-118.125
190,5 ,38.0,-111.875
191,0 ,44.0,-109.375
192,7 ,40.0,-119.375
193,3 ,37.0,-106.875
194,8 ,46.0,-123.125
195,16 ,32.0,-124.375
196,0 ,35.0,-111.875
197,0 ,49.0,-121.875
198,11 ,44.0,-118.125
199,2 ,49.0,-110.625
200,0 ,46.0,-119.375
201,35 ,43.0,-106.875
202,7 ,35.0,-109.375
203,10 ,35.0,-106.875
204,49 ,32.0,-114.375
205,7 ,38.0,-106.875
206,25 ,32.0,-113.125
207,0 ,47.0,-121.875
208,5 ,44.0,-114.375
209,0 ,49.0,-116.875
210,0 ,48.0,-115.625
211,0 ,47.0,-115.625
212,13 ,41.0,-120.625
213,57 ,42.0,-124.375
214,3 ,42.0,-121.875
215,2 ,41.0,-106.875
216,7 ,40.0,-115.625
217,0 ,45.0,-111.875
218,3 ,42.0,-123.125
219,17 ,32.0,-118.125
220,0 ,49.0,-119.375
221,0 ,40.0,-123.125
222,42 ,41.0,-109.375
223,0 ,48.0,-118.125
224,0 ,49.0,-124.375
225,14 ,37.0,-113.125
226,11 ,39.0,-109.375
227,13 ,40.0,-116.875
228,0 ,40.0,-118.125
229,14 ,35.0,-118.125
230,52 ,39.0,-124.375
231,0 ,47.0,-118.125
232,2 ,37.0,-118.125
233,29 ,42.0,-108.125
234,0 ,49.0,-114.375
235,10 ,37.0,-110.625
236,0 ,42.0,-111.875
237,19 ,40.0,-110.625
238,0 ,48.0,-123.125
239,28 ,41.0,-108.125
240,0 ,49.0,-118.125
241,11 ,40.0,-108.125
242,11 ,35.0,-119.375
243,32 ,32.0,-119.375
244,5 ,35.0,-115.625
245,2 ,41.0,-121.875
246,2 ,43.0,-109.375
247,47 ,46.0,-124.375
248,0 ,49.0,-113.125
249,0 ,46.0,-118.125
250,36 ,43.0,-124.375
251,11 ,44.0,-106.875
252,0 ,39.0,-114.375
253,2 ,38.0,-115.625
254,14 ,39.0,-113.125
255,10 ,35.0,-116.875
256,16 ,34.0,-119.375
257,60 ,37.0,-124.375
258,16 ,38.0,-120.625
259,24 ,42.0,-106.875
260,19 ,47.0,-106.875
261,47 ,35.0,-124.375
262,2 ,46.0,-120.625
263,36 ,33.0,-120.625
264,5 ,44.0,-113.125
265,11 ,47.0,-111.875
266,14 ,41.0,-115.625
267,5 ,40.0,-121.875
268,2 ,33.0,-106.875
269,39 ,47.0,-124.375
