,ELCC,latitude,longitude
0,0 ,44.0,-106.875
1,2 ,42.0,-115.625
2,5 ,45.0,-120.625
3,5 ,34.0,-121.875
4,1 ,38.0,-114.375
5,3 ,43.0,-116.875
6,1 ,49.0,-111.875
7,3 ,44.0,-118.125
8,2 ,41.0,-116.875
9,3 ,47.0,-116.875
10,2 ,46.0,-114.375
11,2 ,40.0,-113.125
12,3 ,40.0,-119.375
13,2 ,42.0,-110.625
14,0 ,36.0,-114.375
15,2 ,45.0,-114.375
16,3 ,34.0,-119.375
17,2 ,39.0,-115.625
18,2 ,36.0,-116.875
19,5 ,39.0,-123.125
20,3 ,48.0,-115.625
21,5 ,41.0,-123.125
22,0 ,48.0,-110.625
23,2 ,37.0,-116.875
24,0 ,41.0,-106.875
25,2 ,43.0,-115.625
26,3 ,46.0,-118.125
27,0 ,42.0,-108.125
28,3 ,46.0,-115.625
29,5 ,40.0,-121.875
30,0 ,47.0,-109.375
31,3 ,46.0,-116.875
32,0 ,42.0,-106.875
33,4 ,46.0,-120.625
34,0 ,33.0,-113.125
35,7 ,36.0,-124.375
36,7 ,45.0,-123.125
37,5 ,32.0,-121.875
38,2 ,33.0,-118.125
39,0 ,37.0,-108.125
40,2 ,33.0,-116.875
41,5 ,32.0,-123.125
42,3 ,32.0,-120.625
43,5 ,42.0,-123.125
44,0 ,36.0,-110.625
45,3 ,46.0,-119.375
46,3 ,42.0,-116.875
47,1 ,47.0,-110.625
48,3 ,39.0,-118.125
49,5 ,47.0,-120.625
50,3 ,42.0,-118.125
51,0 ,44.0,-109.375
52,3 ,43.0,-118.125
53,2 ,49.0,-114.375
54,0 ,33.0,-111.875
55,5 ,33.0,-123.125
56,2 ,47.0,-113.125
57,2 ,34.0,-115.625
58,0 ,36.0,-108.125
59,7 ,33.0,-124.375
60,0 ,39.0,-108.125
61,0 ,39.0,-109.375
62,5 ,40.0,-120.625
63,3 ,45.0,-118.125
64,0 ,32.0,-108.125
65,0 ,40.0,-108.125
66,0 ,42.0,-109.375
67,0 ,35.0,-111.875
68,2 ,42.0,-113.125
69,1 ,35.0,-114.375
70,2 ,43.0,-110.625
71,7 ,44.0,-124.375
72,3 ,48.0,-118.125
73,3 ,49.0,-116.875
74,5 ,45.0,-121.875
75,2 ,38.0,-116.875
76,5 ,44.0,-121.875
77,0 ,35.0,-106.875
78,0 ,33.0,-115.625
79,0 ,41.0,-109.375
80,3 ,47.0,-119.375
81,0 ,42.0,-111.875
82,7 ,46.0,-124.375
83,0 ,39.0,-106.875
84,0 ,37.0,-106.875
