,ELCC,latitude,longitude
0,49 ,43.0,-120.625
1,42 ,42.0,-110.625
2,41 ,39.0,-113.125
3,42 ,48.0,-106.875
4,49 ,48.0,-120.625
5,53 ,36.0,-123.125
6,52 ,32.0,-121.875
7,46 ,41.0,-115.625
8,53 ,35.0,-124.375
9,42 ,42.0,-109.375
10,47 ,36.0,-116.875
11,47 ,48.0,-118.125
12,44 ,32.0,-113.125
13,39 ,38.0,-109.375
14,39 ,41.0,-106.875
15,46 ,47.0,-114.375
16,42 ,35.0,-115.625
17,47 ,34.0,-118.125
18,42 ,32.0,-115.625
19,49 ,48.0,-123.125
20,50 ,45.0,-120.625
21,49 ,44.0,-120.625
22,53 ,34.0,-124.375
23,50 ,47.0,-124.375
24,41 ,37.0,-106.875
25,49 ,44.0,-121.875
26,50 ,46.0,-121.875
27,50 ,44.0,-123.125
28,41 ,40.0,-109.375
29,46 ,44.0,-110.625
30,52 ,34.0,-123.125
31,41 ,32.0,-111.875
32,41 ,36.0,-111.875
33,41 ,35.0,-114.375
34,47 ,48.0,-115.625
35,49 ,33.0,-118.125
36,44 ,49.0,-108.125
37,46 ,43.0,-113.125
38,50 ,42.0,-119.375
39,41 ,36.0,-110.625
40,42 ,34.0,-116.875
41,50 ,41.0,-121.875
42,39 ,41.0,-110.625
43,49 ,42.0,-121.875
44,52 ,40.0,-123.125
45,42 ,34.0,-106.875
46,42 ,33.0,-111.875
47,50 ,38.0,-120.625
48,52 ,34.0,-120.625
49,49 ,46.0,-118.125
50,52 ,38.0,-121.875
51,41 ,34.0,-110.625
52,53 ,36.0,-124.375
53,41 ,39.0,-114.375
54,53 ,40.0,-124.375
55,53 ,37.0,-124.375
56,52 ,33.0,-124.375
57,49 ,35.0,-119.375
58,44 ,47.0,-113.125
59,42 ,35.0,-106.875
60,47 ,42.0,-120.625
61,41 ,33.0,-110.625
62,42 ,44.0,-108.125
63,50 ,39.0,-120.625
64,41 ,35.0,-113.125
65,49 ,48.0,-121.875
66,49 ,37.0,-119.375
67,42 ,46.0,-106.875
68,52 ,35.0,-121.875
69,41 ,32.0,-106.875
70,42 ,45.0,-110.625
71,47 ,44.0,-118.125
72,47 ,49.0,-116.875
73,47 ,42.0,-116.875
74,41 ,41.0,-109.375
75,49 ,47.0,-119.375
76,46 ,44.0,-113.125
77,47 ,37.0,-116.875
78,41 ,36.0,-106.875
79,47 ,40.0,-119.375
80,46 ,44.0,-111.875
81,47 ,49.0,-118.125
82,41 ,42.0,-106.875
83,46 ,49.0,-114.375
84,41 ,43.0,-108.125
85,52 ,45.0,-123.125
86,46 ,42.0,-114.375
87,39 ,40.0,-110.625
88,52 ,32.0,-124.375
89,49 ,32.0,-118.125
90,39 ,40.0,-106.875
91,41 ,39.0,-110.625
92,42 ,45.0,-108.125
93,42 ,46.0,-110.625
94,41 ,46.0,-108.125
95,46 ,41.0,-114.375
96,46 ,41.0,-113.125
97,44 ,33.0,-116.875
98,49 ,36.0,-119.375
99,38 ,38.0,-108.125
100,47 ,43.0,-116.875
101,47 ,46.0,-115.625
102,49 ,44.0,-119.375
103,50 ,46.0,-123.125
104,47 ,49.0,-123.125
105,47 ,48.0,-119.375
106,46 ,42.0,-111.875
107,44 ,49.0,-109.375
108,52 ,34.0,-121.875
109,53 ,44.0,-124.375
110,46 ,32.0,-116.875
111,53 ,42.0,-124.375
112,53 ,39.0,-124.375
113,53 ,46.0,-124.375
114,42 ,34.0,-114.375
115,53 ,45.0,-124.375
116,42 ,36.0,-108.125
117,44 ,37.0,-115.625
118,42 ,36.0,-109.375
119,41 ,34.0,-111.875
120,46 ,48.0,-114.375
121,42 ,34.0,-113.125
122,49 ,46.0,-119.375
123,42 ,46.0,-111.875
124,50 ,35.0,-120.625
125,47 ,40.0,-118.125
126,52 ,32.0,-123.125
127,46 ,49.0,-111.875
128,47 ,49.0,-120.625
129,47 ,47.0,-115.625
130,53 ,38.0,-123.125
131,50 ,40.0,-121.875
132,46 ,35.0,-116.875
133,46 ,42.0,-113.125
134,46 ,45.0,-113.125
135,53 ,37.0,-123.125
136,49 ,42.0,-118.125
137,44 ,44.0,-109.375
138,52 ,33.0,-120.625
139,41 ,36.0,-114.375
140,47 ,42.0,-115.625
141,46 ,46.0,-113.125
142,44 ,33.0,-113.125
143,49 ,49.0,-124.375
144,47 ,39.0,-118.125
145,42 ,39.0,-115.625
146,42 ,33.0,-115.625
147,44 ,40.0,-114.375
148,39 ,38.0,-106.875
149,41 ,35.0,-111.875
150,47 ,44.0,-115.625
151,41 ,35.0,-109.375
152,49 ,48.0,-124.375
153,44 ,41.0,-111.875
154,50 ,36.0,-120.625
155,47 ,38.0,-119.375
156,52 ,32.0,-120.625
157,46 ,32.0,-114.375
158,47 ,47.0,-116.875
159,47 ,44.0,-116.875
160,47 ,43.0,-114.375
161,46 ,43.0,-110.625
162,38 ,39.0,-106.875
163,50 ,39.0,-121.875
164,46 ,39.0,-116.875
165,44 ,45.0,-111.875
166,52 ,39.0,-123.125
167,52 ,36.0,-121.875
168,46 ,45.0,-115.625
169,41 ,37.0,-114.375
170,41 ,40.0,-111.875
171,41 ,38.0,-114.375
172,41 ,39.0,-109.375
173,41 ,41.0,-108.125
174,49 ,43.0,-118.125
175,47 ,49.0,-119.375
176,42 ,47.0,-106.875
177,47 ,36.0,-118.125
178,50 ,47.0,-121.875
179,42 ,43.0,-109.375
180,41 ,39.0,-108.125
181,42 ,37.0,-109.375
182,52 ,33.0,-121.875
183,49 ,45.0,-121.875
184,46 ,48.0,-116.875
185,50 ,40.0,-120.625
186,47 ,41.0,-116.875
187,50 ,32.0,-119.375
188,46 ,49.0,-113.125
189,41 ,44.0,-106.875
190,42 ,35.0,-110.625
191,52 ,37.0,-121.875
