,ELCC,latitude,longitude
0,10 ,36.0,-119.375
1,11 ,35.0,-116.875
2,53 ,38.0,-123.125
3,7 ,37.0,-108.125
4,3 ,33.0,-111.875
5,5 ,36.0,-114.375
6,5 ,35.0,-114.375
7,5 ,35.0,-110.625
8,50 ,32.0,-123.125
9,5 ,45.0,-123.125
10,2 ,40.0,-123.125
11,5 ,47.0,-110.625
12,10 ,41.0,-121.875
13,3 ,41.0,-114.375
14,0 ,37.0,-106.875
15,2 ,33.0,-116.875
16,8 ,36.0,-120.625
17,2 ,45.0,-114.375
18,2 ,37.0,-109.375
19,5 ,42.0,-113.125
20,0 ,49.0,-116.875
21,5 ,39.0,-123.125
22,7 ,45.0,-106.875
23,11 ,32.0,-118.125
24,2 ,49.0,-119.375
25,2 ,38.0,-109.375
26,27 ,33.0,-119.375
27,3 ,37.0,-119.375
28,7 ,41.0,-115.625
29,5 ,46.0,-106.875
30,14 ,37.0,-120.625
31,0 ,48.0,-116.875
32,5 ,47.0,-118.125
33,16 ,43.0,-113.125
34,3 ,43.0,-106.875
35,55 ,33.0,-124.375
36,5 ,33.0,-113.125
37,3 ,37.0,-113.125
38,24 ,45.0,-124.375
39,11 ,36.0,-116.875
40,2 ,47.0,-114.375
41,8 ,39.0,-120.625
42,5 ,41.0,-109.375
43,3 ,35.0,-106.875
44,2 ,38.0,-110.625
45,0 ,41.0,-111.875
46,5 ,44.0,-114.375
47,13 ,49.0,-109.375
48,2 ,41.0,-110.625
49,2 ,39.0,-108.125
50,2 ,46.0,-113.125
51,0 ,49.0,-124.375
52,0 ,39.0,-106.875
53,3 ,44.0,-118.125
54,10 ,39.0,-116.875
55,2 ,47.0,-116.875
56,3 ,35.0,-111.875
57,0 ,38.0,-106.875
58,5 ,45.0,-119.375
59,2 ,33.0,-115.625
60,11 ,49.0,-113.125
61,2 ,39.0,-110.625
62,7 ,33.0,-118.125
63,2 ,37.0,-110.625
64,57 ,34.0,-121.875
65,5 ,36.0,-110.625
66,16 ,44.0,-111.875
67,50 ,32.0,-121.875
68,60 ,34.0,-124.375
69,5 ,40.0,-115.625
