,ELCC,latitude,longitude
0,5 ,45.0,-110.625
1,5 ,33.0,-118.125
2,8 ,36.0,-119.375
3,7 ,45.0,-119.375
4,5 ,41.0,-110.625
5,3 ,46.0,-116.875
6,5 ,45.0,-123.125
7,13 ,33.0,-103.125
8,14 ,49.0,-103.125
9,3 ,38.0,-106.875
10,13 ,42.0,-108.125
11,2 ,46.0,-115.625
12,44 ,32.0,-123.125
13,7 ,47.0,-113.125
14,5 ,46.0,-106.875
15,3 ,37.0,-108.125
16,7 ,47.0,-120.625
17,22 ,43.0,-114.375
18,7 ,43.0,-116.875
19,8 ,44.0,-108.125
20,7 ,35.0,-115.625
21,5 ,33.0,-105.625
22,7 ,35.0,-119.375
23,8 ,38.0,-119.375
24,3 ,36.0,-105.625
25,8 ,39.0,-115.625
26,7 ,32.0,-108.125
27,21 ,47.0,-103.125
28,49 ,36.0,-124.375
29,10 ,32.0,-113.125
30,3 ,40.0,-114.375
31,3 ,39.0,-101.875
32,11 ,38.0,-116.875
33,50 ,38.0,-124.375
34,7 ,38.0,-103.125
35,2 ,36.0,-111.875
36,7 ,47.0,-119.375
37,2 ,37.0,-118.125
38,13 ,36.0,-116.875
39,7 ,49.0,-114.375
40,5 ,32.0,-106.875
41,16 ,36.0,-103.125
42,3 ,35.0,-109.375
43,11 ,43.0,-108.125
44,8 ,45.0,-105.625
45,52 ,35.0,-123.125
46,50 ,35.0,-124.375
47,2 ,39.0,-108.125
48,17 ,49.0,-105.625
49,3 ,49.0,-119.375
50,0 ,34.0,-109.375
51,41 ,32.0,-124.375
52,3 ,42.0,-111.875
53,0 ,41.0,-113.125
54,11 ,44.0,-101.875
55,2 ,36.0,-109.375
56,10 ,37.0,-113.125
57,24 ,42.0,-124.375
58,11 ,47.0,-108.125
59,2 ,40.0,-123.125
60,10 ,39.0,-113.125
61,14 ,37.0,-115.625
62,52 ,34.0,-123.125
63,17 ,33.0,-119.375
64,10 ,34.0,-111.875
65,42 ,38.0,-123.125
66,2 ,38.0,-110.625
67,7 ,32.0,-109.375
68,5 ,32.0,-115.625
69,5 ,46.0,-118.125
70,11 ,42.0,-120.625
71,19 ,49.0,-104.375
72,5 ,46.0,-108.125
73,13 ,32.0,-101.875
74,10 ,42.0,-116.875
75,11 ,44.0,-120.625
76,11 ,33.0,-104.375
77,11 ,47.0,-109.375
78,8 ,41.0,-119.375
79,8 ,44.0,-118.125
80,3 ,41.0,-106.875
81,8 ,40.0,-119.375
82,5 ,35.0,-105.625
83,3 ,41.0,-108.125
84,30 ,34.0,-120.625
85,2 ,40.0,-104.375
86,2 ,44.0,-123.125
87,14 ,46.0,-101.875
88,5 ,36.0,-113.125
89,5 ,46.0,-113.125
90,2 ,44.0,-116.875
91,8 ,43.0,-123.125
92,14 ,48.0,-109.375
93,3 ,40.0,-113.125
94,2 ,47.0,-115.625
95,17 ,45.0,-103.125
96,3 ,44.0,-121.875
97,5 ,37.0,-119.375
98,2 ,41.0,-111.875
99,3 ,43.0,-121.875
100,2 ,47.0,-123.125
101,10 ,42.0,-105.625
102,3 ,45.0,-121.875
103,14 ,43.0,-111.875
104,16 ,48.0,-105.625
105,8 ,39.0,-116.875
106,8 ,44.0,-110.625
107,5 ,44.0,-105.625
108,7 ,45.0,-106.875
109,2 ,37.0,-105.625
110,2 ,33.0,-109.375
111,28 ,33.0,-120.625
112,8 ,38.0,-104.375
113,5 ,34.0,-106.875
114,2 ,39.0,-109.375
115,3 ,35.0,-108.125
116,21 ,32.0,-119.375
117,2 ,48.0,-123.125
118,7 ,34.0,-105.625
119,2 ,40.0,-105.625
120,2 ,49.0,-116.875
121,5 ,40.0,-110.625
122,5 ,48.0,-118.125
123,16 ,49.0,-110.625
124,14 ,42.0,-119.375
125,13 ,40.0,-116.875
126,0 ,33.0,-115.625
127,47 ,37.0,-124.375
128,8 ,35.0,-113.125
129,5 ,39.0,-104.375
130,5 ,43.0,-118.125
131,3 ,40.0,-106.875
132,27 ,32.0,-120.625
133,13 ,35.0,-103.125
134,7 ,36.0,-114.375
135,13 ,34.0,-104.375
136,5 ,39.0,-123.125
137,3 ,46.0,-121.875
138,2 ,46.0,-114.375
139,3 ,34.0,-115.625
140,2 ,33.0,-108.125
141,13 ,47.0,-105.625
142,16 ,32.0,-103.125
143,7 ,41.0,-118.125
144,3 ,40.0,-103.125
145,3 ,39.0,-110.625
146,8 ,44.0,-114.375
147,2 ,37.0,-110.625
148,14 ,42.0,-106.875
149,3 ,43.0,-101.875
150,32 ,41.0,-124.375
151,2 ,42.0,-101.875
152,14 ,36.0,-115.625
153,5 ,41.0,-109.375
154,14 ,42.0,-109.375
155,2 ,36.0,-108.125
156,2 ,38.0,-108.125
157,8 ,35.0,-114.375
158,13 ,41.0,-120.625
159,2 ,43.0,-104.375
160,53 ,35.0,-121.875
161,7 ,46.0,-111.875
162,3 ,34.0,-118.125
163,2 ,49.0,-118.125
164,13 ,48.0,-111.875
165,8 ,46.0,-119.375
166,16 ,44.0,-124.375
167,13 ,34.0,-103.125
168,11 ,32.0,-104.375
169,5 ,42.0,-123.125
170,5 ,33.0,-106.875
171,14 ,35.0,-101.875
172,2 ,40.0,-108.125
173,0 ,48.0,-121.875
174,3 ,40.0,-109.375
175,2 ,45.0,-108.125
176,3 ,38.0,-111.875
177,2 ,45.0,-116.875
178,2 ,45.0,-115.625
179,7 ,34.0,-116.875
180,0 ,49.0,-124.375
181,3 ,41.0,-123.125
182,7 ,45.0,-111.875
183,17 ,35.0,-120.625
184,8 ,45.0,-113.125
185,49 ,33.0,-121.875
186,10 ,39.0,-120.625
187,10 ,38.0,-120.625
188,7 ,46.0,-109.375
189,10 ,44.0,-103.125
190,7 ,42.0,-118.125
191,5 ,32.0,-110.625
192,3 ,49.0,-120.625
193,21 ,46.0,-103.125
194,5 ,48.0,-115.625
195,7 ,33.0,-110.625
196,11 ,42.0,-114.375
197,3 ,41.0,-101.875
198,10 ,48.0,-101.875
199,8 ,42.0,-121.875
200,7 ,48.0,-114.375
201,5 ,41.0,-114.375
202,42 ,37.0,-123.125
203,17 ,43.0,-124.375
204,14 ,37.0,-103.125
205,3 ,47.0,-114.375
206,7 ,43.0,-110.625
207,5 ,43.0,-105.625
208,16 ,32.0,-114.375
209,2 ,42.0,-104.375
210,3 ,38.0,-118.125
211,2 ,41.0,-104.375
212,11 ,46.0,-105.625
213,5 ,47.0,-116.875
214,5 ,34.0,-114.375
215,17 ,49.0,-109.375
216,25 ,43.0,-113.125
217,8 ,46.0,-110.625
218,42 ,32.0,-121.875
219,7 ,33.0,-114.375
220,11 ,34.0,-101.875
221,2 ,35.0,-110.625
222,14 ,46.0,-124.375
223,3 ,39.0,-103.125
224,14 ,37.0,-116.875
225,10 ,38.0,-101.875
226,0 ,49.0,-121.875
227,14 ,43.0,-115.625
228,11 ,47.0,-106.875
229,2 ,36.0,-110.625
230,8 ,42.0,-113.125
231,10 ,47.0,-110.625
232,7 ,36.0,-120.625
233,30 ,38.0,-121.875
234,3 ,34.0,-119.375
235,10 ,39.0,-119.375
236,17 ,48.0,-108.125
