,ELCC,latitude,longitude
0,11 ,35.0,-106.875
1,13 ,36.0,-113.125
2,13 ,40.0,-115.625
3,11 ,34.0,-110.625
4,14 ,35.0,-116.875
5,16 ,48.0,-118.125
6,11 ,32.0,-111.875
7,17 ,34.0,-119.375
8,16 ,43.0,-121.875
9,19 ,33.0,-124.375
10,13 ,49.0,-106.875
11,11 ,47.0,-109.375
12,14 ,45.0,-111.875
13,11 ,46.0,-106.875
14,13 ,46.0,-111.875
15,19 ,36.0,-121.875
16,13 ,40.0,-114.375
17,16 ,39.0,-118.125
18,19 ,39.0,-124.375
19,17 ,32.0,-120.625
20,17 ,41.0,-119.375
21,17 ,39.0,-120.625
22,14 ,37.0,-115.625
23,16 ,49.0,-119.375
24,11 ,39.0,-109.375
25,13 ,44.0,-109.375
26,17 ,49.0,-124.375
27,19 ,36.0,-123.125
28,17 ,45.0,-121.875
29,16 ,34.0,-118.125
30,14 ,48.0,-114.375
31,19 ,37.0,-123.125
32,11 ,37.0,-114.375
33,16 ,42.0,-116.875
34,16 ,45.0,-118.125
35,14 ,49.0,-115.625
36,13 ,32.0,-115.625
37,16 ,44.0,-118.125
38,17 ,33.0,-120.625
39,11 ,32.0,-109.375
40,11 ,36.0,-110.625
41,19 ,38.0,-124.375
42,14 ,43.0,-114.375
43,17 ,41.0,-121.875
44,11 ,38.0,-113.125
45,13 ,46.0,-110.625
46,14 ,45.0,-114.375
47,16 ,44.0,-119.375
48,16 ,47.0,-116.875
49,14 ,32.0,-113.125
50,16 ,38.0,-119.375
51,16 ,49.0,-121.875
52,16 ,44.0,-115.625
53,13 ,42.0,-110.625
54,11 ,37.0,-110.625
55,11 ,43.0,-108.125
56,11 ,38.0,-114.375
57,19 ,35.0,-121.875
58,17 ,48.0,-121.875
59,17 ,45.0,-119.375
60,16 ,41.0,-118.125
61,14 ,32.0,-114.375
62,17 ,36.0,-119.375
63,16 ,42.0,-121.875
64,16 ,36.0,-118.125
65,17 ,44.0,-123.125
66,10 ,39.0,-111.875
67,19 ,45.0,-124.375
68,19 ,47.0,-123.125
69,17 ,48.0,-120.625
70,16 ,43.0,-118.125
71,17 ,42.0,-123.125
72,11 ,35.0,-108.125
73,19 ,38.0,-121.875
74,16 ,39.0,-119.375
75,17 ,46.0,-121.875
76,14 ,44.0,-111.875
77,19 ,47.0,-124.375
78,19 ,37.0,-121.875
79,11 ,35.0,-114.375
80,13 ,34.0,-115.625
81,19 ,37.0,-124.375
82,14 ,32.0,-116.875
83,19 ,39.0,-123.125
84,16 ,42.0,-120.625
85,13 ,48.0,-109.375
86,11 ,34.0,-111.875
87,13 ,48.0,-106.875
88,11 ,39.0,-114.375
89,10 ,38.0,-110.625
90,17 ,36.0,-120.625
91,16 ,45.0,-116.875
92,17 ,47.0,-119.375
93,14 ,44.0,-113.125
94,11 ,38.0,-109.375
95,19 ,45.0,-123.125
96,14 ,39.0,-116.875
97,16 ,33.0,-118.125
98,13 ,42.0,-109.375
99,13 ,41.0,-111.875
100,16 ,38.0,-118.125
101,13 ,49.0,-109.375
102,17 ,39.0,-121.875
103,19 ,43.0,-124.375
104,14 ,41.0,-113.125
105,14 ,33.0,-114.375
106,11 ,36.0,-114.375
107,14 ,42.0,-111.875
108,14 ,48.0,-115.625
109,11 ,39.0,-110.625
110,11 ,46.0,-109.375
111,11 ,34.0,-108.125
112,10 ,41.0,-106.875
113,14 ,40.0,-118.125
114,16 ,40.0,-119.375
115,17 ,33.0,-121.875
116,11 ,40.0,-109.375
117,10 ,38.0,-106.875
118,11 ,33.0,-110.625
119,10 ,33.0,-109.375
120,17 ,34.0,-120.625
121,16 ,46.0,-118.125
122,17 ,35.0,-120.625
123,16 ,35.0,-119.375
124,13 ,34.0,-114.375
125,16 ,37.0,-116.875
126,16 ,44.0,-120.625
127,16 ,43.0,-119.375
128,17 ,47.0,-120.625
129,11 ,34.0,-106.875
130,11 ,35.0,-111.875
131,11 ,33.0,-106.875
132,14 ,46.0,-114.375
133,11 ,40.0,-108.125
134,16 ,47.0,-115.625
135,11 ,42.0,-108.125
136,17 ,48.0,-124.375
137,17 ,42.0,-118.125
138,17 ,32.0,-119.375
139,17 ,49.0,-123.125
140,14 ,42.0,-115.625
141,13 ,48.0,-108.125
142,16 ,44.0,-116.875
143,11 ,37.0,-108.125
144,13 ,34.0,-116.875
145,14 ,41.0,-115.625
146,16 ,44.0,-121.875
147,11 ,40.0,-106.875
148,10 ,38.0,-108.125
149,19 ,40.0,-121.875
150,19 ,35.0,-124.375
151,19 ,32.0,-123.125
152,19 ,32.0,-124.375
153,11 ,32.0,-108.125
154,13 ,36.0,-115.625
155,13 ,39.0,-115.625
156,19 ,42.0,-124.375
157,16 ,46.0,-116.875
158,14 ,48.0,-116.875
159,11 ,42.0,-106.875
160,11 ,37.0,-111.875
161,14 ,47.0,-113.125
162,17 ,37.0,-119.375
163,17 ,46.0,-119.375
164,14 ,40.0,-116.875
165,16 ,43.0,-120.625
166,19 ,40.0,-124.375
167,16 ,35.0,-118.125
168,13 ,47.0,-111.875
169,11 ,41.0,-108.125
170,11 ,37.0,-106.875
171,19 ,36.0,-124.375
172,13 ,43.0,-109.375
173,11 ,32.0,-106.875
174,11 ,41.0,-110.625
175,19 ,41.0,-123.125
176,14 ,38.0,-115.625
177,14 ,42.0,-113.125
178,11 ,36.0,-109.375
179,17 ,38.0,-120.625
180,16 ,49.0,-118.125
181,16 ,49.0,-120.625
182,11 ,47.0,-106.875
183,17 ,33.0,-119.375
184,16 ,37.0,-118.125
185,10 ,38.0,-111.875
186,14 ,49.0,-110.625
187,11 ,36.0,-106.875
188,14 ,48.0,-113.125
189,13 ,48.0,-110.625
190,16 ,47.0,-118.125
191,13 ,45.0,-110.625
192,14 ,45.0,-113.125
193,11 ,46.0,-108.125
194,13 ,33.0,-111.875
195,14 ,45.0,-115.625
196,17 ,47.0,-121.875
197,14 ,43.0,-111.875
198,14 ,49.0,-111.875
199,19 ,44.0,-124.375
200,14 ,43.0,-110.625
201,11 ,45.0,-106.875
202,16 ,43.0,-116.875
203,14 ,47.0,-114.375
204,19 ,34.0,-123.125
205,11 ,35.0,-113.125
206,19 ,34.0,-124.375
207,14 ,46.0,-113.125
