,ELCC,latitude,longitude
0,24 ,40.0,-116.875
1,32 ,34.0,-120.625
2,16 ,39.0,-110.625
3,35 ,37.0,-123.125
4,35 ,35.0,-123.125
5,27 ,42.0,-120.625
6,16 ,38.0,-110.625
7,35 ,46.0,-124.375
8,17 ,34.0,-113.125
9,24 ,44.0,-110.625
10,28 ,45.0,-119.375
11,28 ,44.0,-121.875
12,17 ,36.0,-109.375
13,19 ,42.0,-110.625
14,28 ,45.0,-120.625
15,17 ,43.0,-106.875
16,17 ,36.0,-106.875
17,13 ,39.0,-106.875
18,19 ,34.0,-116.875
19,16 ,39.0,-108.125
20,17 ,39.0,-114.375
21,21 ,40.0,-113.125
22,16 ,33.0,-110.625
23,27 ,43.0,-119.375
24,22 ,35.0,-116.875
25,25 ,48.0,-118.125
26,22 ,46.0,-113.125
27,17 ,34.0,-106.875
28,25 ,38.0,-118.125
29,17 ,38.0,-114.375
30,19 ,43.0,-109.375
31,14 ,32.0,-110.625
32,22 ,49.0,-111.875
33,25 ,36.0,-116.875
34,17 ,41.0,-108.125
35,25 ,42.0,-115.625
36,28 ,46.0,-118.125
37,32 ,33.0,-120.625
38,33 ,33.0,-123.125
39,17 ,35.0,-108.125
40,33 ,33.0,-121.875
41,17 ,40.0,-111.875
42,35 ,36.0,-123.125
43,32 ,45.0,-123.125
44,25 ,41.0,-116.875
45,27 ,47.0,-118.125
46,21 ,39.0,-115.625
47,28 ,48.0,-121.875
48,16 ,42.0,-106.875
49,32 ,39.0,-121.875
50,21 ,49.0,-109.375
51,19 ,36.0,-108.125
52,30 ,40.0,-120.625
53,24 ,47.0,-114.375
54,32 ,38.0,-121.875
55,17 ,36.0,-110.625
56,24 ,44.0,-111.875
57,21 ,32.0,-115.625
58,22 ,45.0,-113.125
59,17 ,36.0,-114.375
60,33 ,32.0,-124.375
61,17 ,41.0,-109.375
62,30 ,44.0,-123.125
63,30 ,33.0,-119.375
64,25 ,49.0,-116.875
65,17 ,35.0,-109.375
66,17 ,32.0,-106.875
67,16 ,39.0,-109.375
68,35 ,42.0,-124.375
69,30 ,32.0,-119.375
70,25 ,39.0,-119.375
71,21 ,48.0,-109.375
72,25 ,37.0,-116.875
73,32 ,47.0,-124.375
74,22 ,48.0,-111.875
75,27 ,44.0,-118.125
76,25 ,49.0,-118.125
77,17 ,44.0,-106.875
78,25 ,44.0,-115.625
79,17 ,32.0,-109.375
80,33 ,35.0,-121.875
81,19 ,48.0,-106.875
82,32 ,40.0,-123.125
83,19 ,34.0,-114.375
84,16 ,37.0,-106.875
85,24 ,39.0,-116.875
86,14 ,33.0,-109.375
87,35 ,36.0,-124.375
88,27 ,43.0,-120.625
89,17 ,44.0,-108.125
90,33 ,37.0,-121.875
91,35 ,38.0,-123.125
92,27 ,38.0,-119.375
93,25 ,38.0,-116.875
94,25 ,49.0,-121.875
95,17 ,34.0,-111.875
96,22 ,47.0,-113.125
97,22 ,40.0,-115.625
98,25 ,49.0,-120.625
99,19 ,37.0,-109.375
100,30 ,41.0,-119.375
101,28 ,49.0,-124.375
102,16 ,40.0,-106.875
103,24 ,44.0,-113.125
104,28 ,47.0,-119.375
105,25 ,43.0,-114.375
106,21 ,38.0,-115.625
107,25 ,45.0,-116.875
108,16 ,38.0,-109.375
109,17 ,37.0,-114.375
110,27 ,36.0,-118.125
111,17 ,46.0,-109.375
112,30 ,43.0,-123.125
113,17 ,39.0,-113.125
114,22 ,33.0,-114.375
115,19 ,42.0,-109.375
116,24 ,43.0,-111.875
117,21 ,44.0,-109.375
118,22 ,42.0,-113.125
119,30 ,46.0,-120.625
120,28 ,37.0,-119.375
121,35 ,41.0,-124.375
122,35 ,37.0,-124.375
123,24 ,41.0,-114.375
124,28 ,48.0,-123.125
125,28 ,48.0,-124.375
126,16 ,38.0,-113.125
127,28 ,33.0,-118.125
128,35 ,44.0,-124.375
129,24 ,46.0,-114.375
130,13 ,38.0,-108.125
131,28 ,48.0,-120.625
132,28 ,32.0,-118.125
133,30 ,46.0,-121.875
134,27 ,48.0,-119.375
135,32 ,32.0,-123.125
136,24 ,41.0,-115.625
137,24 ,32.0,-116.875
138,28 ,42.0,-118.125
139,25 ,39.0,-118.125
140,24 ,32.0,-114.375
141,25 ,37.0,-118.125
142,30 ,36.0,-120.625
143,22 ,42.0,-114.375
144,35 ,35.0,-124.375
145,17 ,33.0,-111.875
146,24 ,48.0,-113.125
147,30 ,39.0,-120.625
148,25 ,49.0,-115.625
149,17 ,46.0,-106.875
150,16 ,41.0,-110.625
151,17 ,33.0,-106.875
152,25 ,40.0,-118.125
153,30 ,38.0,-120.625
154,27 ,40.0,-119.375
155,21 ,47.0,-111.875
156,16 ,34.0,-109.375
157,30 ,42.0,-123.125
158,19 ,48.0,-108.125
159,25 ,43.0,-115.625
160,22 ,33.0,-116.875
161,25 ,44.0,-114.375
162,28 ,44.0,-120.625
163,21 ,45.0,-111.875
164,32 ,35.0,-120.625
165,25 ,49.0,-123.125
166,21 ,36.0,-115.625
167,25 ,48.0,-116.875
168,17 ,35.0,-110.625
169,33 ,34.0,-123.125
170,17 ,35.0,-114.375
171,16 ,40.0,-110.625
172,30 ,46.0,-123.125
173,16 ,34.0,-110.625
174,27 ,34.0,-118.125
175,17 ,47.0,-109.375
176,32 ,41.0,-121.875
177,14 ,39.0,-111.875
178,33 ,36.0,-121.875
179,27 ,43.0,-116.875
180,30 ,34.0,-119.375
181,13 ,38.0,-111.875
182,22 ,43.0,-110.625
183,14 ,38.0,-106.875
184,22 ,42.0,-111.875
185,30 ,47.0,-121.875
186,17 ,45.0,-109.375
187,24 ,41.0,-113.125
188,19 ,45.0,-110.625
189,17 ,37.0,-111.875
190,35 ,34.0,-124.375
191,27 ,42.0,-116.875
192,33 ,33.0,-124.375
193,28 ,43.0,-121.875
194,25 ,47.0,-115.625
195,30 ,41.0,-120.625
196,25 ,46.0,-115.625
197,17 ,45.0,-106.875
198,17 ,46.0,-108.125
199,28 ,45.0,-121.875
200,35 ,45.0,-124.375
201,30 ,47.0,-123.125
202,17 ,32.0,-108.125
203,27 ,49.0,-119.375
204,27 ,44.0,-119.375
205,21 ,49.0,-108.125
206,24 ,43.0,-113.125
207,21 ,33.0,-115.625
208,32 ,39.0,-123.125
209,28 ,46.0,-119.375
210,24 ,49.0,-114.375
211,25 ,45.0,-115.625
212,17 ,34.0,-108.125
213,24 ,49.0,-113.125
214,28 ,42.0,-121.875
215,22 ,32.0,-113.125
216,22 ,49.0,-110.625
217,21 ,47.0,-110.625
218,32 ,32.0,-121.875
219,27 ,47.0,-116.875
220,28 ,35.0,-119.375
221,14 ,41.0,-106.875
