,ELCC,latitude,longitude
0,17 ,36.0,-103.125
1,5 ,39.0,-123.125
2,8 ,34.0,-111.875
3,5 ,33.0,-118.125
4,14 ,44.0,-113.125
5,5 ,44.0,-105.625
6,8 ,34.0,-105.625
7,14 ,49.0,-106.875
8,50 ,34.0,-124.375
9,13 ,43.0,-109.375
10,2 ,37.0,-109.375
11,10 ,38.0,-104.375
12,5 ,32.0,-115.625
13,7 ,33.0,-105.625
14,0 ,34.0,-109.375
15,3 ,42.0,-104.375
16,5 ,43.0,-101.875
17,7 ,45.0,-111.875
18,10 ,42.0,-116.875
19,14 ,34.0,-103.125
20,7 ,40.0,-119.375
21,52 ,35.0,-121.875
22,8 ,44.0,-114.375
23,49 ,36.0,-124.375
24,10 ,40.0,-120.625
25,5 ,33.0,-111.875
26,16 ,38.0,-114.375
27,11 ,48.0,-110.625
28,3 ,35.0,-108.125
29,13 ,34.0,-101.875
30,10 ,38.0,-103.125
31,5 ,44.0,-106.875
32,2 ,35.0,-110.625
33,32 ,34.0,-120.625
34,10 ,32.0,-105.625
35,5 ,41.0,-103.125
36,3 ,41.0,-108.125
37,2 ,36.0,-110.625
38,2 ,41.0,-111.875
39,10 ,39.0,-115.625
40,2 ,49.0,-118.125
41,2 ,40.0,-108.125
42,8 ,43.0,-123.125
43,14 ,35.0,-118.125
44,3 ,48.0,-116.875
45,17 ,45.0,-124.375
46,3 ,39.0,-110.625
47,3 ,44.0,-121.875
48,3 ,45.0,-121.875
49,5 ,46.0,-106.875
50,14 ,33.0,-103.125
51,7 ,47.0,-119.375
52,3 ,42.0,-101.875
53,10 ,39.0,-116.875
54,13 ,46.0,-104.375
55,8 ,37.0,-104.375
56,11 ,42.0,-110.625
57,42 ,32.0,-123.125
58,5 ,45.0,-109.375
59,10 ,36.0,-118.125
60,5 ,47.0,-120.625
61,3 ,34.0,-115.625
62,3 ,43.0,-121.875
63,3 ,41.0,-123.125
64,0 ,41.0,-113.125
65,7 ,48.0,-119.375
66,7 ,46.0,-110.625
67,16 ,33.0,-119.375
68,2 ,45.0,-115.625
69,3 ,40.0,-110.625
70,7 ,37.0,-111.875
71,14 ,47.0,-101.875
72,49 ,33.0,-123.125
73,2 ,37.0,-118.125
74,14 ,35.0,-104.375
75,7 ,43.0,-106.875
76,7 ,49.0,-114.375
77,19 ,46.0,-103.125
78,5 ,43.0,-105.625
79,3 ,33.0,-108.125
80,8 ,35.0,-114.375
81,3 ,42.0,-111.875
82,16 ,49.0,-105.625
83,7 ,47.0,-113.125
84,8 ,44.0,-119.375
85,7 ,34.0,-116.875
86,10 ,44.0,-109.375
87,7 ,32.0,-111.875
88,5 ,36.0,-120.625
89,0 ,39.0,-105.625
90,7 ,40.0,-118.125
91,22 ,43.0,-113.125
92,16 ,40.0,-121.875
93,7 ,46.0,-111.875
94,0 ,48.0,-121.875
95,5 ,34.0,-114.375
96,7 ,41.0,-118.125
97,3 ,43.0,-104.375
98,19 ,32.0,-119.375
99,3 ,38.0,-118.125
100,17 ,47.0,-103.125
101,17 ,36.0,-104.375
102,16 ,48.0,-105.625
103,8 ,39.0,-114.375
104,5 ,41.0,-109.375
105,7 ,35.0,-119.375
106,8 ,41.0,-115.625
107,7 ,42.0,-113.125
108,16 ,46.0,-101.875
109,2 ,39.0,-106.875
110,14 ,42.0,-106.875
111,13 ,38.0,-115.625
112,47 ,33.0,-121.875
113,11 ,39.0,-121.875
114,14 ,34.0,-104.375
115,3 ,49.0,-120.625
116,13 ,48.0,-109.375
117,16 ,47.0,-104.375
118,2 ,45.0,-116.875
119,8 ,42.0,-121.875
120,39 ,32.0,-124.375
121,2 ,32.0,-116.875
122,2 ,36.0,-111.875
123,3 ,43.0,-103.125
124,10 ,47.0,-110.625
125,41 ,40.0,-124.375
126,10 ,38.0,-113.125
127,10 ,42.0,-105.625
128,7 ,33.0,-106.875
129,11 ,44.0,-120.625
130,46 ,36.0,-123.125
131,11 ,36.0,-116.875
132,2 ,37.0,-105.625
133,13 ,44.0,-101.875
134,2 ,47.0,-115.625
135,5 ,32.0,-110.625
136,16 ,49.0,-108.125
137,3 ,38.0,-111.875
138,5 ,40.0,-111.875
