,ELCC,latitude,longitude
0,0 ,48.0,-120.625
1,0 ,48.0,-123.125
2,0 ,49.0,-124.375
3,0 ,45.0,-109.375
4,7 ,43.0,-123.125
5,5 ,44.0,-124.375
6,5 ,43.0,-120.625
7,3 ,35.0,-114.375
8,7 ,39.0,-113.125
9,8 ,33.0,-119.375
10,0 ,49.0,-115.625
11,7 ,37.0,-115.625
12,3 ,32.0,-109.375
13,7 ,44.0,-111.875
14,2 ,49.0,-119.375
15,14 ,34.0,-121.875
16,2 ,48.0,-119.375
17,2 ,46.0,-118.125
18,19 ,38.0,-124.375
19,17 ,32.0,-121.875
20,5 ,43.0,-119.375
21,5 ,49.0,-113.125
22,3 ,40.0,-115.625
23,7 ,48.0,-108.125
24,5 ,38.0,-119.375
25,3 ,47.0,-108.125
26,0 ,47.0,-115.625
27,2 ,46.0,-110.625
28,2 ,40.0,-119.375
29,3 ,37.0,-113.125
30,0 ,38.0,-109.375
31,2 ,41.0,-123.125
32,13 ,41.0,-124.375
33,0 ,38.0,-110.625
34,3 ,38.0,-118.125
35,2 ,44.0,-123.125
36,8 ,49.0,-108.125
37,0 ,49.0,-121.875
38,0 ,42.0,-111.875
39,2 ,43.0,-118.125
40,2 ,47.0,-110.625
41,2 ,37.0,-111.875
42,10 ,35.0,-118.125
43,3 ,36.0,-113.125
44,2 ,48.0,-118.125
45,5 ,32.0,-118.125
46,0 ,38.0,-106.875
47,5 ,34.0,-108.125
48,7 ,40.0,-116.875
49,5 ,41.0,-116.875
50,19 ,32.0,-123.125
51,0 ,35.0,-109.375
52,3 ,46.0,-119.375
53,7 ,41.0,-120.625
54,10 ,37.0,-121.875
55,5 ,42.0,-116.875
56,2 ,45.0,-118.125
57,8 ,42.0,-109.375
58,2 ,36.0,-111.875
59,22 ,36.0,-124.375
60,22 ,33.0,-124.375
61,2 ,45.0,-114.375
62,7 ,43.0,-114.375
63,2 ,42.0,-113.125
64,2 ,36.0,-114.375
65,2 ,33.0,-111.875
66,2 ,33.0,-109.375
67,3 ,33.0,-118.125
68,3 ,43.0,-108.125
69,14 ,35.0,-121.875
70,5 ,43.0,-109.375
71,2 ,41.0,-109.375
72,22 ,35.0,-124.375
73,11 ,34.0,-120.625
74,2 ,41.0,-114.375
75,5 ,41.0,-119.375
76,3 ,48.0,-110.625
77,16 ,40.0,-124.375
78,2 ,45.0,-110.625
79,0 ,48.0,-115.625
80,2 ,35.0,-111.875
81,3 ,34.0,-118.125
82,2 ,46.0,-116.875
