,ELCC,latitude,longitude
0,38 ,39.0,-113.125
1,30 ,40.0,-108.125
2,35 ,38.0,-120.625
3,57 ,32.0,-121.875
4,36 ,42.0,-106.875
5,36 ,38.0,-115.625
6,42 ,33.0,-119.375
7,28 ,46.0,-115.625
8,35 ,49.0,-109.375
9,32 ,40.0,-119.375
10,55 ,38.0,-123.125
11,36 ,37.0,-121.875
12,32 ,44.0,-108.125
13,30 ,47.0,-114.375
14,28 ,49.0,-116.875
15,30 ,46.0,-121.875
16,32 ,43.0,-111.875
17,60 ,35.0,-121.875
18,32 ,44.0,-110.625
19,33 ,39.0,-120.625
20,36 ,45.0,-120.625
21,33 ,38.0,-113.125
22,30 ,39.0,-108.125
23,30 ,47.0,-113.125
24,32 ,45.0,-106.875
25,36 ,44.0,-111.875
26,30 ,37.0,-111.875
27,30 ,35.0,-109.375
28,30 ,33.0,-116.875
29,30 ,49.0,-119.375
30,50 ,32.0,-120.625
31,30 ,46.0,-116.875
32,30 ,49.0,-114.375
33,32 ,34.0,-115.625
34,60 ,33.0,-124.375
35,32 ,42.0,-114.375
36,30 ,45.0,-121.875
37,30 ,41.0,-110.625
38,32 ,40.0,-114.375
39,35 ,32.0,-118.125
40,30 ,44.0,-116.875
41,32 ,47.0,-119.375
42,39 ,45.0,-124.375
43,35 ,46.0,-120.625
44,33 ,32.0,-113.125
45,30 ,45.0,-115.625
46,35 ,33.0,-106.875
47,47 ,41.0,-124.375
48,55 ,39.0,-124.375
49,32 ,42.0,-113.125
50,30 ,47.0,-123.125
51,33 ,36.0,-120.625
52,30 ,41.0,-114.375
53,30 ,43.0,-116.875
54,30 ,46.0,-110.625
55,30 ,46.0,-123.125
56,35 ,42.0,-116.875
57,38 ,39.0,-115.625
58,33 ,38.0,-119.375
59,30 ,36.0,-111.875
60,30 ,43.0,-121.875
61,32 ,32.0,-111.875
62,58 ,38.0,-124.375
63,33 ,41.0,-118.125
64,35 ,36.0,-116.875
65,32 ,41.0,-115.625
66,30 ,38.0,-108.125
67,64 ,34.0,-124.375
68,60 ,33.0,-123.125
69,32 ,39.0,-119.375
70,28 ,47.0,-121.875
71,32 ,33.0,-108.125
72,28 ,46.0,-114.375
73,30 ,40.0,-110.625
74,30 ,32.0,-116.875
75,36 ,43.0,-113.125
76,38 ,48.0,-106.875
77,28 ,47.0,-115.625
78,58 ,35.0,-123.125
79,28 ,48.0,-115.625
80,30 ,36.0,-106.875
81,32 ,45.0,-123.125
82,30 ,33.0,-111.875
83,33 ,42.0,-110.625
84,39 ,35.0,-118.125
85,30 ,44.0,-123.125
86,30 ,48.0,-118.125
87,35 ,35.0,-116.875
88,30 ,39.0,-111.875
89,30 ,49.0,-115.625
90,33 ,44.0,-119.375
91,36 ,49.0,-111.875
92,36 ,42.0,-119.375
93,36 ,42.0,-120.625
94,28 ,38.0,-106.875
95,32 ,35.0,-110.625
96,57 ,32.0,-123.125
97,30 ,42.0,-111.875
98,30 ,38.0,-111.875
99,33 ,34.0,-106.875
100,30 ,48.0,-114.375
101,32 ,45.0,-119.375
102,33 ,40.0,-118.125
103,32 ,37.0,-119.375
104,28 ,45.0,-116.875
105,35 ,42.0,-108.125
106,30 ,41.0,-106.875
107,57 ,36.0,-123.125
108,33 ,43.0,-119.375
109,58 ,33.0,-121.875
110,30 ,34.0,-110.625
111,28 ,41.0,-111.875
112,32 ,33.0,-118.125
113,30 ,40.0,-123.125
114,28 ,45.0,-109.375
115,32 ,33.0,-110.625
116,28 ,48.0,-123.125
117,55 ,32.0,-124.375
118,36 ,43.0,-124.375
119,30 ,45.0,-113.125
120,33 ,43.0,-108.125
121,33 ,48.0,-110.625
122,64 ,35.0,-124.375
123,30 ,37.0,-110.625
124,33 ,33.0,-114.375
125,30 ,40.0,-106.875
126,28 ,39.0,-106.875
127,61 ,37.0,-124.375
128,36 ,39.0,-121.875
129,32 ,41.0,-108.125
130,33 ,43.0,-115.625
131,32 ,48.0,-113.125
132,36 ,48.0,-111.875
133,55 ,36.0,-121.875
134,32 ,37.0,-113.125
135,30 ,36.0,-108.125
