,ELCC,latitude,longitude
0,22 ,36.0,-115.625
1,32 ,45.0,-120.625
2,21 ,34.0,-114.375
3,24 ,37.0,-115.625
4,25 ,46.0,-114.375
5,27 ,38.0,-118.125
6,30 ,37.0,-119.375
7,32 ,45.0,-121.875
8,36 ,43.0,-124.375
9,30 ,33.0,-118.125
10,14 ,38.0,-108.125
11,27 ,40.0,-118.125
12,36 ,45.0,-124.375
13,32 ,32.0,-118.125
14,38 ,39.0,-124.375
15,36 ,38.0,-124.375
16,35 ,39.0,-123.125
17,33 ,40.0,-121.875
18,30 ,35.0,-119.375
19,27 ,46.0,-115.625
20,30 ,47.0,-118.125
21,25 ,32.0,-114.375
22,21 ,45.0,-106.875
23,32 ,34.0,-119.375
24,33 ,46.0,-123.125
25,30 ,48.0,-124.375
26,19 ,37.0,-114.375
27,30 ,47.0,-119.375
28,25 ,45.0,-113.125
29,19 ,32.0,-106.875
30,33 ,32.0,-121.875
31,17 ,35.0,-113.125
32,16 ,38.0,-111.875
33,30 ,48.0,-120.625
34,27 ,42.0,-115.625
35,27 ,49.0,-115.625
36,17 ,39.0,-108.125
37,30 ,44.0,-120.625
38,27 ,39.0,-118.125
39,21 ,47.0,-106.875
40,27 ,45.0,-115.625
41,19 ,36.0,-106.875
42,19 ,35.0,-114.375
43,28 ,46.0,-116.875
44,33 ,34.0,-120.625
45,33 ,35.0,-120.625
46,14 ,39.0,-106.875
47,27 ,35.0,-118.125
48,27 ,36.0,-116.875
49,32 ,43.0,-123.125
50,32 ,46.0,-120.625
51,32 ,42.0,-119.375
52,28 ,49.0,-119.375
53,24 ,32.0,-113.125
54,30 ,42.0,-120.625
55,27 ,38.0,-116.875
56,27 ,49.0,-118.125
57,17 ,40.0,-110.625
58,17 ,39.0,-109.375
59,21 ,45.0,-110.625
60,22 ,47.0,-111.875
61,32 ,37.0,-120.625
62,27 ,48.0,-116.875
63,17 ,42.0,-106.875
64,28 ,38.0,-119.375
65,28 ,47.0,-115.625
66,30 ,42.0,-118.125
67,30 ,46.0,-119.375
68,33 ,47.0,-124.375
69,17 ,38.0,-109.375
70,21 ,45.0,-108.125
71,22 ,34.0,-115.625
72,24 ,33.0,-114.375
73,17 ,40.0,-106.875
74,19 ,32.0,-108.125
75,17 ,33.0,-108.125
76,22 ,35.0,-115.625
77,25 ,43.0,-113.125
78,25 ,42.0,-113.125
79,24 ,48.0,-111.875
80,17 ,35.0,-111.875
81,28 ,36.0,-118.125
82,21 ,47.0,-108.125
83,36 ,46.0,-124.375
84,38 ,36.0,-124.375
85,38 ,37.0,-123.125
86,21 ,44.0,-108.125
87,35 ,38.0,-121.875
88,21 ,32.0,-115.625
89,36 ,42.0,-124.375
90,30 ,44.0,-121.875
91,32 ,47.0,-123.125
92,32 ,45.0,-119.375
93,30 ,48.0,-121.875
94,35 ,41.0,-123.125
95,24 ,45.0,-111.875
96,28 ,41.0,-118.125
97,32 ,42.0,-123.125
98,21 ,46.0,-106.875
99,21 ,33.0,-111.875
100,24 ,47.0,-113.125
101,30 ,43.0,-120.625
102,22 ,44.0,-109.375
103,22 ,47.0,-110.625
104,36 ,35.0,-124.375
105,25 ,42.0,-111.875
106,32 ,46.0,-121.875
107,21 ,48.0,-106.875
108,22 ,41.0,-111.875
109,35 ,45.0,-123.125
110,19 ,37.0,-110.625
111,19 ,41.0,-108.125
112,19 ,35.0,-109.375
113,30 ,42.0,-121.875
114,21 ,43.0,-109.375
115,28 ,48.0,-119.375
116,33 ,44.0,-123.125
117,17 ,41.0,-109.375
118,25 ,49.0,-111.875
119,22 ,49.0,-106.875
120,17 ,39.0,-110.625
121,27 ,49.0,-116.875
122,17 ,33.0,-110.625
123,25 ,44.0,-111.875
124,27 ,49.0,-121.875
125,30 ,48.0,-123.125
126,21 ,35.0,-106.875
127,27 ,49.0,-120.625
128,19 ,43.0,-108.125
129,30 ,49.0,-124.375
130,25 ,46.0,-113.125
131,25 ,40.0,-116.875
132,32 ,32.0,-119.375
133,32 ,36.0,-120.625
134,28 ,45.0,-116.875
135,35 ,33.0,-123.125
136,35 ,37.0,-121.875
137,21 ,34.0,-106.875
138,21 ,42.0,-110.625
139,30 ,44.0,-119.375
140,17 ,38.0,-113.125
141,22 ,33.0,-115.625
142,19 ,35.0,-110.625
143,19 ,40.0,-108.125
144,27 ,48.0,-118.125
145,36 ,35.0,-121.875
146,38 ,40.0,-124.375
147,32 ,39.0,-120.625
148,36 ,34.0,-124.375
149,27 ,43.0,-114.375
150,22 ,46.0,-111.875
151,28 ,34.0,-118.125
152,19 ,42.0,-108.125
153,25 ,39.0,-116.875
154,19 ,36.0,-111.875
155,30 ,43.0,-118.125
156,28 ,44.0,-118.125
157,33 ,41.0,-121.875
158,22 ,40.0,-114.375
159,17 ,37.0,-106.875
160,21 ,47.0,-109.375
161,24 ,48.0,-109.375
162,19 ,34.0,-108.125
163,27 ,49.0,-114.375
164,27 ,44.0,-116.875
165,24 ,33.0,-113.125
166,19 ,46.0,-109.375
167,19 ,34.0,-111.875
168,27 ,44.0,-115.625
169,28 ,43.0,-116.875
170,19 ,32.0,-111.875
171,24 ,48.0,-110.625
172,27 ,44.0,-114.375
173,21 ,33.0,-106.875
174,16 ,41.0,-106.875
175,19 ,44.0,-106.875
176,30 ,36.0,-119.375
177,21 ,36.0,-108.125
178,17 ,34.0,-109.375
179,28 ,41.0,-116.875
180,19 ,32.0,-109.375
181,27 ,49.0,-123.125
182,19 ,43.0,-106.875
183,30 ,46.0,-118.125
184,36 ,34.0,-123.125
185,28 ,45.0,-118.125
186,16 ,38.0,-106.875
187,22 ,39.0,-115.625
188,32 ,38.0,-120.625
189,35 ,32.0,-124.375
190,25 ,47.0,-114.375
191,19 ,36.0,-110.625
192,22 ,40.0,-113.125
193,36 ,41.0,-124.375
194,27 ,37.0,-118.125
195,21 ,46.0,-110.625
196,17 ,41.0,-110.625
197,19 ,40.0,-111.875
198,25 ,43.0,-110.625
199,17 ,38.0,-110.625
200,19 ,39.0,-114.375
201,19 ,36.0,-114.375
202,36 ,36.0,-123.125
203,17 ,34.0,-110.625
204,22 ,48.0,-108.125
205,19 ,45.0,-109.375
206,25 ,43.0,-111.875
207,19 ,37.0,-111.875
208,19 ,38.0,-114.375
209,25 ,41.0,-115.625
210,30 ,43.0,-121.875
211,35 ,40.0,-123.125
212,27 ,44.0,-113.125
213,16 ,39.0,-111.875
214,25 ,32.0,-116.875
215,24 ,40.0,-115.625
216,32 ,41.0,-119.375
217,28 ,47.0,-116.875
218,24 ,49.0,-110.625
219,21 ,34.0,-113.125
220,28 ,42.0,-116.875
221,36 ,35.0,-123.125
222,27 ,48.0,-114.375
223,36 ,34.0,-121.875
224,24 ,33.0,-116.875
225,25 ,48.0,-113.125
226,25 ,49.0,-113.125
227,19 ,37.0,-108.125
228,17 ,40.0,-109.375
229,25 ,41.0,-114.375
230,32 ,33.0,-119.375
231,25 ,45.0,-114.375
232,32 ,47.0,-121.875
233,36 ,38.0,-123.125
234,19 ,39.0,-113.125
235,21 ,42.0,-109.375
236,21 ,37.0,-109.375
237,25 ,35.0,-116.875
238,27 ,43.0,-115.625
239,36 ,37.0,-124.375
240,22 ,49.0,-108.125
241,33 ,32.0,-120.625
242,35 ,32.0,-123.125
243,36 ,44.0,-124.375
244,33 ,39.0,-121.875
245,17 ,37.0,-113.125
246,32 ,41.0,-120.625
247,28 ,37.0,-116.875
248,30 ,47.0,-120.625
249,22 ,38.0,-115.625
250,24 ,49.0,-109.375
251,36 ,36.0,-121.875
252,32 ,40.0,-120.625
253,16 ,32.0,-110.625
254,27 ,39.0,-119.375
255,28 ,43.0,-119.375
256,19 ,46.0,-108.125
257,21 ,35.0,-108.125
258,25 ,42.0,-114.375
259,25 ,41.0,-113.125
260,27 ,48.0,-115.625
261,22 ,34.0,-116.875
262,21 ,36.0,-113.125
263,35 ,33.0,-121.875
264,25 ,44.0,-110.625
265,36 ,33.0,-124.375
266,17 ,33.0,-109.375
267,33 ,33.0,-120.625
268,28 ,40.0,-119.375
269,19 ,36.0,-109.375
