,ELCC,latitude,longitude
0,24 ,37.0,-111.875
1,35 ,35.0,-119.375
2,32 ,40.0,-118.125
3,39 ,38.0,-121.875
4,25 ,36.0,-115.625
5,25 ,46.0,-110.625
6,33 ,42.0,-116.875
7,22 ,45.0,-109.375
8,32 ,43.0,-114.375
9,28 ,32.0,-114.375
10,22 ,32.0,-106.875
11,36 ,43.0,-123.125
12,27 ,40.0,-114.375
13,33 ,41.0,-118.125
14,27 ,37.0,-115.625
15,35 ,47.0,-119.375
16,35 ,46.0,-119.375
17,25 ,42.0,-109.375
18,39 ,32.0,-121.875
19,24 ,37.0,-109.375
20,21 ,33.0,-109.375
21,38 ,44.0,-123.125
22,41 ,35.0,-121.875
23,21 ,34.0,-110.625
24,21 ,41.0,-106.875
25,33 ,46.0,-116.875
26,39 ,32.0,-120.625
27,32 ,38.0,-116.875
28,24 ,47.0,-108.125
29,25 ,35.0,-115.625
30,19 ,32.0,-110.625
31,32 ,44.0,-114.375
32,22 ,32.0,-111.875
33,35 ,44.0,-120.625
34,42 ,38.0,-123.125
35,19 ,39.0,-111.875
36,28 ,43.0,-110.625
37,42 ,37.0,-123.125
38,32 ,43.0,-115.625
39,35 ,43.0,-120.625
40,21 ,35.0,-113.125
41,32 ,47.0,-115.625
42,24 ,35.0,-109.375
43,22 ,40.0,-111.875
44,22 ,40.0,-108.125
45,17 ,38.0,-108.125
46,32 ,36.0,-116.875
47,30 ,41.0,-113.125
48,21 ,41.0,-109.375
49,42 ,45.0,-124.375
50,36 ,38.0,-120.625
51,35 ,48.0,-123.125
52,24 ,34.0,-111.875
53,24 ,34.0,-108.125
54,36 ,42.0,-120.625
55,33 ,43.0,-116.875
56,28 ,46.0,-113.125
57,36 ,37.0,-120.625
58,25 ,39.0,-115.625
59,39 ,37.0,-121.875
60,27 ,49.0,-108.125
61,35 ,33.0,-118.125
62,36 ,45.0,-121.875
63,36 ,46.0,-120.625
64,36 ,46.0,-123.125
65,22 ,45.0,-106.875
66,22 ,39.0,-108.125
67,25 ,35.0,-106.875
68,24 ,33.0,-111.875
69,32 ,44.0,-113.125
70,35 ,32.0,-118.125
71,32 ,49.0,-118.125
72,42 ,34.0,-124.375
73,28 ,42.0,-113.125
74,24 ,33.0,-106.875
75,22 ,39.0,-110.625
76,35 ,44.0,-119.375
77,38 ,33.0,-119.375
78,24 ,32.0,-108.125
79,29 ,49.0,-111.875
80,44 ,39.0,-124.375
81,38 ,45.0,-123.125
82,36 ,39.0,-120.625
83,30 ,45.0,-114.375
84,38 ,40.0,-121.875
85,33 ,49.0,-119.375
86,22 ,39.0,-109.375
87,24 ,35.0,-114.375
88,30 ,49.0,-113.125
89,27 ,48.0,-110.625
90,33 ,36.0,-118.125
91,39 ,35.0,-120.625
92,42 ,36.0,-123.125
93,39 ,32.0,-123.125
94,19 ,38.0,-106.875
95,35 ,48.0,-124.375
96,27 ,45.0,-111.875
97,21 ,40.0,-106.875
98,41 ,34.0,-121.875
99,24 ,34.0,-106.875
100,31 ,48.0,-116.875
101,32 ,49.0,-120.625
102,21 ,33.0,-108.125
103,27 ,41.0,-111.875
104,39 ,34.0,-120.625
105,36 ,36.0,-120.625
106,22 ,36.0,-114.375
107,35 ,46.0,-118.125
108,35 ,48.0,-120.625
109,35 ,49.0,-124.375
110,22 ,40.0,-109.375
111,27 ,49.0,-109.375
112,32 ,49.0,-121.875
113,24 ,46.0,-106.875
114,27 ,38.0,-115.625
115,24 ,34.0,-113.125
116,30 ,46.0,-114.375
117,24 ,35.0,-108.125
118,22 ,41.0,-108.125
119,22 ,32.0,-109.375
120,41 ,44.0,-124.375
121,38 ,47.0,-124.375
122,33 ,35.0,-118.125
123,28 ,47.0,-113.125
124,42 ,36.0,-124.375
125,22 ,42.0,-106.875
126,32 ,49.0,-116.875
127,33 ,48.0,-119.375
128,28 ,40.0,-115.625
129,24 ,47.0,-106.875
