,ELCC,latitude,longitude
0,2 ,38.0,-114.375
1,3 ,33.0,-111.875
2,2 ,42.0,-111.875
3,0 ,48.0,-120.625
4,2 ,36.0,-114.375
5,3 ,46.0,-109.375
6,19 ,36.0,-123.125
7,2 ,36.0,-111.875
8,8 ,32.0,-119.375
9,17 ,33.0,-123.125
10,3 ,33.0,-118.125
11,3 ,34.0,-119.375
12,19 ,35.0,-124.375
13,2 ,38.0,-110.625
14,0 ,47.0,-115.625
15,2 ,41.0,-106.875
16,3 ,46.0,-106.875
17,2 ,40.0,-109.375
18,3 ,39.0,-113.125
19,5 ,46.0,-120.625
20,3 ,37.0,-109.375
21,3 ,45.0,-106.875
22,3 ,41.0,-110.625
23,2 ,38.0,-118.125
24,3 ,33.0,-116.875
25,2 ,37.0,-110.625
26,3 ,40.0,-108.125
27,2 ,44.0,-115.625
28,5 ,37.0,-111.875
29,3 ,38.0,-119.375
30,0 ,48.0,-114.375
31,0 ,46.0,-113.125
32,3 ,42.0,-118.125
33,5 ,36.0,-108.125
34,3 ,46.0,-124.375
35,3 ,46.0,-123.125
36,2 ,48.0,-118.125
37,5 ,35.0,-113.125
38,2 ,39.0,-118.125
39,3 ,40.0,-119.375
40,19 ,37.0,-123.125
41,8 ,33.0,-113.125
42,2 ,35.0,-111.875
43,7 ,34.0,-116.875
44,0 ,49.0,-116.875
45,2 ,34.0,-109.375
46,3 ,45.0,-124.375
47,5 ,36.0,-118.125
48,2 ,48.0,-111.875
49,7 ,32.0,-113.125
50,8 ,32.0,-108.125
51,0 ,45.0,-115.625
52,5 ,39.0,-123.125
53,3 ,35.0,-109.375
54,3 ,36.0,-109.375
55,3 ,39.0,-108.125
56,7 ,43.0,-114.375
57,3 ,45.0,-109.375
58,3 ,44.0,-106.875
59,2 ,43.0,-110.625
60,22 ,35.0,-123.125
61,10 ,35.0,-118.125
62,2 ,43.0,-106.875
63,5 ,45.0,-119.375
64,2 ,46.0,-108.125
65,3 ,40.0,-121.875
66,5 ,43.0,-119.375
67,0 ,47.0,-114.375
68,3 ,44.0,-118.125
69,17 ,40.0,-124.375
70,3 ,40.0,-116.875
71,5 ,44.0,-119.375
72,2 ,40.0,-115.625
73,2 ,43.0,-111.875
74,5 ,34.0,-114.375
75,3 ,36.0,-106.875
76,11 ,32.0,-120.625
77,19 ,38.0,-121.875
78,2 ,48.0,-110.625
79,2 ,44.0,-109.375
80,5 ,38.0,-109.375
81,3 ,39.0,-120.625
82,2 ,46.0,-118.125
83,3 ,39.0,-106.875
84,0 ,44.0,-113.125
85,19 ,34.0,-124.375
86,0 ,46.0,-110.625
87,11 ,37.0,-120.625
88,17 ,33.0,-124.375
89,5 ,43.0,-120.625
90,3 ,35.0,-116.875
91,5 ,34.0,-106.875
92,2 ,49.0,-111.875
93,17 ,37.0,-124.375
94,0 ,46.0,-114.375
95,5 ,41.0,-116.875
96,14 ,34.0,-120.625
97,0 ,39.0,-114.375
98,2 ,46.0,-116.875
99,3 ,48.0,-108.125
100,7 ,36.0,-119.375
101,2 ,33.0,-108.125
102,17 ,39.0,-124.375
103,2 ,48.0,-113.125
104,3 ,35.0,-115.625
105,0 ,47.0,-113.125
106,3 ,32.0,-118.125
107,2 ,41.0,-113.125
108,3 ,35.0,-106.875
109,5 ,37.0,-106.875
110,5 ,42.0,-116.875
111,22 ,35.0,-121.875
112,2 ,41.0,-123.125
113,7 ,44.0,-120.625
114,7 ,33.0,-114.375
115,7 ,42.0,-114.375
116,7 ,40.0,-120.625
117,0 ,49.0,-115.625
118,3 ,48.0,-106.875
119,0 ,49.0,-121.875
120,5 ,43.0,-108.125
121,5 ,36.0,-110.625
122,3 ,38.0,-108.125
123,3 ,43.0,-116.875
124,0 ,49.0,-123.125
125,2 ,44.0,-114.375
126,2 ,38.0,-115.625
127,17 ,33.0,-121.875
128,5 ,37.0,-116.875
129,0 ,47.0,-116.875
130,2 ,38.0,-106.875
131,3 ,45.0,-123.125
132,11 ,32.0,-114.375
133,5 ,44.0,-124.375
134,0 ,45.0,-110.625
135,5 ,43.0,-115.625
136,7 ,37.0,-121.875
137,7 ,42.0,-115.625
138,2 ,40.0,-106.875
139,3 ,45.0,-118.125
140,0 ,49.0,-118.125
141,14 ,33.0,-120.625
142,2 ,44.0,-116.875
143,2 ,47.0,-109.375
144,0 ,49.0,-120.625
145,7 ,42.0,-119.375
146,2 ,45.0,-114.375
147,19 ,34.0,-121.875
148,3 ,40.0,-113.125
149,5 ,35.0,-114.375
150,5 ,32.0,-109.375
151,3 ,36.0,-115.625
152,0 ,49.0,-110.625
153,16 ,32.0,-124.375
154,2 ,34.0,-110.625
155,11 ,41.0,-124.375
156,2 ,40.0,-118.125
157,5 ,40.0,-111.875
158,3 ,44.0,-108.125
159,3 ,33.0,-115.625
160,0 ,48.0,-119.375
161,7 ,37.0,-108.125
162,2 ,39.0,-115.625
163,7 ,37.0,-113.125
164,3 ,37.0,-114.375
165,3 ,35.0,-108.125
166,0 ,41.0,-111.875
167,2 ,45.0,-121.875
168,2 ,43.0,-109.375
169,2 ,42.0,-113.125
170,7 ,43.0,-123.125
171,3 ,41.0,-121.875
172,3 ,39.0,-119.375
173,3 ,38.0,-116.875
174,17 ,32.0,-123.125
175,5 ,42.0,-120.625
176,0 ,47.0,-118.125
