,ELCC,latitude,longitude
0,38 ,33.0,-114.375
1,33 ,40.0,-111.875
2,35 ,35.0,-110.625
3,66 ,35.0,-121.875
4,30 ,48.0,-113.125
5,32 ,47.0,-118.125
6,30 ,45.0,-110.625
7,32 ,42.0,-123.125
8,35 ,34.0,-108.125
9,32 ,43.0,-124.375
10,57 ,36.0,-121.875
11,33 ,34.0,-113.125
12,33 ,35.0,-114.375
13,32 ,37.0,-114.375
14,33 ,36.0,-110.625
15,32 ,44.0,-115.625
16,33 ,40.0,-116.875
17,30 ,46.0,-116.875
18,35 ,48.0,-106.875
19,33 ,36.0,-116.875
20,32 ,46.0,-121.875
21,36 ,46.0,-120.625
22,32 ,38.0,-113.125
23,33 ,39.0,-108.125
24,33 ,43.0,-106.875
25,30 ,44.0,-110.625
26,32 ,40.0,-115.625
27,35 ,34.0,-114.375
28,55 ,32.0,-121.875
29,30 ,40.0,-118.125
30,32 ,39.0,-109.375
31,33 ,42.0,-110.625
32,32 ,47.0,-108.125
33,32 ,38.0,-114.375
34,46 ,32.0,-114.375
35,35 ,42.0,-121.875
36,33 ,42.0,-116.875
37,35 ,43.0,-108.125
38,28 ,48.0,-121.875
39,30 ,47.0,-123.125
40,32 ,38.0,-106.875
41,33 ,47.0,-124.375
42,30 ,48.0,-120.625
43,39 ,35.0,-118.125
44,35 ,43.0,-120.625
45,32 ,48.0,-119.375
46,61 ,39.0,-124.375
47,35 ,42.0,-115.625
48,30 ,40.0,-109.375
49,35 ,37.0,-113.125
50,32 ,36.0,-106.875
51,35 ,41.0,-120.625
52,33 ,44.0,-108.125
53,35 ,42.0,-106.875
54,39 ,41.0,-109.375
55,36 ,37.0,-108.125
56,63 ,40.0,-124.375
57,30 ,45.0,-115.625
58,38 ,43.0,-113.125
59,28 ,46.0,-114.375
60,30 ,40.0,-123.125
61,33 ,33.0,-106.875
62,30 ,44.0,-109.375
63,28 ,49.0,-116.875
64,52 ,34.0,-120.625
65,30 ,49.0,-114.375
66,35 ,38.0,-109.375
67,32 ,42.0,-113.125
68,35 ,41.0,-116.875
69,35 ,37.0,-109.375
70,33 ,43.0,-123.125
71,32 ,48.0,-118.125
72,35 ,35.0,-113.125
73,33 ,44.0,-119.375
74,35 ,42.0,-108.125
75,60 ,33.0,-123.125
76,33 ,40.0,-119.375
77,33 ,32.0,-118.125
78,33 ,47.0,-106.875
79,33 ,49.0,-113.125
80,35 ,45.0,-124.375
81,32 ,37.0,-119.375
82,35 ,37.0,-106.875
83,52 ,33.0,-120.625
84,32 ,43.0,-110.625
85,35 ,41.0,-115.625
86,30 ,46.0,-113.125
87,33 ,34.0,-118.125
88,33 ,45.0,-108.125
89,33 ,49.0,-109.375
90,30 ,48.0,-116.875
91,35 ,36.0,-119.375
92,30 ,47.0,-111.875
93,36 ,42.0,-109.375
94,36 ,42.0,-124.375
95,32 ,39.0,-120.625
96,32 ,36.0,-111.875
97,33 ,39.0,-110.625
98,32 ,42.0,-118.125
99,33 ,36.0,-108.125
100,33 ,36.0,-113.125
101,33 ,35.0,-106.875
102,32 ,37.0,-115.625
103,38 ,43.0,-114.375
104,63 ,34.0,-123.125
105,30 ,49.0,-120.625
106,32 ,39.0,-113.125
107,28 ,46.0,-115.625
108,32 ,41.0,-121.875
109,36 ,38.0,-120.625
110,31 ,39.0,-116.875
111,32 ,40.0,-121.875
112,57 ,33.0,-124.375
113,33 ,38.0,-116.875
114,49 ,32.0,-120.625
115,30 ,49.0,-118.125
116,63 ,37.0,-123.125
117,32 ,46.0,-108.125
118,60 ,36.0,-124.375
119,32 ,38.0,-115.625
120,33 ,40.0,-114.375
121,32 ,33.0,-108.125
122,28 ,49.0,-123.125
123,28 ,47.0,-114.375
124,33 ,32.0,-110.625
125,32 ,36.0,-115.625
126,28 ,49.0,-121.875
127,32 ,48.0,-109.375
128,33 ,41.0,-110.625
129,32 ,41.0,-118.125
130,30 ,49.0,-119.375
131,33 ,40.0,-108.125
132,60 ,33.0,-121.875
133,33 ,49.0,-108.125
134,36 ,33.0,-110.625
135,32 ,34.0,-110.625
136,30 ,43.0,-109.375
137,33 ,43.0,-118.125
138,32 ,48.0,-110.625
139,33 ,36.0,-109.375
140,30 ,44.0,-113.125
141,32 ,46.0,-111.875
142,32 ,38.0,-119.375
143,63 ,38.0,-123.125
144,33 ,41.0,-108.125
145,30 ,41.0,-111.875
146,33 ,45.0,-106.875
147,38 ,33.0,-113.125
148,36 ,32.0,-106.875
149,35 ,37.0,-111.875
150,32 ,45.0,-121.875
151,33 ,46.0,-109.375
152,61 ,34.0,-121.875
153,33 ,43.0,-116.875
