,ELCC,latitude,longitude
0,32 ,32.0,-120.625
1,7 ,45.0,-119.375
2,7 ,38.0,-108.125
3,2 ,48.0,-124.375
4,3 ,39.0,-115.625
5,0 ,47.0,-115.625
6,49 ,37.0,-124.375
7,2 ,46.0,-116.875
8,11 ,38.0,-120.625
9,2 ,38.0,-118.125
10,2 ,45.0,-111.875
11,0 ,49.0,-124.375
12,11 ,46.0,-120.625
13,8 ,42.0,-121.875
14,10 ,35.0,-116.875
15,13 ,42.0,-119.375
16,7 ,36.0,-110.625
17,49 ,37.0,-123.125
18,3 ,47.0,-118.125
19,3 ,43.0,-121.875
20,2 ,43.0,-109.375
21,7 ,36.0,-116.875
22,14 ,32.0,-108.125
23,7 ,42.0,-110.625
24,0 ,49.0,-121.875
25,0 ,49.0,-116.875
26,7 ,33.0,-118.125
27,2 ,49.0,-114.375
28,5 ,43.0,-124.375
29,3 ,45.0,-118.125
30,7 ,40.0,-120.625
31,7 ,36.0,-118.125
32,0 ,49.0,-120.625
33,3 ,40.0,-113.125
34,8 ,49.0,-108.125
35,3 ,45.0,-121.875
36,13 ,33.0,-114.375
37,3 ,41.0,-106.875
38,10 ,32.0,-111.875
39,10 ,45.0,-124.375
40,8 ,37.0,-113.125
41,3 ,40.0,-109.375
42,38 ,32.0,-124.375
43,2 ,46.0,-113.125
44,3 ,38.0,-106.875
45,2 ,47.0,-113.125
46,3 ,46.0,-121.875
47,7 ,44.0,-108.125
48,5 ,42.0,-113.125
49,41 ,36.0,-121.875
50,7 ,39.0,-108.125
51,8 ,40.0,-110.625
52,3 ,43.0,-110.625
53,5 ,41.0,-110.625
54,14 ,35.0,-118.125
55,5 ,42.0,-123.125
56,8 ,48.0,-108.125
57,0 ,48.0,-121.875
58,0 ,48.0,-115.625
59,2 ,47.0,-123.125
60,3 ,36.0,-115.625
61,5 ,39.0,-121.875
62,0 ,46.0,-114.375
63,7 ,37.0,-106.875
64,3 ,46.0,-123.125
65,7 ,34.0,-113.125
66,50 ,38.0,-124.375
67,8 ,35.0,-113.125
68,7 ,36.0,-108.125
69,3 ,40.0,-106.875
70,10 ,43.0,-120.625
71,5 ,37.0,-114.375
72,7 ,40.0,-116.875
73,7 ,43.0,-106.875
74,2 ,41.0,-113.125
75,3 ,35.0,-115.625
76,8 ,42.0,-120.625
77,7 ,39.0,-123.125
78,7 ,39.0,-110.625
79,2 ,43.0,-111.875
80,8 ,42.0,-108.125
81,55 ,35.0,-121.875
82,7 ,45.0,-106.875
83,5 ,44.0,-116.875
84,7 ,45.0,-108.125
85,2 ,44.0,-123.125
86,5 ,49.0,-113.125
87,2 ,34.0,-109.375
88,10 ,37.0,-121.875
89,5 ,47.0,-109.375
90,10 ,44.0,-124.375
91,5 ,49.0,-111.875
92,14 ,43.0,-114.375
93,25 ,32.0,-114.375
94,3 ,44.0,-114.375
95,17 ,33.0,-119.375
96,3 ,36.0,-114.375
97,3 ,42.0,-118.125
98,36 ,33.0,-120.625
99,19 ,41.0,-124.375
100,3 ,33.0,-108.125
101,7 ,33.0,-115.625
102,49 ,40.0,-124.375
103,8 ,41.0,-116.875
104,3 ,37.0,-119.375
105,5 ,40.0,-121.875
106,8 ,38.0,-109.375
107,5 ,41.0,-121.875
108,8 ,37.0,-111.875
109,10 ,36.0,-119.375
110,5 ,44.0,-111.875
111,0 ,48.0,-120.625
112,16 ,45.0,-120.625
113,8 ,37.0,-109.375
114,3 ,45.0,-109.375
115,2 ,46.0,-118.125
116,5 ,38.0,-119.375
117,2 ,44.0,-110.625
118,8 ,41.0,-108.125
119,8 ,37.0,-116.875
120,0 ,47.0,-116.875
121,8 ,33.0,-111.875
122,35 ,38.0,-121.875
123,7 ,34.0,-111.875
124,8 ,41.0,-115.625
125,2 ,44.0,-109.375
126,5 ,47.0,-108.125
127,14 ,41.0,-109.375
128,10 ,34.0,-116.875
129,0 ,37.0,-118.125
130,50 ,36.0,-123.125
131,5 ,39.0,-113.125
132,7 ,47.0,-124.375
133,3 ,48.0,-109.375
134,10 ,34.0,-106.875
135,8 ,39.0,-111.875
136,49 ,34.0,-121.875
137,7 ,38.0,-116.875
138,8 ,43.0,-119.375
139,36 ,34.0,-120.625
140,7 ,43.0,-123.125
141,10 ,33.0,-110.625
142,7 ,43.0,-116.875
143,8 ,34.0,-119.375
144,5 ,40.0,-114.375
145,3 ,45.0,-113.125
146,8 ,42.0,-106.875
147,3 ,38.0,-115.625
148,7 ,35.0,-106.875
149,46 ,33.0,-121.875
150,0 ,46.0,-115.625
