,ELCC,latitude,longitude
0,5 ,32.0,-111.875
1,11 ,34.0,-123.125
2,10 ,32.0,-120.625
3,5 ,46.0,-108.125
4,8 ,48.0,-114.375
5,11 ,45.0,-121.875
6,7 ,40.0,-109.375
7,7 ,49.0,-108.125
8,8 ,44.0,-115.625
9,8 ,37.0,-116.875
10,11 ,47.0,-121.875
11,7 ,36.0,-113.125
12,11 ,44.0,-121.875
13,10 ,34.0,-120.625
14,8 ,48.0,-113.125
15,7 ,39.0,-111.875
16,7 ,48.0,-111.875
17,8 ,47.0,-115.625
18,10 ,42.0,-121.875
19,8 ,42.0,-116.875
20,8 ,36.0,-114.375
21,11 ,40.0,-124.375
22,8 ,35.0,-116.875
23,10 ,36.0,-120.625
24,8 ,43.0,-113.125
25,10 ,35.0,-119.375
26,8 ,47.0,-116.875
27,8 ,44.0,-114.375
28,7 ,36.0,-108.125
29,10 ,42.0,-123.125
30,5 ,32.0,-110.625
31,5 ,32.0,-106.875
32,10 ,39.0,-123.125
33,11 ,47.0,-123.125
34,8 ,41.0,-116.875
35,7 ,46.0,-109.375
36,7 ,36.0,-110.625
37,8 ,42.0,-114.375
38,11 ,37.0,-124.375
39,8 ,44.0,-118.125
40,7 ,43.0,-108.125
41,5 ,32.0,-109.375
42,8 ,45.0,-118.125
43,10 ,49.0,-121.875
44,7 ,44.0,-113.125
45,11 ,41.0,-124.375
46,8 ,37.0,-118.125
47,5 ,38.0,-106.875
48,10 ,39.0,-120.625
49,7 ,38.0,-110.625
50,11 ,36.0,-124.375
51,11 ,48.0,-121.875
52,7 ,41.0,-109.375
53,7 ,42.0,-111.875
54,8 ,49.0,-116.875
55,7 ,49.0,-109.375
56,8 ,41.0,-121.875
57,7 ,41.0,-110.625
58,10 ,32.0,-119.375
59,5 ,40.0,-106.875
60,7 ,46.0,-113.125
61,8 ,49.0,-115.625
62,10 ,40.0,-120.625
63,7 ,35.0,-109.375
64,7 ,41.0,-108.125
65,10 ,47.0,-120.625
66,7 ,34.0,-111.875
67,8 ,36.0,-116.875
68,5 ,34.0,-110.625
69,11 ,42.0,-124.375
70,7 ,35.0,-110.625
71,11 ,43.0,-124.375
72,7 ,35.0,-113.125
73,8 ,45.0,-114.375
74,5 ,41.0,-106.875
75,11 ,37.0,-123.125
76,7 ,49.0,-110.625
77,11 ,48.0,-124.375
