,ELCC,latitude,longitude
0,42 ,40.0,-124.375
1,38 ,48.0,-114.375
2,39 ,41.0,-120.625
3,36 ,49.0,-109.375
4,36 ,34.0,-114.375
5,39 ,47.0,-118.125
6,39 ,43.0,-118.125
7,35 ,40.0,-106.875
8,36 ,49.0,-110.625
9,36 ,36.0,-111.875
10,35 ,35.0,-108.125
11,42 ,42.0,-124.375
12,41 ,37.0,-121.875
13,35 ,41.0,-106.875
14,36 ,34.0,-111.875
15,39 ,46.0,-119.375
16,35 ,34.0,-108.125
17,39 ,43.0,-121.875
18,44 ,39.0,-124.375
19,38 ,47.0,-115.625
20,41 ,34.0,-121.875
21,39 ,33.0,-119.375
22,36 ,45.0,-110.625
23,36 ,35.0,-113.125
24,39 ,39.0,-121.875
25,38 ,42.0,-111.875
26,35 ,35.0,-111.875
27,35 ,33.0,-110.625
28,38 ,40.0,-113.125
29,38 ,40.0,-115.625
30,42 ,33.0,-123.125
31,35 ,45.0,-106.875
32,36 ,46.0,-110.625
33,36 ,38.0,-109.375
34,35 ,47.0,-108.125
35,38 ,35.0,-115.625
36,38 ,32.0,-116.875
37,39 ,45.0,-120.625
38,39 ,42.0,-120.625
39,38 ,45.0,-113.125
40,39 ,38.0,-119.375
41,39 ,42.0,-118.125
42,35 ,36.0,-106.875
43,38 ,38.0,-118.125
44,33 ,32.0,-108.125
45,36 ,33.0,-111.875
46,33 ,33.0,-106.875
47,35 ,39.0,-106.875
48,33 ,32.0,-106.875
49,39 ,37.0,-119.375
50,42 ,36.0,-124.375
51,36 ,43.0,-109.375
52,38 ,39.0,-116.875
53,35 ,38.0,-106.875
54,36 ,42.0,-110.625
55,36 ,47.0,-111.875
56,38 ,48.0,-115.625
57,38 ,46.0,-114.375
58,35 ,37.0,-108.125
59,38 ,48.0,-118.125
60,42 ,48.0,-124.375
61,39 ,42.0,-119.375
62,36 ,33.0,-113.125
63,35 ,47.0,-106.875
64,33 ,32.0,-109.375
65,42 ,33.0,-124.375
66,42 ,38.0,-123.125
67,38 ,44.0,-114.375
68,38 ,41.0,-114.375
69,38 ,46.0,-118.125
70,39 ,36.0,-118.125
71,36 ,44.0,-108.125
72,38 ,47.0,-116.875
73,36 ,44.0,-113.125
74,35 ,32.0,-111.875
75,36 ,38.0,-111.875
76,38 ,47.0,-113.125
77,35 ,44.0,-106.875
78,41 ,32.0,-121.875
79,36 ,45.0,-109.375
80,41 ,40.0,-123.125
81,36 ,37.0,-109.375
82,38 ,42.0,-116.875
83,39 ,42.0,-121.875
84,38 ,45.0,-115.625
85,36 ,38.0,-110.625
86,44 ,37.0,-124.375
87,36 ,47.0,-110.625
88,38 ,45.0,-118.125
89,39 ,41.0,-118.125
90,35 ,42.0,-106.875
91,33 ,33.0,-108.125
92,39 ,36.0,-119.375
93,41 ,46.0,-123.125
94,41 ,46.0,-121.875
95,39 ,42.0,-123.125
96,39 ,40.0,-120.625
97,41 ,47.0,-121.875
98,42 ,47.0,-124.375
99,39 ,39.0,-119.375
100,35 ,38.0,-108.125
101,38 ,49.0,-116.875
102,36 ,49.0,-113.125
103,38 ,35.0,-116.875
104,36 ,39.0,-111.875
105,39 ,39.0,-118.125
106,38 ,37.0,-118.125
107,38 ,46.0,-113.125
108,39 ,40.0,-118.125
109,35 ,49.0,-108.125
110,38 ,42.0,-114.375
111,36 ,34.0,-113.125
112,36 ,49.0,-111.875
113,38 ,46.0,-115.625
114,41 ,49.0,-124.375
115,42 ,32.0,-124.375
116,36 ,41.0,-108.125
117,42 ,35.0,-124.375
118,38 ,36.0,-115.625
119,42 ,34.0,-123.125
120,38 ,49.0,-114.375
121,39 ,41.0,-123.125
122,39 ,40.0,-116.875
123,39 ,49.0,-120.625
124,35 ,34.0,-106.875
125,38 ,44.0,-118.125
126,38 ,41.0,-111.875
127,39 ,47.0,-120.625
128,38 ,49.0,-115.625
129,36 ,43.0,-110.625
130,36 ,40.0,-111.875
131,38 ,33.0,-116.875
132,36 ,42.0,-108.125
133,36 ,36.0,-113.125
134,44 ,38.0,-124.375
135,39 ,38.0,-116.875
136,41 ,38.0,-121.875
137,36 ,40.0,-110.625
138,42 ,34.0,-124.375
139,35 ,48.0,-106.875
140,38 ,44.0,-115.625
141,38 ,47.0,-114.375
142,39 ,32.0,-119.375
143,36 ,48.0,-111.875
144,36 ,39.0,-109.375
145,41 ,36.0,-120.625
146,41 ,44.0,-121.875
147,33 ,32.0,-110.625
148,39 ,43.0,-123.125
149,33 ,33.0,-109.375
150,39 ,34.0,-119.375
151,42 ,36.0,-123.125
152,36 ,43.0,-108.125
153,35 ,46.0,-108.125
154,38 ,41.0,-115.625
155,41 ,33.0,-121.875
156,36 ,34.0,-116.875
157,39 ,48.0,-120.625
158,36 ,44.0,-111.875
159,41 ,45.0,-121.875
160,38 ,41.0,-113.125
161,35 ,43.0,-106.875
162,36 ,35.0,-110.625
163,36 ,32.0,-115.625
164,36 ,32.0,-114.375
165,39 ,44.0,-120.625
166,41 ,46.0,-120.625
167,36 ,35.0,-109.375
168,36 ,37.0,-110.625
169,38 ,35.0,-114.375
170,38 ,43.0,-115.625
171,41 ,33.0,-120.625
172,36 ,41.0,-110.625
173,41 ,34.0,-120.625
174,36 ,48.0,-109.375
175,38 ,39.0,-115.625
176,36 ,37.0,-113.125
177,41 ,32.0,-120.625
178,36 ,44.0,-109.375
179,38 ,36.0,-114.375
180,39 ,39.0,-123.125
181,38 ,36.0,-116.875
