,ELCC,latitude,longitude
0,5 ,41.0,-114.375
1,2 ,40.0,-118.125
2,2 ,38.0,-118.125
3,7 ,47.0,-109.375
4,21 ,32.0,-119.375
5,10 ,33.0,-111.875
6,3 ,39.0,-115.625
7,3 ,41.0,-118.125
8,0 ,48.0,-120.625
9,3 ,40.0,-115.625
10,0 ,49.0,-116.875
11,36 ,38.0,-121.875
12,2 ,43.0,-111.875
13,7 ,39.0,-111.875
14,5 ,35.0,-108.125
15,2 ,47.0,-110.625
16,8 ,33.0,-110.625
17,47 ,40.0,-124.375
18,5 ,36.0,-118.125
19,10 ,33.0,-115.625
20,2 ,40.0,-106.875
21,8 ,42.0,-115.625
22,33 ,32.0,-120.625
23,3 ,45.0,-123.125
24,0 ,47.0,-115.625
25,8 ,42.0,-114.375
26,3 ,48.0,-118.125
27,3 ,48.0,-113.125
28,0 ,47.0,-114.375
29,10 ,34.0,-108.125
30,3 ,35.0,-115.625
31,11 ,41.0,-109.375
32,3 ,38.0,-115.625
33,38 ,32.0,-124.375
34,47 ,33.0,-123.125
35,0 ,49.0,-119.375
36,3 ,45.0,-109.375
37,8 ,49.0,-109.375
38,8 ,41.0,-116.875
39,2 ,44.0,-109.375
40,0 ,37.0,-118.125
41,50 ,34.0,-123.125
42,0 ,44.0,-113.125
43,7 ,32.0,-110.625
44,13 ,34.0,-106.875
45,0 ,46.0,-115.625
46,8 ,43.0,-119.375
47,10 ,35.0,-116.875
48,7 ,40.0,-121.875
49,5 ,48.0,-109.375
50,3 ,49.0,-114.375
51,11 ,36.0,-120.625
52,7 ,43.0,-123.125
53,36 ,34.0,-120.625
54,3 ,32.0,-115.625
55,7 ,36.0,-108.125
56,7 ,44.0,-111.875
57,5 ,34.0,-118.125
58,41 ,36.0,-121.875
59,8 ,35.0,-119.375
60,8 ,33.0,-109.375
61,3 ,41.0,-121.875
62,5 ,43.0,-116.875
63,50 ,38.0,-124.375
64,7 ,49.0,-111.875
65,3 ,36.0,-115.625
66,10 ,38.0,-116.875
67,10 ,49.0,-108.125
68,7 ,41.0,-108.125
69,5 ,42.0,-110.625
70,7 ,40.0,-120.625
71,10 ,37.0,-109.375
72,47 ,36.0,-124.375
73,3 ,37.0,-115.625
74,2 ,47.0,-116.875
75,19 ,41.0,-124.375
76,47 ,33.0,-121.875
77,0 ,39.0,-114.375
78,2 ,40.0,-123.125
79,7 ,40.0,-110.625
80,8 ,45.0,-124.375
81,3 ,43.0,-121.875
82,7 ,40.0,-108.125
83,0 ,46.0,-113.125
84,7 ,47.0,-124.375
85,7 ,39.0,-110.625
86,2 ,43.0,-109.375
87,8 ,42.0,-124.375
88,2 ,46.0,-116.875
89,3 ,38.0,-114.375
90,14 ,32.0,-108.125
91,7 ,36.0,-109.375
92,3 ,34.0,-110.625
93,13 ,46.0,-120.625
94,0 ,41.0,-111.875
95,7 ,48.0,-110.625
96,0 ,49.0,-121.875
97,47 ,35.0,-124.375
98,7 ,46.0,-108.125
99,5 ,47.0,-118.125
100,11 ,32.0,-111.875
101,16 ,33.0,-114.375
102,7 ,32.0,-118.125
103,55 ,35.0,-123.125
104,49 ,39.0,-124.375
105,3 ,37.0,-119.375
106,5 ,49.0,-110.625
107,0 ,49.0,-118.125
108,5 ,34.0,-111.875
109,2 ,42.0,-111.875
110,2 ,41.0,-106.875
111,8 ,37.0,-113.125
112,5 ,36.0,-106.875
113,8 ,48.0,-111.875
114,8 ,39.0,-119.375
115,50 ,37.0,-123.125
116,3 ,44.0,-121.875
117,8 ,46.0,-109.375
118,10 ,38.0,-120.625
119,8 ,46.0,-106.875
120,3 ,48.0,-116.875
121,8 ,49.0,-113.125
122,3 ,35.0,-111.875
123,13 ,48.0,-106.875
124,10 ,43.0,-108.125
125,7 ,44.0,-118.125
126,11 ,37.0,-108.125
127,0 ,49.0,-123.125
128,2 ,39.0,-106.875
129,8 ,33.0,-106.875
130,1 ,48.0,-115.625
131,5 ,33.0,-116.875
132,3 ,36.0,-113.125
133,11 ,32.0,-113.125
134,2 ,39.0,-120.625
135,39 ,32.0,-121.875
136,3 ,46.0,-118.125
137,3 ,40.0,-113.125
138,7 ,35.0,-114.375
139,7 ,39.0,-113.125
140,2 ,45.0,-116.875
141,8 ,35.0,-109.375
142,5 ,38.0,-108.125
143,8 ,41.0,-119.375
144,8 ,34.0,-116.875
145,7 ,44.0,-119.375
146,8 ,47.0,-106.875
147,19 ,33.0,-119.375
148,3 ,38.0,-113.125
149,5 ,38.0,-109.375
150,10 ,35.0,-110.625
151,13 ,32.0,-106.875
152,3 ,38.0,-111.875
153,42 ,33.0,-124.375
154,5 ,43.0,-118.125
155,8 ,47.0,-119.375
156,7 ,42.0,-108.125
157,2 ,44.0,-123.125
158,3 ,46.0,-123.125
159,2 ,32.0,-116.875
160,8 ,41.0,-120.625
161,2 ,48.0,-124.375
162,5 ,45.0,-108.125
163,4 ,39.0,-109.375
164,42 ,32.0,-123.125
165,7 ,44.0,-124.375
166,49 ,34.0,-121.875
167,17 ,35.0,-120.625
168,8 ,42.0,-120.625
169,3 ,39.0,-118.125
170,2 ,44.0,-114.375
171,8 ,34.0,-113.125
172,8 ,47.0,-108.125
173,5 ,44.0,-108.125
174,2 ,41.0,-123.125
175,50 ,37.0,-124.375
176,5 ,42.0,-118.125
177,7 ,43.0,-106.875
178,3 ,46.0,-110.625
179,3 ,33.0,-108.125
180,7 ,41.0,-115.625
181,14 ,49.0,-106.875
182,2 ,47.0,-111.875
183,8 ,35.0,-106.875
184,11 ,43.0,-114.375
185,10 ,43.0,-115.625
186,2 ,45.0,-111.875
187,5 ,42.0,-116.875
188,10 ,34.0,-114.375
189,7 ,33.0,-118.125
190,2 ,39.0,-116.875
191,7 ,42.0,-106.875
192,5 ,39.0,-108.125
193,2 ,45.0,-113.125
194,38 ,33.0,-120.625
195,0 ,44.0,-110.625
196,2 ,37.0,-110.625
197,46 ,34.0,-124.375
198,2 ,47.0,-123.125
199,5 ,44.0,-106.875
200,8 ,35.0,-113.125
201,7 ,36.0,-116.875
202,8 ,42.0,-121.875
203,2 ,34.0,-109.375
204,2 ,41.0,-113.125
205,0 ,49.0,-120.625
206,5 ,47.0,-120.625
207,7 ,37.0,-106.875
208,11 ,43.0,-113.125
209,7 ,42.0,-109.375
210,52 ,36.0,-123.125
211,3 ,45.0,-118.125
212,13 ,42.0,-119.375
213,3 ,42.0,-123.125
214,3 ,41.0,-110.625
215,52 ,38.0,-123.125
216,7 ,45.0,-106.875
217,8 ,40.0,-119.375
218,11 ,36.0,-119.375
219,3 ,42.0,-113.125
220,2 ,49.0,-115.625
221,11 ,32.0,-109.375
222,11 ,43.0,-120.625
223,5 ,37.0,-114.375
224,7 ,34.0,-115.625
225,11 ,48.0,-108.125
226,0 ,45.0,-110.625
227,7 ,36.0,-110.625
228,5 ,40.0,-111.875
229,3 ,38.0,-110.625
230,16 ,35.0,-118.125
231,0 ,47.0,-121.875
232,8 ,37.0,-121.875
233,57 ,35.0,-121.875
234,14 ,44.0,-120.625
235,8 ,34.0,-119.375
236,8 ,37.0,-116.875
237,3 ,36.0,-114.375
238,8 ,39.0,-121.875
239,2 ,47.0,-113.125
240,3 ,45.0,-121.875
241,0 ,45.0,-115.625
242,2 ,48.0,-114.375
243,0 ,49.0,-124.375
244,3 ,46.0,-121.875
245,7 ,48.0,-119.375
246,2 ,36.0,-111.875
247,7 ,39.0,-123.125
248,28 ,37.0,-120.625
249,0 ,48.0,-121.875
250,8 ,37.0,-111.875
251,8 ,45.0,-119.375
252,5 ,40.0,-114.375
253,3 ,46.0,-111.875
254,3 ,40.0,-109.375
255,17 ,33.0,-113.125
256,27 ,32.0,-114.375
257,5 ,44.0,-116.875
258,5 ,40.0,-116.875
259,2 ,45.0,-114.375
260,7 ,46.0,-124.375
261,3 ,38.0,-119.375
262,2 ,44.0,-115.625
263,0 ,48.0,-123.125
264,2 ,43.0,-110.625
265,3 ,43.0,-124.375
266,0 ,46.0,-114.375
267,10 ,46.0,-119.375
268,3 ,38.0,-106.875
269,17 ,45.0,-120.625
