,ELCC,latitude,longitude
0,19 ,42.0,-119.375
1,11 ,47.0,-110.625
2,14 ,45.0,-114.375
3,16 ,46.0,-114.375
4,14 ,39.0,-114.375
5,14 ,35.0,-116.875
6,24 ,33.0,-124.375
7,16 ,37.0,-118.125
8,14 ,47.0,-114.375
9,19 ,43.0,-121.875
10,22 ,38.0,-121.875
11,23 ,34.0,-121.875
12,22 ,45.0,-123.125
13,11 ,35.0,-109.375
14,13 ,39.0,-108.125
15,24 ,42.0,-124.375
16,14 ,46.0,-113.125
17,16 ,48.0,-116.875
18,17 ,37.0,-116.875
19,24 ,34.0,-124.375
20,19 ,42.0,-120.625
21,11 ,45.0,-108.125
22,11 ,32.0,-113.125
23,17 ,42.0,-118.125
24,21 ,46.0,-121.875
25,8 ,32.0,-109.375
26,17 ,41.0,-118.125
27,16 ,48.0,-118.125
28,13 ,40.0,-108.125
29,14 ,43.0,-114.375
30,13 ,45.0,-110.625
31,14 ,40.0,-115.625
32,11 ,47.0,-109.375
33,14 ,35.0,-114.375
34,11 ,42.0,-106.875
35,11 ,43.0,-108.125
36,17 ,40.0,-116.875
37,19 ,34.0,-118.125
38,14 ,34.0,-116.875
39,11 ,48.0,-109.375
40,17 ,45.0,-119.375
41,19 ,36.0,-119.375
42,16 ,46.0,-115.625
43,17 ,46.0,-119.375
44,8 ,32.0,-110.625
45,8 ,34.0,-106.875
46,16 ,34.0,-115.625
47,19 ,32.0,-119.375
48,11 ,44.0,-108.125
49,13 ,41.0,-109.375
50,24 ,41.0,-124.375
51,17 ,44.0,-116.875
52,16 ,49.0,-119.375
53,19 ,37.0,-120.625
54,14 ,41.0,-113.125
55,16 ,41.0,-121.875
56,11 ,42.0,-108.125
57,11 ,48.0,-106.875
58,8 ,34.0,-109.375
59,19 ,44.0,-120.625
60,11 ,41.0,-106.875
61,17 ,44.0,-118.125
62,16 ,42.0,-115.625
63,24 ,33.0,-123.125
64,21 ,35.0,-120.625
