,ELCC,latitude,longitude
0,8 ,35.0,-106.875
1,3 ,49.0,-114.375
2,8 ,36.0,-116.875
3,8 ,33.0,-115.625
4,8 ,46.0,-119.375
5,5 ,36.0,-115.625
6,8 ,37.0,-106.875
7,0 ,41.0,-111.875
8,0 ,48.0,-123.125
9,3 ,46.0,-111.875
10,0 ,49.0,-116.875
11,27 ,35.0,-120.625
12,2 ,34.0,-109.375
13,5 ,38.0,-114.375
14,17 ,45.0,-120.625
15,16 ,42.0,-109.375
16,16 ,35.0,-118.125
17,2 ,44.0,-123.125
18,58 ,36.0,-124.375
19,8 ,49.0,-113.125
20,7 ,49.0,-110.625
21,8 ,43.0,-106.875
22,5 ,39.0,-109.375
23,5 ,43.0,-121.875
24,39 ,38.0,-121.875
25,24 ,33.0,-119.375
26,2 ,48.0,-124.375
27,8 ,34.0,-114.375
28,0 ,49.0,-124.375
29,8 ,42.0,-120.625
30,49 ,33.0,-120.625
31,52 ,33.0,-124.375
32,5 ,33.0,-116.875
33,5 ,35.0,-115.625
34,2 ,46.0,-116.875
35,11 ,33.0,-109.375
36,5 ,38.0,-113.125
37,5 ,38.0,-119.375
38,5 ,42.0,-123.125
39,16 ,36.0,-120.625
40,5 ,48.0,-119.375
41,55 ,34.0,-124.375
42,10 ,42.0,-115.625
43,5 ,40.0,-114.375
44,16 ,33.0,-113.125
45,8 ,41.0,-114.375
46,57 ,35.0,-124.375
47,7 ,41.0,-110.625
48,8 ,44.0,-108.125
49,3 ,44.0,-114.375
50,7 ,36.0,-109.375
51,5 ,40.0,-121.875
52,10 ,39.0,-111.875
53,14 ,49.0,-106.875
54,0 ,37.0,-118.125
55,2 ,38.0,-118.125
56,7 ,39.0,-123.125
57,7 ,34.0,-111.875
58,5 ,40.0,-113.125
59,2 ,40.0,-123.125
60,11 ,34.0,-106.875
61,3 ,39.0,-118.125
62,7 ,43.0,-116.875
63,0 ,46.0,-113.125
64,60 ,37.0,-124.375
65,11 ,42.0,-114.375
66,11 ,35.0,-110.625
67,2 ,48.0,-116.875
68,0 ,46.0,-114.375
69,65 ,35.0,-123.125
70,11 ,48.0,-108.125
71,3 ,40.0,-109.375
72,7 ,44.0,-111.875
73,0 ,45.0,-115.625
74,3 ,32.0,-116.875
75,10 ,34.0,-108.125
76,0 ,48.0,-115.625
77,3 ,37.0,-119.375
78,3 ,34.0,-110.625
79,8 ,48.0,-111.875
80,2 ,45.0,-113.125
81,5 ,45.0,-118.125
82,2 ,44.0,-113.125
83,61 ,34.0,-123.125
84,8 ,48.0,-110.625
85,11 ,44.0,-124.375
86,5 ,41.0,-118.125
87,8 ,35.0,-119.375
88,3 ,32.0,-115.625
89,16 ,33.0,-114.375
