,ELCC,latitude,longitude
0,5 ,32.0,-111.875
1,7 ,42.0,-113.125
2,11 ,35.0,-120.625
3,11 ,36.0,-120.625
4,14 ,41.0,-124.375
5,13 ,49.0,-123.125
6,5 ,46.0,-106.875
7,5 ,47.0,-109.375
8,11 ,32.0,-121.875
9,10 ,32.0,-118.125
10,10 ,39.0,-120.625
11,10 ,42.0,-121.875
12,10 ,38.0,-119.375
13,8 ,44.0,-116.875
14,5 ,46.0,-108.125
15,5 ,49.0,-108.125
16,7 ,45.0,-113.125
17,13 ,36.0,-121.875
18,7 ,34.0,-114.375
19,3 ,33.0,-108.125
20,8 ,36.0,-116.875
21,10 ,32.0,-119.375
22,7 ,39.0,-111.875
23,7 ,40.0,-114.375
24,7 ,34.0,-113.125
25,8 ,45.0,-115.625
26,5 ,43.0,-106.875
27,8 ,44.0,-118.125
28,8 ,40.0,-116.875
29,10 ,39.0,-118.125
30,5 ,47.0,-106.875
31,5 ,44.0,-106.875
32,7 ,33.0,-113.125
33,5 ,39.0,-108.125
34,13 ,46.0,-123.125
35,3 ,34.0,-106.875
36,7 ,37.0,-110.625
37,5 ,35.0,-106.875
38,8 ,46.0,-115.625
39,10 ,40.0,-121.875
40,10 ,44.0,-119.375
41,5 ,46.0,-109.375
42,13 ,32.0,-124.375
43,13 ,45.0,-123.125
44,13 ,32.0,-123.125
45,7 ,36.0,-114.375
46,10 ,44.0,-120.625
47,7 ,47.0,-111.875
48,5 ,36.0,-110.625
49,8 ,39.0,-115.625
50,7 ,41.0,-111.875
51,10 ,46.0,-119.375
52,11 ,46.0,-121.875
53,7 ,40.0,-109.375
54,11 ,48.0,-121.875
55,10 ,35.0,-118.125
56,7 ,41.0,-110.625
57,5 ,38.0,-108.125
58,10 ,42.0,-118.125
59,5 ,48.0,-108.125
60,7 ,37.0,-113.125
61,8 ,38.0,-118.125
62,3 ,32.0,-106.875
63,10 ,47.0,-118.125
64,5 ,41.0,-106.875
65,10 ,47.0,-119.375
66,8 ,46.0,-116.875
67,8 ,38.0,-116.875
68,5 ,37.0,-109.375
69,7 ,48.0,-111.875
70,8 ,36.0,-118.125
71,11 ,47.0,-120.625
72,5 ,45.0,-106.875
73,8 ,49.0,-118.125
74,10 ,39.0,-119.375
75,5 ,48.0,-109.375
76,7 ,40.0,-113.125
77,5 ,40.0,-108.125
78,7 ,36.0,-113.125
79,8 ,49.0,-116.875
80,11 ,47.0,-121.875
81,13 ,33.0,-123.125
82,7 ,38.0,-109.375
83,5 ,35.0,-113.125
84,13 ,37.0,-121.875
85,11 ,44.0,-121.875
86,7 ,48.0,-110.625
87,10 ,41.0,-119.375
88,14 ,45.0,-124.375
89,5 ,44.0,-108.125
90,5 ,45.0,-108.125
91,8 ,44.0,-115.625
92,10 ,45.0,-120.625
93,5 ,36.0,-111.875
94,10 ,48.0,-120.625
95,5 ,36.0,-108.125
96,7 ,45.0,-111.875
97,10 ,40.0,-119.375
98,11 ,38.0,-121.875
99,14 ,44.0,-124.375
100,7 ,49.0,-111.875
101,7 ,32.0,-115.625
102,5 ,42.0,-108.125
103,7 ,39.0,-113.125
104,10 ,38.0,-120.625
105,5 ,32.0,-113.125
106,13 ,34.0,-121.875
107,10 ,48.0,-118.125
108,5 ,49.0,-106.875
109,13 ,36.0,-123.125
110,5 ,45.0,-109.375
111,11 ,33.0,-121.875
112,8 ,42.0,-114.375
113,3 ,33.0,-106.875
114,11 ,34.0,-120.625
115,3 ,32.0,-109.375
116,11 ,43.0,-123.125
117,5 ,34.0,-110.625
118,14 ,46.0,-124.375
119,7 ,43.0,-110.625
120,14 ,38.0,-124.375
121,3 ,33.0,-109.375
122,5 ,40.0,-110.625
123,7 ,43.0,-109.375
124,10 ,39.0,-121.875
125,7 ,38.0,-113.125
126,13 ,35.0,-123.125
127,8 ,43.0,-118.125
128,13 ,37.0,-123.125
129,7 ,41.0,-109.375
130,8 ,35.0,-115.625
131,5 ,35.0,-111.875
132,8 ,40.0,-115.625
133,7 ,33.0,-114.375
134,7 ,46.0,-111.875
135,11 ,40.0,-123.125
136,5 ,47.0,-108.125
137,5 ,41.0,-108.125
138,5 ,33.0,-111.875
139,7 ,46.0,-113.125
