,ELCC,latitude,longitude
0,11 ,40.0,-109.375
1,16 ,48.0,-120.625
2,11 ,37.0,-110.625
3,14 ,35.0,-118.125
4,11 ,49.0,-110.625
5,10 ,47.0,-110.625
6,10 ,43.0,-108.125
7,14 ,40.0,-116.875
8,14 ,41.0,-118.125
9,13 ,39.0,-113.125
10,17 ,45.0,-121.875
11,13 ,44.0,-114.375
12,10 ,39.0,-106.875
13,19 ,33.0,-121.875
14,16 ,38.0,-120.625
15,16 ,45.0,-120.625
16,16 ,34.0,-118.125
17,11 ,39.0,-110.625
18,10 ,41.0,-108.125
19,16 ,47.0,-119.375
20,16 ,36.0,-119.375
21,13 ,36.0,-115.625
22,11 ,44.0,-113.125
23,16 ,44.0,-120.625
24,19 ,45.0,-123.125
25,10 ,43.0,-106.875
26,14 ,43.0,-118.125
27,10 ,35.0,-113.125
28,16 ,32.0,-118.125
29,10 ,35.0,-109.375
30,11 ,34.0,-114.375
31,21 ,34.0,-124.375
32,8 ,34.0,-108.125
33,21 ,41.0,-124.375
34,16 ,42.0,-121.875
35,13 ,41.0,-113.125
36,14 ,45.0,-119.375
37,17 ,46.0,-121.875
38,11 ,41.0,-110.625
39,16 ,39.0,-120.625
40,16 ,49.0,-120.625
41,13 ,35.0,-115.625
42,11 ,32.0,-115.625
43,11 ,42.0,-109.375
44,10 ,46.0,-110.625
45,17 ,47.0,-121.875
46,16 ,47.0,-120.625
47,13 ,37.0,-114.375
48,13 ,37.0,-118.125
49,11 ,40.0,-110.625
50,21 ,47.0,-124.375
51,16 ,43.0,-123.125
52,14 ,44.0,-119.375
53,22 ,39.0,-124.375
54,11 ,41.0,-109.375
55,13 ,41.0,-121.875
56,17 ,36.0,-120.625
57,14 ,44.0,-116.875
58,8 ,33.0,-110.625
59,11 ,38.0,-110.625
60,8 ,32.0,-111.875
61,13 ,48.0,-114.375
62,11 ,42.0,-113.125
63,14 ,49.0,-118.125
64,11 ,33.0,-114.375
65,11 ,39.0,-111.875
66,14 ,43.0,-115.625
67,13 ,40.0,-115.625
68,19 ,37.0,-121.875
69,13 ,47.0,-115.625
70,14 ,38.0,-118.125
71,13 ,39.0,-114.375
72,11 ,48.0,-113.125
73,13 ,37.0,-115.625
74,10 ,42.0,-108.125
75,14 ,45.0,-116.875
76,14 ,46.0,-119.375
77,10 ,38.0,-108.125
78,17 ,34.0,-120.625
79,7 ,32.0,-108.125
80,16 ,41.0,-120.625
81,11 ,38.0,-111.875
82,10 ,35.0,-108.125
83,10 ,40.0,-108.125
84,16 ,39.0,-123.125
85,10 ,37.0,-108.125
86,17 ,44.0,-121.875
87,17 ,49.0,-121.875
88,21 ,42.0,-124.375
89,21 ,33.0,-124.375
90,21 ,35.0,-123.125
91,8 ,46.0,-108.125
92,13 ,45.0,-115.625
93,16 ,39.0,-121.875
94,16 ,40.0,-120.625
95,13 ,45.0,-114.375
96,13 ,47.0,-113.125
97,13 ,35.0,-114.375
98,21 ,35.0,-124.375
99,11 ,46.0,-111.875
100,17 ,33.0,-120.625
101,13 ,38.0,-115.625
