,ELCC,latitude,longitude
0,13 ,40.0,-116.875
1,10 ,40.0,-113.125
2,10 ,39.0,-114.375
3,11 ,33.0,-114.375
4,7 ,41.0,-106.875
5,10 ,44.0,-113.125
6,7 ,49.0,-113.125
7,7 ,34.0,-110.625
8,13 ,46.0,-119.375
9,5 ,48.0,-108.125
10,8 ,42.0,-109.375
11,13 ,37.0,-115.625
12,3 ,46.0,-106.875
13,10 ,42.0,-111.875
14,21 ,36.0,-124.375
15,13 ,47.0,-119.375
16,11 ,40.0,-115.625
17,13 ,41.0,-123.125
18,10 ,41.0,-113.125
19,5 ,48.0,-109.375
20,13 ,43.0,-116.875
21,16 ,37.0,-121.875
22,7 ,36.0,-108.125
23,8 ,46.0,-114.375
24,10 ,34.0,-113.125
25,16 ,47.0,-123.125
26,7 ,33.0,-109.375
27,7 ,33.0,-108.125
28,10 ,49.0,-115.625
29,11 ,45.0,-116.875
30,8 ,45.0,-115.625
31,16 ,45.0,-123.125
32,14 ,39.0,-119.375
33,5 ,47.0,-109.375
34,19 ,36.0,-123.125
35,5 ,44.0,-106.875
36,11 ,47.0,-115.625
37,11 ,37.0,-118.125
38,13 ,36.0,-119.375
39,8 ,41.0,-109.375
40,13 ,47.0,-118.125
41,11 ,42.0,-114.375
42,17 ,34.0,-121.875
43,11 ,48.0,-119.375
44,16 ,49.0,-121.875
45,10 ,43.0,-113.125
46,14 ,45.0,-118.125
47,7 ,49.0,-110.625
48,11 ,47.0,-120.625
49,11 ,39.0,-113.125
50,19 ,35.0,-123.125
51,13 ,42.0,-116.875
52,16 ,41.0,-120.625
53,19 ,32.0,-123.125
54,7 ,34.0,-109.375
55,10 ,41.0,-110.625
56,13 ,37.0,-120.625
57,13 ,36.0,-115.625
58,11 ,49.0,-118.125
59,11 ,39.0,-115.625
60,14 ,44.0,-118.125
61,7 ,38.0,-108.125
62,10 ,37.0,-110.625
63,8 ,40.0,-110.625
64,19 ,37.0,-123.125
65,11 ,43.0,-115.625
66,13 ,35.0,-119.375
67,7 ,39.0,-108.125
68,11 ,43.0,-121.875
69,13 ,41.0,-116.875
70,7 ,47.0,-110.625
71,19 ,45.0,-124.375
72,10 ,36.0,-111.875
73,13 ,34.0,-116.875
74,16 ,41.0,-121.875
75,16 ,42.0,-119.375
76,10 ,40.0,-114.375
77,5 ,48.0,-111.875
78,10 ,48.0,-116.875
79,13 ,37.0,-116.875
80,8 ,32.0,-113.125
81,14 ,36.0,-120.625
82,19 ,47.0,-124.375
83,10 ,44.0,-111.875
84,7 ,40.0,-108.125
