,ELCC,latitude,longitude
0,30 ,41.0,-119.375
1,30 ,39.0,-105.625
2,45 ,35.0,-104.375
3,32 ,33.0,-109.375
4,28 ,46.0,-113.125
5,33 ,49.0,-114.375
6,27 ,44.0,-111.875
7,38 ,32.0,-110.625
8,27 ,45.0,-114.375
9,38 ,32.0,-108.125
10,27 ,44.0,-116.875
11,30 ,45.0,-119.375
12,30 ,40.0,-120.625
13,33 ,47.0,-124.375
14,28 ,37.0,-104.375
15,30 ,37.0,-103.125
16,32 ,45.0,-105.625
17,33 ,48.0,-113.125
18,53 ,35.0,-121.875
19,36 ,36.0,-121.875
20,27 ,44.0,-118.125
21,27 ,37.0,-106.875
22,27 ,34.0,-111.875
23,27 ,33.0,-113.125
24,30 ,48.0,-114.375
25,27 ,42.0,-111.875
26,47 ,32.0,-121.875
27,46 ,33.0,-123.125
28,47 ,48.0,-101.875
29,36 ,41.0,-104.375
30,27 ,47.0,-120.625
31,33 ,47.0,-110.625
32,27 ,43.0,-118.125
33,52 ,49.0,-101.875
34,47 ,49.0,-113.125
35,28 ,41.0,-108.125
36,28 ,43.0,-110.625
37,49 ,39.0,-124.375
38,27 ,44.0,-110.625
39,47 ,34.0,-104.375
40,28 ,49.0,-118.125
41,28 ,40.0,-116.875
42,36 ,45.0,-103.125
43,42 ,32.0,-124.375
44,28 ,47.0,-115.625
45,39 ,35.0,-124.375
46,27 ,46.0,-106.875
47,27 ,49.0,-124.375
48,38 ,47.0,-103.125
49,28 ,35.0,-114.375
50,27 ,39.0,-118.125
51,28 ,47.0,-116.875
52,30 ,48.0,-109.375
53,28 ,40.0,-118.125
54,38 ,39.0,-111.875
55,27 ,44.0,-121.875
56,36 ,39.0,-104.375
57,32 ,46.0,-105.625
58,27 ,39.0,-106.875
59,33 ,38.0,-105.625
60,27 ,49.0,-119.375
61,28 ,47.0,-114.375
62,27 ,49.0,-121.875
63,30 ,37.0,-109.375
64,35 ,34.0,-108.125
65,28 ,46.0,-123.125
66,28 ,42.0,-115.625
67,32 ,41.0,-118.125
68,27 ,40.0,-110.625
