,ELCC,latitude,longitude
0,7 ,37.0,-109.375
1,3 ,40.0,-103.125
2,3 ,37.0,-105.625
3,13 ,40.0,-119.375
4,13 ,42.0,-118.125
5,2 ,43.0,-103.125
6,14 ,39.0,-120.625
7,8 ,44.0,-121.875
8,8 ,37.0,-113.125
9,13 ,44.0,-119.375
10,13 ,47.0,-121.875
11,3 ,45.0,-108.125
12,10 ,42.0,-115.625
13,2 ,46.0,-101.875
14,16 ,34.0,-121.875
15,14 ,34.0,-119.375
16,7 ,39.0,-109.375
17,7 ,46.0,-113.125
18,16 ,32.0,-120.625
19,2 ,41.0,-101.875
20,16 ,33.0,-120.625
21,16 ,48.0,-123.125
22,3 ,47.0,-105.625
23,2 ,44.0,-101.875
24,5 ,32.0,-108.125
25,5 ,34.0,-110.625
26,11 ,41.0,-123.125
27,7 ,37.0,-110.625
28,2 ,41.0,-103.125
29,7 ,48.0,-115.625
30,7 ,41.0,-109.375
31,7 ,46.0,-114.375
32,8 ,39.0,-115.625
33,17 ,45.0,-124.375
34,8 ,33.0,-114.375
35,11 ,45.0,-120.625
36,10 ,49.0,-118.125
37,17 ,32.0,-123.125
38,10 ,36.0,-114.375
39,3 ,47.0,-113.125
40,17 ,37.0,-123.125
41,7 ,42.0,-110.625
42,14 ,37.0,-121.875
43,10 ,49.0,-116.875
44,5 ,44.0,-108.125
45,17 ,44.0,-124.375
46,3 ,48.0,-109.375
47,3 ,44.0,-104.375
48,8 ,38.0,-113.125
49,3 ,48.0,-105.625
50,13 ,38.0,-120.625
51,8 ,49.0,-115.625
52,7 ,32.0,-109.375
53,11 ,38.0,-116.875
54,7 ,44.0,-110.625
55,3 ,36.0,-105.625
56,8 ,45.0,-116.875
57,11 ,48.0,-121.875
58,3 ,43.0,-105.625
59,5 ,42.0,-106.875
60,3 ,38.0,-103.125
61,3 ,34.0,-104.375
62,7 ,45.0,-114.375
63,11 ,46.0,-118.125
64,5 ,34.0,-108.125
65,3 ,45.0,-106.875
66,11 ,35.0,-118.125
67,13 ,33.0,-118.125
68,17 ,39.0,-124.375
69,3 ,44.0,-105.625
70,3 ,32.0,-104.375
71,5 ,38.0,-106.875
72,3 ,39.0,-105.625
73,5 ,39.0,-108.125
74,13 ,43.0,-120.625
75,5 ,33.0,-110.625
76,11 ,41.0,-118.125
77,14 ,40.0,-121.875
78,10 ,35.0,-114.375
79,3 ,44.0,-106.875
80,2 ,49.0,-103.125
81,2 ,48.0,-103.125
82,10 ,43.0,-116.875
83,11 ,38.0,-118.125
84,8 ,41.0,-111.875
85,5 ,40.0,-106.875
86,11 ,49.0,-120.625
87,3 ,47.0,-108.125
88,11 ,36.0,-119.375
89,17 ,49.0,-124.375
90,2 ,36.0,-101.875
91,16 ,40.0,-123.125
92,7 ,46.0,-110.625
93,3 ,49.0,-105.625
94,3 ,33.0,-105.625
95,10 ,42.0,-114.375
96,7 ,36.0,-109.375
97,2 ,49.0,-101.875
98,10 ,47.0,-118.125
99,17 ,41.0,-124.375
100,11 ,37.0,-119.375
101,3 ,46.0,-105.625
102,13 ,46.0,-120.625
103,5 ,41.0,-106.875
104,19 ,38.0,-124.375
105,8 ,33.0,-113.125
106,13 ,39.0,-119.375
107,3 ,42.0,-104.375
108,8 ,40.0,-113.125
109,5 ,47.0,-111.875
110,5 ,43.0,-108.125
111,7 ,38.0,-111.875
112,7 ,43.0,-110.625
113,11 ,45.0,-118.125
114,5 ,40.0,-108.125
115,13 ,42.0,-124.375
116,2 ,38.0,-101.875
117,2 ,43.0,-101.875
118,11 ,41.0,-116.875
119,15 ,39.0,-123.125
120,2 ,46.0,-103.125
121,3 ,37.0,-106.875
122,14 ,42.0,-121.875
123,11 ,40.0,-118.125
124,12 ,38.0,-119.375
125,8 ,40.0,-114.375
126,8 ,34.0,-114.375
127,3 ,49.0,-104.375
128,2 ,35.0,-101.875
129,11 ,34.0,-116.875
130,7 ,40.0,-109.375
131,10 ,41.0,-114.375
132,11 ,32.0,-116.875
133,11 ,39.0,-118.125
134,2 ,37.0,-103.125
135,10 ,34.0,-115.625
136,2 ,32.0,-103.125
137,10 ,48.0,-119.375
138,3 ,48.0,-106.875
139,11 ,48.0,-120.625
140,11 ,35.0,-116.875
141,11 ,43.0,-118.125
142,2 ,36.0,-104.375
143,3 ,35.0,-103.125
144,3 ,46.0,-104.375
145,5 ,37.0,-108.125
146,8 ,47.0,-115.625
147,2 ,44.0,-103.125
148,13 ,41.0,-119.375
149,10 ,36.0,-115.625
150,17 ,48.0,-124.375
151,3 ,40.0,-105.625
152,3 ,34.0,-105.625
153,5 ,38.0,-108.125
154,10 ,37.0,-114.375
155,3 ,39.0,-104.375
156,7 ,33.0,-111.875
157,11 ,47.0,-119.375
158,2 ,42.0,-101.875
159,5 ,42.0,-108.125
160,8 ,48.0,-114.375
161,19 ,37.0,-124.375
162,17 ,33.0,-123.125
163,11 ,39.0,-116.875
164,5 ,35.0,-108.125
165,13 ,35.0,-119.375
166,8 ,41.0,-113.125
167,3 ,40.0,-104.375
168,8 ,34.0,-113.125
169,5 ,35.0,-106.875
170,11 ,46.0,-119.375
171,7 ,45.0,-115.625
172,3 ,37.0,-104.375
173,8 ,36.0,-111.875
174,7 ,48.0,-113.125
175,3 ,33.0,-109.375
176,8 ,39.0,-114.375
177,2 ,48.0,-101.875
178,3 ,43.0,-104.375
179,3 ,49.0,-108.125
180,5 ,47.0,-109.375
181,7 ,46.0,-111.875
182,10 ,46.0,-116.875
183,3 ,42.0,-105.625
184,10 ,43.0,-115.625
185,13 ,45.0,-119.375
186,13 ,39.0,-121.875
187,3 ,35.0,-105.625
188,14 ,45.0,-123.125
189,13 ,42.0,-119.375
190,11 ,44.0,-123.125
191,8 ,48.0,-116.875
192,16 ,49.0,-123.125
193,7 ,45.0,-110.625
194,2 ,45.0,-103.125
195,17 ,34.0,-123.125
196,14 ,46.0,-123.125
197,3 ,35.0,-104.375
198,8 ,46.0,-115.625
199,10 ,45.0,-121.875
200,5 ,39.0,-106.875
201,7 ,43.0,-113.125
202,14 ,47.0,-123.125
203,10 ,43.0,-121.875
204,7 ,36.0,-110.625
205,5 ,33.0,-106.875
206,2 ,33.0,-101.875
207,2 ,39.0,-101.875
208,10 ,35.0,-115.625
209,5 ,45.0,-109.375
210,8 ,38.0,-114.375
211,14 ,41.0,-120.625
212,8 ,39.0,-113.125
213,10 ,43.0,-123.125
214,14 ,41.0,-121.875
215,17 ,36.0,-123.125
216,8 ,47.0,-114.375
217,11 ,44.0,-120.625
218,3 ,47.0,-104.375
219,3 ,38.0,-104.375
220,10 ,36.0,-118.125
221,8 ,42.0,-113.125
222,3 ,33.0,-104.375
223,8 ,43.0,-114.375
224,5 ,43.0,-106.875
225,14 ,38.0,-121.875
226,10 ,32.0,-115.625
227,16 ,32.0,-121.875
228,19 ,34.0,-124.375
229,10 ,37.0,-118.125
230,7 ,42.0,-111.875
231,7 ,44.0,-111.875
232,5 ,49.0,-110.625
233,3 ,39.0,-103.125
234,2 ,42.0,-103.125
235,5 ,49.0,-113.125
236,5 ,36.0,-108.125
237,11 ,37.0,-116.875
238,7 ,38.0,-110.625
239,5 ,34.0,-109.375
240,14 ,35.0,-120.625
241,19 ,36.0,-124.375
242,3 ,48.0,-108.125
243,3 ,34.0,-103.125
244,8 ,42.0,-123.125
245,2 ,47.0,-103.125
246,11 ,33.0,-116.875
247,7 ,32.0,-111.875
248,16 ,35.0,-121.875
249,16 ,34.0,-120.625
250,13 ,36.0,-120.625
251,19 ,32.0,-124.375
252,13 ,32.0,-118.125
253,5 ,41.0,-108.125
254,2 ,32.0,-101.875
255,7 ,34.0,-111.875
256,14 ,32.0,-119.375
257,13 ,44.0,-118.125
258,11 ,34.0,-118.125
259,8 ,44.0,-114.375
260,3 ,38.0,-105.625
261,3 ,41.0,-105.625
262,3 ,41.0,-104.375
263,10 ,41.0,-115.625
264,7 ,32.0,-110.625
265,10 ,33.0,-115.625
266,7 ,42.0,-109.375
267,11 ,40.0,-116.875
268,10 ,48.0,-118.125
269,19 ,33.0,-124.375
270,17 ,40.0,-124.375
271,7 ,41.0,-110.625
272,5 ,46.0,-109.375
273,2 ,40.0,-101.875
274,16 ,33.0,-121.875
275,5 ,35.0,-109.375
276,7 ,37.0,-111.875
277,14 ,49.0,-121.875
278,3 ,45.0,-104.375
279,5 ,49.0,-109.375
280,5 ,34.0,-106.875
281,3 ,46.0,-108.125
282,14 ,40.0,-120.625
283,8 ,43.0,-111.875
284,7 ,40.0,-110.625
285,5 ,32.0,-106.875
286,2 ,36.0,-103.125
287,3 ,49.0,-106.875
288,17 ,35.0,-123.125
289,5 ,47.0,-110.625
290,14 ,42.0,-120.625
291,5 ,44.0,-109.375
292,3 ,32.0,-105.625
293,7 ,39.0,-110.625
294,16 ,36.0,-121.875
295,3 ,47.0,-106.875
296,17 ,38.0,-123.125
297,8 ,39.0,-111.875
298,2 ,45.0,-101.875
299,8 ,49.0,-119.375
300,10 ,47.0,-116.875
301,3 ,45.0,-105.625
302,5 ,33.0,-108.125
303,11 ,36.0,-116.875
304,8 ,44.0,-113.125
305,14 ,43.0,-124.375
306,8 ,32.0,-114.375
307,8 ,36.0,-113.125
308,17 ,46.0,-124.375
309,7 ,35.0,-113.125
310,13 ,37.0,-120.625
311,7 ,38.0,-109.375
312,8 ,40.0,-111.875
313,3 ,48.0,-104.375
314,8 ,45.0,-113.125
315,10 ,37.0,-115.625
316,8 ,45.0,-111.875
317,10 ,47.0,-120.625
318,10 ,44.0,-116.875
319,3 ,46.0,-106.875
320,14 ,46.0,-121.875
321,11 ,42.0,-116.875
322,5 ,43.0,-109.375
323,3 ,36.0,-106.875
324,3 ,48.0,-111.875
325,7 ,35.0,-110.625
326,2 ,33.0,-103.125
327,7 ,35.0,-111.875
328,8 ,44.0,-115.625
329,5 ,49.0,-111.875
330,2 ,37.0,-101.875
331,13 ,43.0,-119.375
332,2 ,47.0,-101.875
333,14 ,33.0,-119.375
334,2 ,34.0,-101.875
335,7 ,49.0,-114.375
336,17 ,47.0,-124.375
337,10 ,38.0,-115.625
338,8 ,32.0,-113.125
339,10 ,40.0,-115.625
340,19 ,35.0,-124.375
341,3 ,48.0,-110.625
