,ELCC,latitude,longitude
0,0 ,40.0,-109.375
1,3 ,46.0,-113.125
2,0 ,48.0,-120.625
3,0 ,39.0,-115.625
4,5 ,35.0,-116.875
5,22 ,34.0,-119.375
6,0 ,41.0,-114.375
7,0 ,39.0,-106.875
8,36 ,45.0,-124.375
9,3 ,43.0,-116.875
10,2 ,38.0,-111.875
11,17 ,39.0,-111.875
12,3 ,38.0,-108.125
13,10 ,47.0,-109.375
14,13 ,35.0,-118.125
15,30 ,44.0,-124.375
16,39 ,34.0,-121.875
17,2 ,38.0,-115.625
18,25 ,48.0,-111.875
19,4 ,44.0,-123.125
20,5 ,37.0,-114.375
21,1 ,47.0,-121.875
22,0 ,45.0,-108.125
23,30 ,37.0,-124.375
24,2 ,45.0,-109.375
25,2 ,33.0,-114.375
26,6 ,35.0,-108.125
27,5 ,36.0,-116.875
28,0 ,46.0,-116.875
29,5 ,44.0,-108.125
30,2 ,44.0,-110.625
31,0 ,49.0,-124.375
32,0 ,45.0,-116.875
33,0 ,44.0,-106.875
34,0 ,35.0,-113.125
35,1 ,36.0,-114.375
36,0 ,34.0,-114.375
37,22 ,36.0,-121.875
38,1 ,39.0,-123.125
39,2 ,43.0,-118.125
40,2 ,39.0,-116.875
41,8 ,43.0,-123.125
42,3 ,49.0,-108.125
43,11 ,47.0,-110.625
44,2 ,48.0,-119.375
45,2 ,47.0,-116.875
46,5 ,40.0,-113.125
47,3 ,46.0,-108.125
48,8 ,32.0,-111.875
49,7 ,41.0,-119.375
50,0 ,48.0,-121.875
51,0 ,47.0,-119.375
52,4 ,49.0,-106.875
53,5 ,40.0,-108.125
54,8 ,46.0,-119.375
55,0 ,44.0,-116.875
56,2 ,47.0,-114.375
57,32 ,37.0,-123.125
58,34 ,38.0,-124.375
59,3 ,42.0,-106.875
60,10 ,39.0,-119.375
61,0 ,46.0,-121.875
62,2 ,37.0,-108.125
63,3 ,48.0,-124.375
64,0 ,44.0,-113.125
65,2 ,36.0,-111.875
66,5 ,37.0,-111.875
67,13 ,43.0,-124.375
68,32 ,49.0,-113.125
69,3 ,33.0,-116.875
70,35 ,32.0,-121.875
71,32 ,32.0,-124.375
72,8 ,42.0,-110.625
73,0 ,39.0,-110.625
74,3 ,46.0,-111.875
75,3 ,40.0,-106.875
76,8 ,42.0,-119.375
77,0 ,44.0,-111.875
78,35 ,35.0,-123.125
79,5 ,47.0,-113.125
80,0 ,43.0,-120.625
81,2 ,42.0,-121.875
82,1 ,36.0,-118.125
83,2 ,49.0,-119.375
84,11 ,49.0,-110.625
85,5 ,39.0,-108.125
86,2 ,34.0,-116.875
87,0 ,44.0,-114.375
88,2 ,42.0,-114.375
89,5 ,37.0,-110.625
90,2 ,38.0,-116.875
91,3 ,39.0,-120.625
92,49 ,35.0,-121.875
93,0 ,34.0,-115.625
94,0 ,45.0,-115.625
