,ELCC,latitude,longitude
0,19 ,46.0,-124.375
1,19 ,34.0,-103.125
2,3 ,37.0,-105.625
3,13 ,45.0,-120.625
4,11 ,43.0,-124.375
5,14 ,43.0,-104.375
6,3 ,43.0,-113.125
7,24 ,48.0,-111.875
8,0 ,37.0,-118.125
9,22 ,35.0,-103.125
10,16 ,34.0,-106.875
11,2 ,43.0,-110.625
12,14 ,32.0,-105.625
13,5 ,40.0,-120.625
14,19 ,33.0,-106.875
15,0 ,40.0,-123.125
16,0 ,45.0,-111.875
17,3 ,37.0,-115.625
18,25 ,37.0,-123.125
19,7 ,42.0,-105.625
20,2 ,41.0,-106.875
21,0 ,34.0,-113.125
22,13 ,46.0,-104.375
23,8 ,39.0,-121.875
24,2 ,35.0,-115.625
25,25 ,40.0,-124.375
26,10 ,47.0,-109.375
27,17 ,32.0,-110.625
28,8 ,41.0,-116.875
29,0 ,34.0,-114.375
30,0 ,38.0,-111.875
31,2 ,36.0,-113.125
32,0 ,47.0,-119.375
33,44 ,35.0,-121.875
34,0 ,45.0,-121.875
35,17 ,33.0,-105.625
36,10 ,46.0,-105.625
37,8 ,41.0,-120.625
38,0 ,48.0,-120.625
39,0 ,34.0,-115.625
40,2 ,33.0,-114.375
41,0 ,46.0,-115.625
42,7 ,42.0,-110.625
43,27 ,45.0,-124.375
44,33 ,49.0,-103.125
45,0 ,45.0,-114.375
46,0 ,34.0,-110.625
47,0 ,45.0,-116.875
48,8 ,37.0,-101.875
49,19 ,48.0,-105.625
50,8 ,42.0,-118.125
51,0 ,49.0,-116.875
52,27 ,42.0,-103.125
53,2 ,38.0,-108.125
54,0 ,36.0,-118.125
55,2 ,37.0,-104.375
56,10 ,42.0,-109.375
57,25 ,36.0,-124.375
58,24 ,35.0,-124.375
59,17 ,39.0,-111.875
60,10 ,37.0,-116.875
61,3 ,40.0,-118.125
62,14 ,41.0,-104.375
63,3 ,41.0,-105.625
64,3 ,42.0,-106.875
65,8 ,32.0,-111.875
66,13 ,46.0,-103.125
67,0 ,36.0,-108.125
68,0 ,43.0,-120.625
69,32 ,32.0,-120.625
70,0 ,42.0,-111.875
71,7 ,46.0,-119.375
72,14 ,47.0,-105.625
73,16 ,36.0,-121.875
74,14 ,35.0,-105.625
75,10 ,39.0,-113.125
76,0 ,33.0,-111.875
77,0 ,37.0,-106.875
78,36 ,33.0,-121.875
79,11 ,43.0,-105.625
80,8 ,45.0,-123.125
81,21 ,44.0,-103.125
82,2 ,38.0,-118.125
83,22 ,35.0,-101.875
84,3 ,47.0,-108.125
85,7 ,33.0,-109.375
86,0 ,39.0,-106.875
87,13 ,35.0,-106.875
88,2 ,40.0,-115.625
89,11 ,34.0,-105.625
90,10 ,39.0,-101.875
91,0 ,40.0,-109.375
92,27 ,48.0,-103.125
