,ELCC,latitude,longitude
0,30 ,35.0,-123.125
1,19 ,49.0,-111.875
2,0 ,43.0,-121.875
3,0 ,48.0,-121.875
4,22 ,46.0,-124.375
5,5 ,49.0,-109.375
6,3 ,47.0,-116.875
7,0 ,34.0,-110.625
8,7 ,49.0,-114.375
9,3 ,41.0,-110.625
10,2 ,37.0,-108.125
11,2 ,39.0,-116.875
12,5 ,47.0,-118.125
13,0 ,46.0,-106.875
14,3 ,46.0,-113.125
15,0 ,43.0,-111.875
16,0 ,41.0,-111.875
17,0 ,44.0,-118.125
18,3 ,41.0,-113.125
19,3 ,38.0,-115.625
20,2 ,49.0,-108.125
21,0 ,45.0,-110.625
22,3 ,48.0,-109.375
23,3 ,40.0,-106.875
24,3 ,43.0,-118.125
25,2 ,44.0,-120.625
26,10 ,43.0,-124.375
27,7 ,42.0,-116.875
28,10 ,39.0,-119.375
29,27 ,32.0,-121.875
30,3 ,41.0,-119.375
31,2 ,41.0,-106.875
32,2 ,41.0,-123.125
33,21 ,34.0,-124.375
34,0 ,35.0,-113.125
35,0 ,49.0,-118.125
36,2 ,36.0,-108.125
37,0 ,49.0,-119.375
38,0 ,41.0,-115.625
39,2 ,38.0,-116.875
40,3 ,40.0,-118.125
41,3 ,43.0,-116.875
42,7 ,35.0,-119.375
43,3 ,37.0,-115.625
44,11 ,38.0,-114.375
45,3 ,39.0,-109.375
46,3 ,48.0,-114.375
47,3 ,37.0,-114.375
48,0 ,34.0,-118.125
49,3 ,47.0,-108.125
50,2 ,33.0,-114.375
51,30 ,33.0,-121.875
52,46 ,35.0,-121.875
53,30 ,32.0,-123.125
54,0 ,44.0,-114.375
55,7 ,45.0,-119.375
56,2 ,48.0,-115.625
57,2 ,49.0,-106.875
58,14 ,43.0,-108.125
59,2 ,39.0,-114.375
60,1 ,44.0,-106.875
61,0 ,45.0,-116.875
62,8 ,42.0,-110.625
63,0 ,37.0,-106.875
64,0 ,37.0,-119.375
65,3 ,41.0,-108.125
66,7 ,37.0,-120.625
67,2 ,41.0,-121.875
68,13 ,45.0,-120.625
69,17 ,38.0,-113.125
70,13 ,39.0,-113.125
71,13 ,47.0,-124.375
72,0 ,47.0,-123.125
73,5 ,40.0,-120.625
74,0 ,34.0,-109.375
75,8 ,32.0,-111.875
76,3 ,47.0,-106.875
77,11 ,35.0,-118.125
78,13 ,35.0,-120.625
79,3 ,44.0,-123.125
80,3 ,37.0,-121.875
81,16 ,34.0,-106.875
82,3 ,46.0,-123.125
83,14 ,34.0,-108.125
84,7 ,41.0,-118.125
85,2 ,42.0,-113.125
86,3 ,33.0,-115.625
87,7 ,35.0,-111.875
88,2 ,48.0,-116.875
89,2 ,33.0,-111.875
90,1 ,44.0,-110.625
91,5 ,32.0,-113.125
92,0 ,38.0,-106.875
93,22 ,34.0,-119.375
94,0 ,44.0,-109.375
95,0 ,48.0,-123.125
96,2 ,36.0,-111.875
97,36 ,33.0,-119.375
98,2 ,37.0,-113.125
99,7 ,47.0,-111.875
100,2 ,39.0,-123.125
101,2 ,49.0,-115.625
102,0 ,36.0,-118.125
103,3 ,35.0,-116.875
104,25 ,37.0,-123.125
105,42 ,34.0,-120.625
106,19 ,36.0,-121.875
107,8 ,33.0,-108.125
108,0 ,46.0,-120.625
109,0 ,44.0,-111.875
110,19 ,33.0,-106.875
111,32 ,34.0,-121.875
112,10 ,47.0,-110.625
113,7 ,41.0,-124.375
114,2 ,34.0,-111.875
115,0 ,41.0,-114.375
116,13 ,32.0,-106.875
117,2 ,39.0,-115.625
118,25 ,32.0,-118.125
119,11 ,42.0,-109.375
120,0 ,42.0,-108.125
121,0 ,46.0,-121.875
122,0 ,48.0,-120.625
123,7 ,42.0,-119.375
124,27 ,36.0,-123.125
125,7 ,40.0,-111.875
126,0 ,49.0,-124.375
127,0 ,49.0,-123.125
128,8 ,41.0,-120.625
129,0 ,32.0,-116.875
130,2 ,33.0,-113.125
131,5 ,37.0,-110.625
132,7 ,35.0,-108.125
133,2 ,34.0,-113.125
134,0 ,34.0,-116.875
135,5 ,45.0,-106.875
136,0 ,45.0,-111.875
137,0 ,44.0,-121.875
138,10 ,48.0,-110.625
139,10 ,32.0,-115.625
140,0 ,36.0,-115.625
141,5 ,37.0,-111.875
142,0 ,34.0,-115.625
143,7 ,46.0,-109.375
144,2 ,33.0,-116.875
145,2 ,38.0,-108.125
146,0 ,45.0,-113.125
147,30 ,32.0,-120.625
148,2 ,43.0,-114.375
149,2 ,45.0,-118.125
150,0 ,38.0,-111.875
151,16 ,32.0,-110.625
152,7 ,33.0,-109.375
153,0 ,45.0,-109.375
154,0 ,42.0,-111.875
155,2 ,36.0,-113.125
156,7 ,33.0,-110.625
157,22 ,37.0,-124.375
158,21 ,35.0,-124.375
159,3 ,46.0,-111.875
160,22 ,32.0,-109.375
161,2 ,36.0,-114.375
162,7 ,48.0,-106.875
163,0 ,37.0,-118.125
164,10 ,49.0,-110.625
165,0 ,39.0,-106.875
166,5 ,35.0,-110.625
167,22 ,36.0,-124.375
168,3 ,35.0,-114.375
169,10 ,36.0,-110.625
170,24 ,40.0,-124.375
171,0 ,42.0,-124.375
172,8 ,38.0,-120.625
173,2 ,42.0,-120.625
174,25 ,34.0,-123.125
175,2 ,39.0,-120.625
176,27 ,38.0,-124.375
177,2 ,48.0,-118.125
178,2 ,46.0,-110.625
179,5 ,43.0,-106.875
180,2 ,44.0,-115.625
181,8 ,46.0,-118.125
182,0 ,42.0,-121.875
183,2 ,43.0,-110.625
184,2 ,36.0,-106.875
185,2 ,48.0,-119.375
186,2 ,48.0,-124.375
187,3 ,43.0,-119.375
188,24 ,44.0,-124.375
189,2 ,42.0,-123.125
190,8 ,41.0,-109.375
191,7 ,38.0,-109.375
192,3 ,38.0,-119.375
193,7 ,40.0,-119.375
194,2 ,49.0,-120.625
195,0 ,45.0,-115.625
196,0 ,39.0,-118.125
197,0 ,34.0,-114.375
198,3 ,42.0,-106.875
199,24 ,49.0,-113.125
200,33 ,38.0,-123.125
201,10 ,48.0,-113.125
202,5 ,39.0,-108.125
203,25 ,32.0,-124.375
204,3 ,43.0,-113.125
205,30 ,45.0,-124.375
206,2 ,35.0,-115.625
207,2 ,40.0,-114.375
208,16 ,32.0,-108.125
209,3 ,36.0,-109.375
210,2 ,47.0,-114.375
211,7 ,43.0,-123.125
212,5 ,32.0,-114.375
213,0 ,43.0,-109.375
214,2 ,40.0,-115.625
215,24 ,48.0,-111.875
216,2 ,46.0,-114.375
217,8 ,40.0,-121.875
218,7 ,47.0,-109.375
219,33 ,33.0,-120.625
220,0 ,45.0,-121.875
221,25 ,33.0,-123.125
222,16 ,39.0,-111.875
223,2 ,43.0,-115.625
224,8 ,42.0,-118.125
225,3 ,35.0,-109.375
226,13 ,35.0,-106.875
227,22 ,33.0,-124.375
228,5 ,47.0,-113.125
229,0 ,45.0,-108.125
230,2 ,44.0,-108.125
231,3 ,36.0,-116.875
232,8 ,39.0,-121.875
233,3 ,48.0,-108.125
234,0 ,47.0,-121.875
235,3 ,42.0,-115.625
236,0 ,46.0,-115.625
237,8 ,37.0,-116.875
238,3 ,46.0,-108.125
239,0 ,44.0,-113.125
240,0 ,44.0,-119.375
241,3 ,40.0,-113.125
242,16 ,36.0,-119.375
243,5 ,36.0,-120.625
244,0 ,49.0,-116.875
245,30 ,39.0,-124.375
246,2 ,38.0,-118.125
247,0 ,46.0,-116.875
248,7 ,46.0,-119.375
249,25 ,33.0,-118.125
250,0 ,45.0,-114.375
251,0 ,38.0,-110.625
252,2 ,44.0,-116.875
253,27 ,38.0,-121.875
254,8 ,45.0,-123.125
255,0 ,40.0,-123.125
256,0 ,47.0,-120.625
257,0 ,40.0,-110.625
258,32 ,32.0,-119.375
259,8 ,41.0,-116.875
260,2 ,47.0,-115.625
261,0 ,49.0,-121.875
262,3 ,37.0,-109.375
263,3 ,40.0,-116.875
264,3 ,40.0,-108.125
265,0 ,43.0,-120.625
266,2 ,42.0,-114.375
267,0 ,39.0,-110.625
268,0 ,40.0,-109.375
269,2 ,47.0,-119.375
