,ELCC,latitude,longitude
0,13 ,46.0,-116.875
1,22 ,38.0,-124.375
2,11 ,49.0,-115.625
3,16 ,44.0,-123.125
4,7 ,47.0,-113.125
5,7 ,47.0,-109.375
6,5 ,46.0,-108.125
7,10 ,37.0,-110.625
8,19 ,36.0,-121.875
9,5 ,45.0,-106.875
10,10 ,41.0,-110.625
11,13 ,43.0,-121.875
12,5 ,44.0,-106.875
13,7 ,41.0,-106.875
14,11 ,38.0,-114.375
15,10 ,40.0,-110.625
16,10 ,36.0,-111.875
17,10 ,47.0,-114.375
18,11 ,36.0,-114.375
19,11 ,35.0,-114.375
20,11 ,44.0,-121.875
21,11 ,44.0,-113.125
22,13 ,37.0,-118.125
23,19 ,49.0,-123.125
24,14 ,34.0,-116.875
25,7 ,39.0,-106.875
26,14 ,42.0,-124.375
27,17 ,42.0,-120.625
28,14 ,43.0,-118.125
29,5 ,46.0,-106.875
30,11 ,36.0,-118.125
31,7 ,36.0,-106.875
32,5 ,47.0,-108.125
33,19 ,38.0,-123.125
34,19 ,40.0,-123.125
35,21 ,36.0,-123.125
36,11 ,33.0,-113.125
37,21 ,37.0,-123.125
38,17 ,40.0,-120.625
39,16 ,38.0,-119.375
40,7 ,35.0,-106.875
41,11 ,34.0,-114.375
42,19 ,48.0,-123.125
43,21 ,48.0,-124.375
44,11 ,48.0,-116.875
45,16 ,44.0,-118.125
46,14 ,40.0,-118.125
47,16 ,48.0,-121.875
48,10 ,46.0,-114.375
49,10 ,33.0,-111.875
50,13 ,42.0,-115.625
51,11 ,40.0,-115.625
52,11 ,39.0,-114.375
53,16 ,43.0,-120.625
54,16 ,44.0,-119.375
55,10 ,42.0,-123.125
56,7 ,32.0,-106.875
57,13 ,45.0,-116.875
58,7 ,43.0,-106.875
59,14 ,47.0,-119.375
60,14 ,38.0,-118.125
61,5 ,48.0,-108.125
62,7 ,49.0,-111.875
63,5 ,47.0,-106.875
64,11 ,49.0,-118.125
65,17 ,37.0,-121.875
66,11 ,41.0,-113.125
67,21 ,34.0,-123.125
68,17 ,35.0,-120.625
69,7 ,43.0,-108.125
70,14 ,47.0,-118.125
71,8 ,48.0,-113.125
72,17 ,46.0,-121.875
73,11 ,36.0,-113.125
74,8 ,43.0,-109.375
75,7 ,34.0,-106.875
76,13 ,47.0,-116.875
77,17 ,39.0,-123.125
78,8 ,38.0,-108.125
79,19 ,41.0,-124.375
80,17 ,41.0,-121.875
81,11 ,44.0,-115.625
82,11 ,47.0,-115.625
83,14 ,37.0,-119.375
84,10 ,45.0,-110.625
85,8 ,32.0,-109.375
86,13 ,43.0,-123.125
87,16 ,40.0,-121.875
88,11 ,37.0,-114.375
89,16 ,42.0,-119.375
90,11 ,39.0,-115.625
91,5 ,37.0,-106.875
92,14 ,41.0,-116.875
