,ELCC,latitude,longitude
0,35 ,45.0,-115.625
1,35 ,40.0,-113.125
2,36 ,36.0,-115.625
3,36 ,33.0,-115.625
4,33 ,38.0,-108.125
5,33 ,40.0,-108.125
6,35 ,35.0,-111.875
7,33 ,45.0,-110.625
8,33 ,33.0,-108.125
9,36 ,43.0,-116.875
10,32 ,48.0,-108.125
11,35 ,38.0,-113.125
12,35 ,36.0,-110.625
13,35 ,38.0,-110.625
14,38 ,43.0,-119.375
15,35 ,44.0,-110.625
16,35 ,43.0,-113.125
17,32 ,42.0,-106.875
18,41 ,47.0,-124.375
19,33 ,45.0,-114.375
20,38 ,33.0,-118.125
21,35 ,42.0,-123.125
22,36 ,46.0,-116.875
23,42 ,44.0,-124.375
24,35 ,34.0,-114.375
25,39 ,49.0,-121.875
26,39 ,47.0,-123.125
27,35 ,44.0,-111.875
28,33 ,49.0,-114.375
29,42 ,34.0,-124.375
30,35 ,44.0,-114.375
31,33 ,41.0,-108.125
32,33 ,46.0,-110.625
33,32 ,40.0,-106.875
34,38 ,46.0,-118.125
35,38 ,35.0,-118.125
36,35 ,49.0,-119.375
37,32 ,32.0,-106.875
38,36 ,39.0,-115.625
39,33 ,48.0,-113.125
40,42 ,33.0,-123.125
41,36 ,36.0,-116.875
42,38 ,32.0,-116.875
43,33 ,40.0,-110.625
44,39 ,32.0,-120.625
45,42 ,38.0,-124.375
46,39 ,35.0,-120.625
47,33 ,34.0,-109.375
48,41 ,33.0,-121.875
49,41 ,33.0,-120.625
50,36 ,43.0,-121.875
51,33 ,32.0,-110.625
52,33 ,44.0,-109.375
53,33 ,37.0,-108.125
54,41 ,38.0,-123.125
55,38 ,38.0,-116.875
56,36 ,42.0,-115.625
57,35 ,45.0,-113.125
58,39 ,41.0,-120.625
59,32 ,44.0,-108.125
60,38 ,42.0,-124.375
61,33 ,49.0,-113.125
62,32 ,48.0,-106.875
63,42 ,45.0,-124.375
64,33 ,32.0,-109.375
65,42 ,39.0,-124.375
66,32 ,41.0,-106.875
67,33 ,38.0,-109.375
68,32 ,46.0,-108.125
69,38 ,35.0,-116.875
70,38 ,44.0,-123.125
71,39 ,41.0,-119.375
72,33 ,42.0,-108.125
73,38 ,48.0,-121.875
74,39 ,32.0,-119.375
75,33 ,40.0,-109.375
76,33 ,39.0,-109.375
77,38 ,39.0,-116.875
78,35 ,33.0,-113.125
79,38 ,35.0,-119.375
80,38 ,48.0,-120.625
81,32 ,49.0,-108.125
82,42 ,49.0,-124.375
83,42 ,32.0,-124.375
84,38 ,38.0,-120.625
85,36 ,41.0,-115.625
86,39 ,43.0,-124.375
87,33 ,39.0,-108.125
88,30 ,46.0,-106.875
89,35 ,35.0,-113.125
90,38 ,47.0,-121.875
91,36 ,36.0,-118.125
92,35 ,38.0,-111.875
93,36 ,35.0,-114.375
94,36 ,44.0,-116.875
95,36 ,34.0,-115.625
96,41 ,35.0,-123.125
97,33 ,37.0,-109.375
98,39 ,42.0,-121.875
99,39 ,34.0,-119.375
100,35 ,37.0,-111.875
101,32 ,47.0,-110.625
102,38 ,40.0,-119.375
103,35 ,41.0,-111.875
104,32 ,47.0,-108.125
105,32 ,47.0,-109.375
106,41 ,36.0,-121.875
107,35 ,42.0,-111.875
108,38 ,36.0,-119.375
109,36 ,33.0,-114.375
110,36 ,45.0,-116.875
111,38 ,39.0,-119.375
112,32 ,33.0,-106.875
113,32 ,47.0,-111.875
114,32 ,36.0,-106.875
115,33 ,46.0,-111.875
116,32 ,43.0,-108.125
117,32 ,39.0,-106.875
118,41 ,32.0,-121.875
119,42 ,36.0,-124.375
120,35 ,47.0,-114.375
121,36 ,39.0,-113.125
122,36 ,47.0,-118.125
123,42 ,32.0,-123.125
124,36 ,49.0,-118.125
125,42 ,35.0,-124.375
126,33 ,35.0,-109.375
127,33 ,32.0,-111.875
128,33 ,36.0,-108.125
129,33 ,41.0,-109.375
130,32 ,49.0,-106.875
131,39 ,45.0,-123.125
132,38 ,46.0,-119.375
