,ELCC,latitude,longitude
0,0 ,34.0,-118.125
1,0 ,49.0,-108.125
2,32 ,34.0,-121.875
3,0 ,36.0,-106.875
4,2 ,48.0,-108.125
5,0 ,44.0,-119.375
6,33 ,38.0,-123.125
7,2 ,47.0,-115.625
8,0 ,45.0,-111.875
9,0 ,49.0,-119.375
10,2 ,46.0,-114.375
11,19 ,34.0,-119.375
12,3 ,35.0,-109.375
13,0 ,47.0,-123.125
14,7 ,45.0,-106.875
15,8 ,46.0,-118.125
16,2 ,48.0,-106.875
17,2 ,39.0,-116.875
18,28 ,33.0,-123.125
19,5 ,41.0,-118.125
20,27 ,37.0,-123.125
21,16 ,36.0,-119.375
22,0 ,45.0,-114.375
23,0 ,40.0,-114.375
24,0 ,45.0,-109.375
25,0 ,43.0,-111.875
26,2 ,33.0,-113.125
27,13 ,45.0,-120.625
28,2 ,37.0,-115.625
29,2 ,47.0,-116.875
30,25 ,33.0,-118.125
31,0 ,46.0,-120.625
32,7 ,42.0,-118.125
33,0 ,41.0,-114.375
34,13 ,32.0,-106.875
35,2 ,48.0,-124.375
36,0 ,44.0,-113.125
37,0 ,35.0,-113.125
38,2 ,49.0,-115.625
39,3 ,32.0,-114.375
40,2 ,39.0,-114.375
41,7 ,33.0,-109.375
42,0 ,45.0,-110.625
43,0 ,32.0,-116.875
44,10 ,49.0,-110.625
45,7 ,43.0,-123.125
46,0 ,49.0,-116.875
47,11 ,43.0,-124.375
48,5 ,35.0,-111.875
49,3 ,38.0,-119.375
50,28 ,32.0,-124.375
51,0 ,34.0,-111.875
52,13 ,34.0,-108.125
53,3 ,41.0,-110.625
54,0 ,43.0,-119.375
55,2 ,43.0,-115.625
56,7 ,33.0,-110.625
57,2 ,32.0,-113.125
58,41 ,34.0,-120.625
59,2 ,37.0,-113.125
60,5 ,37.0,-111.875
61,2 ,38.0,-115.625
62,5 ,48.0,-114.375
63,8 ,45.0,-123.125
64,2 ,35.0,-114.375
65,14 ,35.0,-120.625
66,0 ,44.0,-109.375
67,0 ,42.0,-121.875
68,2 ,44.0,-115.625
69,0 ,45.0,-116.875
70,0 ,34.0,-115.625
71,7 ,41.0,-124.375
72,3 ,35.0,-110.625
73,3 ,49.0,-109.375
74,25 ,37.0,-124.375
75,2 ,42.0,-123.125
76,2 ,43.0,-113.125
77,2 ,49.0,-120.625
78,8 ,38.0,-120.625
79,3 ,37.0,-120.625
80,0 ,36.0,-118.125
81,5 ,39.0,-108.125
82,3 ,36.0,-116.875
83,8 ,32.0,-111.875
84,0 ,43.0,-114.375
85,5 ,48.0,-109.375
86,32 ,32.0,-121.875
87,2 ,33.0,-114.375
88,5 ,42.0,-116.875
89,8 ,36.0,-110.625
90,10 ,38.0,-114.375
91,0 ,39.0,-118.125
92,0 ,36.0,-115.625
93,3 ,40.0,-113.125
94,2 ,36.0,-114.375
95,0 ,49.0,-106.875
96,5 ,46.0,-109.375
97,24 ,36.0,-124.375
98,7 ,39.0,-121.875
99,2 ,42.0,-114.375
100,21 ,38.0,-121.875
101,2 ,48.0,-116.875
102,0 ,37.0,-118.125
103,16 ,34.0,-106.875
104,2 ,43.0,-110.625
105,3 ,46.0,-108.125
106,3 ,40.0,-106.875
107,10 ,42.0,-109.375
108,0 ,44.0,-114.375
109,2 ,38.0,-108.125
110,1 ,38.0,-111.875
111,3 ,42.0,-106.875
112,5 ,45.0,-119.375
113,0 ,37.0,-119.375
114,0 ,34.0,-110.625
115,0 ,46.0,-121.875
116,19 ,33.0,-106.875
117,0 ,40.0,-123.125
118,3 ,33.0,-116.875
119,22 ,35.0,-124.375
120,27 ,34.0,-123.125
121,0 ,46.0,-116.875
122,0 ,44.0,-118.125
123,0 ,43.0,-121.875
124,2 ,44.0,-110.625
125,2 ,48.0,-118.125
126,17 ,36.0,-121.875
127,27 ,36.0,-123.125
128,3 ,46.0,-113.125
129,0 ,45.0,-115.625
130,0 ,45.0,-121.875
131,33 ,32.0,-120.625
132,0 ,33.0,-111.875
133,0 ,47.0,-120.625
134,0 ,48.0,-120.625
135,17 ,45.0,-124.375
136,3 ,40.0,-108.125
137,8 ,48.0,-110.625
138,0 ,34.0,-114.375
139,10 ,37.0,-116.875
140,14 ,49.0,-113.125
141,25 ,40.0,-124.375
142,2 ,44.0,-108.125
143,0 ,44.0,-106.875
144,28 ,38.0,-124.375
145,2 ,35.0,-115.625
146,2 ,40.0,-115.625
147,7 ,42.0,-110.625
148,3 ,37.0,-121.875
149,0 ,46.0,-115.625
150,33 ,32.0,-119.375
151,5 ,47.0,-118.125
152,0 ,45.0,-113.125
153,7 ,35.0,-108.125
154,10 ,39.0,-113.125
155,5 ,47.0,-113.125
156,7 ,46.0,-119.375
157,10 ,47.0,-110.625
158,0 ,38.0,-116.875
159,21 ,32.0,-109.375
160,5 ,37.0,-110.625
161,3 ,41.0,-108.125
162,2 ,39.0,-123.125
163,7 ,35.0,-119.375
164,2 ,42.0,-115.625
165,32 ,33.0,-121.875
166,5 ,36.0,-120.625
167,7 ,41.0,-109.375
168,0 ,42.0,-111.875
169,2 ,47.0,-114.375
170,0 ,39.0,-115.625
171,2 ,40.0,-118.125
172,0 ,43.0,-120.625
173,30 ,35.0,-123.125
174,2 ,34.0,-116.875
175,0 ,42.0,-124.375
176,0 ,47.0,-121.875
177,2 ,37.0,-114.375
178,2 ,43.0,-118.125
179,5 ,40.0,-120.625
180,3 ,35.0,-116.875
181,0 ,34.0,-109.375
182,3 ,40.0,-116.875
183,13 ,47.0,-124.375
184,0 ,49.0,-124.375
185,2 ,41.0,-123.125
186,3 ,47.0,-108.125
187,0 ,39.0,-110.625
188,0 ,41.0,-115.625
189,36 ,33.0,-119.375
190,19 ,44.0,-124.375
191,0 ,48.0,-121.875
192,17 ,48.0,-111.875
193,7 ,33.0,-108.125
194,0 ,39.0,-106.875
195,3 ,44.0,-123.125
196,0 ,40.0,-110.625
197,0 ,44.0,-120.625
198,3 ,39.0,-109.375
199,0 ,37.0,-106.875
200,3 ,33.0,-115.625
201,16 ,32.0,-108.125
202,2 ,41.0,-113.125
203,16 ,39.0,-111.875
204,32 ,32.0,-123.125
205,0 ,44.0,-111.875
206,2 ,38.0,-118.125
207,0 ,42.0,-113.125
208,0 ,45.0,-118.125
209,3 ,46.0,-111.875
210,0 ,45.0,-108.125
211,0 ,48.0,-123.125
212,32 ,39.0,-124.375
213,11 ,32.0,-115.625
214,0 ,46.0,-106.875
215,7 ,40.0,-119.375
216,11 ,35.0,-118.125
217,0 ,49.0,-123.125
218,0 ,49.0,-121.875
219,27 ,32.0,-118.125
220,0 ,36.0,-108.125
221,2 ,49.0,-118.125
222,0 ,37.0,-108.125
223,7 ,47.0,-111.875
224,0 ,41.0,-111.875
225,2 ,36.0,-111.875
226,44 ,35.0,-121.875
227,0 ,42.0,-108.125
228,8 ,39.0,-119.375
229,2 ,38.0,-110.625
230,2 ,41.0,-106.875
231,11 ,43.0,-108.125
232,7 ,41.0,-120.625
233,0 ,43.0,-109.375
234,16 ,32.0,-110.625
235,8 ,40.0,-111.875
236,8 ,47.0,-109.375
237,3 ,46.0,-123.125
238,7 ,38.0,-109.375
239,0 ,44.0,-121.875
240,3 ,48.0,-115.625
241,7 ,40.0,-121.875
242,0 ,34.0,-113.125
243,2 ,39.0,-120.625
244,0 ,40.0,-109.375
245,7 ,41.0,-116.875
246,22 ,34.0,-124.375
247,3 ,37.0,-109.375
248,25 ,33.0,-124.375
249,2 ,36.0,-113.125
250,14 ,35.0,-106.875
251,3 ,36.0,-109.375
252,2 ,41.0,-121.875
253,0 ,38.0,-106.875
254,0 ,47.0,-119.375
255,8 ,49.0,-114.375
256,14 ,38.0,-113.125
257,5 ,42.0,-119.375
258,17 ,46.0,-124.375
259,3 ,43.0,-116.875
260,10 ,48.0,-113.125
261,0 ,47.0,-106.875
262,0 ,44.0,-116.875
263,13 ,49.0,-111.875
264,2 ,48.0,-119.375
265,35 ,33.0,-120.625
266,5 ,43.0,-106.875
267,3 ,46.0,-110.625
268,0 ,42.0,-120.625
269,3 ,41.0,-119.375
