,ELCC,latitude,longitude
0,3 ,35.0,-104.375
1,11 ,46.0,-118.125
2,3 ,40.0,-104.375
3,3 ,48.0,-106.875
4,14 ,36.0,-120.625
5,13 ,40.0,-119.375
6,13 ,46.0,-119.375
7,13 ,35.0,-119.375
8,2 ,34.0,-101.875
9,9 ,39.0,-113.125
10,13 ,44.0,-118.125
11,14 ,32.0,-118.125
12,10 ,33.0,-115.625
13,16 ,47.0,-123.125
14,14 ,45.0,-123.125
15,10 ,35.0,-114.375
16,11 ,44.0,-116.875
17,8 ,43.0,-113.125
18,5 ,41.0,-108.125
19,5 ,32.0,-106.875
20,11 ,33.0,-116.875
21,3 ,48.0,-110.625
22,10 ,43.0,-123.125
23,2 ,47.0,-103.125
24,3 ,39.0,-106.875
25,3 ,34.0,-103.125
26,3 ,36.0,-105.625
27,11 ,47.0,-118.125
28,17 ,48.0,-124.375
29,7 ,32.0,-109.375
30,7 ,36.0,-109.375
31,3 ,32.0,-105.625
32,11 ,32.0,-115.625
33,8 ,40.0,-114.375
34,16 ,41.0,-120.625
35,5 ,33.0,-108.125
36,2 ,36.0,-103.125
37,5 ,33.0,-109.375
38,11 ,36.0,-115.625
39,7 ,49.0,-114.375
40,3 ,38.0,-105.625
41,3 ,32.0,-103.125
42,8 ,45.0,-113.125
43,2 ,48.0,-101.875
44,21 ,32.0,-124.375
45,8 ,43.0,-111.875
46,12 ,44.0,-120.625
47,16 ,37.0,-121.875
48,17 ,35.0,-121.875
49,10 ,49.0,-115.625
50,8 ,35.0,-111.875
51,3 ,41.0,-104.375
52,19 ,41.0,-124.375
53,11 ,38.0,-115.625
54,11 ,36.0,-118.125
55,14 ,35.0,-120.625
56,16 ,40.0,-121.875
57,13 ,44.0,-119.375
58,19 ,44.0,-124.375
59,3 ,48.0,-105.625
60,11 ,38.0,-118.125
61,21 ,37.0,-124.375
62,5 ,35.0,-108.125
63,2 ,32.0,-101.875
64,10 ,48.0,-118.125
65,5 ,47.0,-113.125
66,11 ,48.0,-120.625
67,8 ,41.0,-111.875
68,8 ,40.0,-115.625
69,5 ,49.0,-110.625
70,3 ,49.0,-106.875
71,2 ,49.0,-103.125
72,7 ,45.0,-114.375
73,2 ,36.0,-101.875
74,11 ,49.0,-120.625
75,8 ,46.0,-115.625
76,7 ,35.0,-113.125
77,3 ,47.0,-104.375
78,7 ,36.0,-110.625
79,8 ,42.0,-110.625
80,11 ,35.0,-116.875
81,10 ,41.0,-115.625
82,21 ,35.0,-124.375
83,3 ,33.0,-104.375
84,3 ,47.0,-106.875
85,10 ,33.0,-114.375
86,16 ,46.0,-123.125
87,5 ,42.0,-106.875
88,11 ,42.0,-116.875
89,5 ,49.0,-111.875
90,8 ,40.0,-113.125
91,5 ,37.0,-108.125
92,13 ,45.0,-119.375
93,8 ,41.0,-113.125
94,19 ,45.0,-124.375
95,10 ,32.0,-114.375
96,2 ,49.0,-101.875
