,ELCC,latitude,longitude
0,21 ,47.0,-115.625
1,21 ,45.0,-113.125
2,22 ,43.0,-115.625
3,16 ,49.0,-108.125
4,16 ,48.0,-108.125
5,25 ,44.0,-119.375
6,21 ,40.0,-115.625
7,16 ,35.0,-111.875
8,13 ,37.0,-108.125
9,16 ,41.0,-110.625
10,24 ,42.0,-116.875
11,16 ,45.0,-109.375
12,16 ,46.0,-109.375
13,27 ,40.0,-123.125
14,22 ,48.0,-120.625
15,25 ,45.0,-119.375
16,30 ,35.0,-121.875
17,14 ,33.0,-110.625
18,19 ,42.0,-111.875
19,25 ,39.0,-121.875
20,27 ,36.0,-121.875
21,13 ,32.0,-108.125
22,19 ,34.0,-114.375
23,22 ,40.0,-116.875
24,16 ,46.0,-108.125
25,30 ,34.0,-121.875
26,24 ,37.0,-118.125
27,25 ,32.0,-118.125
28,14 ,38.0,-109.375
29,27 ,43.0,-124.375
30,28 ,32.0,-121.875
31,21 ,36.0,-115.625
32,25 ,42.0,-118.125
33,25 ,48.0,-123.125
34,16 ,36.0,-113.125
35,17 ,34.0,-113.125
36,24 ,43.0,-118.125
37,22 ,42.0,-115.625
38,22 ,46.0,-116.875
39,21 ,47.0,-114.375
40,14 ,37.0,-110.625
41,25 ,34.0,-119.375
42,21 ,41.0,-114.375
43,24 ,41.0,-118.125
44,16 ,37.0,-111.875
45,19 ,43.0,-110.625
46,16 ,43.0,-108.125
47,22 ,44.0,-114.375
48,19 ,45.0,-111.875
49,21 ,35.0,-115.625
50,11 ,34.0,-108.125
51,28 ,42.0,-121.875
52,22 ,39.0,-116.875
53,21 ,32.0,-116.875
54,21 ,46.0,-115.625
55,22 ,38.0,-116.875
56,17 ,49.0,-110.625
57,27 ,33.0,-119.375
58,19 ,44.0,-110.625
59,14 ,39.0,-109.375
60,21 ,43.0,-114.375
61,19 ,41.0,-111.875
62,19 ,49.0,-113.125
63,13 ,36.0,-108.125
64,21 ,49.0,-116.875
65,19 ,39.0,-113.125
66,22 ,35.0,-118.125
67,16 ,47.0,-108.125
68,32 ,35.0,-123.125
69,11 ,34.0,-109.375
70,16 ,36.0,-110.625
71,14 ,46.0,-106.875
72,16 ,44.0,-108.125
73,24 ,36.0,-119.375
74,19 ,33.0,-114.375
75,19 ,47.0,-111.875
76,22 ,47.0,-118.125
77,30 ,41.0,-124.375
78,25 ,39.0,-120.625
79,24 ,48.0,-121.875
80,25 ,46.0,-124.375
81,17 ,33.0,-113.125
82,27 ,42.0,-120.625
83,14 ,40.0,-110.625
84,16 ,39.0,-111.875
85,17 ,42.0,-110.625
86,14 ,40.0,-109.375
87,27 ,47.0,-124.375
88,21 ,43.0,-113.125
89,22 ,43.0,-116.875
90,21 ,42.0,-114.375
91,14 ,45.0,-106.875
92,32 ,38.0,-124.375
93,21 ,39.0,-115.625
94,21 ,45.0,-114.375
95,25 ,45.0,-120.625
96,29 ,32.0,-123.125
97,24 ,32.0,-119.375
98,24 ,49.0,-124.375
99,28 ,35.0,-124.375
100,14 ,32.0,-111.875
101,27 ,41.0,-120.625
102,13 ,36.0,-109.375
103,25 ,45.0,-123.125
104,27 ,44.0,-120.625
105,16 ,35.0,-113.125
106,22 ,47.0,-119.375
107,30 ,37.0,-123.125
108,27 ,44.0,-121.875
109,24 ,33.0,-118.125
110,21 ,48.0,-118.125
111,19 ,46.0,-113.125
112,16 ,49.0,-109.375
113,24 ,44.0,-116.875
114,16 ,32.0,-113.125
115,24 ,36.0,-120.625
116,28 ,39.0,-123.125
117,30 ,37.0,-124.375
118,21 ,49.0,-120.625
119,14 ,43.0,-106.875
120,25 ,46.0,-120.625
121,21 ,46.0,-114.375
122,19 ,40.0,-113.125
123,30 ,33.0,-123.125
124,21 ,33.0,-116.875
125,22 ,45.0,-115.625
126,17 ,38.0,-113.125
127,14 ,49.0,-106.875
128,27 ,37.0,-121.875
129,14 ,38.0,-111.875
130,14 ,40.0,-108.125
131,13 ,34.0,-106.875
132,25 ,41.0,-119.375
133,25 ,40.0,-120.625
134,22 ,37.0,-116.875
135,14 ,37.0,-109.375
136,27 ,38.0,-121.875
137,24 ,46.0,-121.875
138,22 ,36.0,-116.875
139,14 ,42.0,-106.875
140,14 ,36.0,-111.875
141,14 ,48.0,-106.875
142,17 ,48.0,-111.875
143,24 ,40.0,-118.125
144,21 ,41.0,-115.625
145,25 ,37.0,-119.375
146,30 ,33.0,-124.375
