,ELCC,latitude,longitude
0,10 ,47.0,-109.375
1,8 ,39.0,-109.375
2,50 ,33.0,-123.125
3,7 ,34.0,-114.375
4,28 ,33.0,-119.375
5,7 ,35.0,-106.875
6,10 ,43.0,-108.125
7,0 ,49.0,-116.875
8,2 ,48.0,-114.375
9,3 ,38.0,-111.875
10,5 ,33.0,-106.875
11,2 ,34.0,-109.375
12,11 ,39.0,-121.875
13,5 ,35.0,-111.875
14,2 ,47.0,-121.875
15,14 ,47.0,-106.875
16,21 ,37.0,-120.625
17,11 ,38.0,-115.625
18,8 ,41.0,-110.625
19,13 ,48.0,-110.625
20,13 ,43.0,-115.625
21,11 ,48.0,-106.875
22,7 ,45.0,-118.125
23,8 ,33.0,-110.625
24,5 ,44.0,-121.875
25,49 ,34.0,-124.375
26,5 ,34.0,-110.625
27,0 ,46.0,-115.625
28,7 ,33.0,-109.375
29,5 ,34.0,-108.125
30,33 ,36.0,-121.875
31,0 ,47.0,-114.375
32,10 ,36.0,-114.375
33,11 ,39.0,-115.625
34,7 ,39.0,-111.875
35,2 ,49.0,-114.375
36,17 ,44.0,-120.625
37,2 ,47.0,-118.125
38,10 ,48.0,-109.375
39,39 ,45.0,-124.375
40,10 ,33.0,-111.875
41,11 ,32.0,-113.125
42,3 ,33.0,-108.125
43,2 ,47.0,-119.375
44,11 ,48.0,-108.125
45,14 ,49.0,-106.875
46,10 ,45.0,-108.125
47,19 ,42.0,-109.375
48,11 ,36.0,-120.625
49,19 ,35.0,-120.625
50,5 ,37.0,-110.625
51,11 ,38.0,-120.625
52,0 ,49.0,-121.875
53,11 ,42.0,-115.625
54,10 ,32.0,-108.125
55,7 ,35.0,-108.125
56,10 ,38.0,-113.125
57,46 ,36.0,-123.125
58,10 ,45.0,-123.125
59,46 ,32.0,-121.875
60,3 ,47.0,-113.125
61,2 ,38.0,-106.875
62,8 ,33.0,-115.625
63,50 ,35.0,-123.125
64,2 ,41.0,-123.125
65,5 ,36.0,-111.875
66,49 ,37.0,-124.375
67,8 ,41.0,-115.625
68,8 ,36.0,-108.125
69,8 ,41.0,-116.875
70,19 ,35.0,-116.875
71,3 ,42.0,-111.875
72,41 ,33.0,-120.625
73,7 ,46.0,-119.375
74,5 ,40.0,-111.875
75,0 ,49.0,-120.625
76,5 ,44.0,-106.875
77,5 ,47.0,-111.875
78,52 ,40.0,-124.375
79,3 ,41.0,-106.875
80,49 ,38.0,-124.375
81,0 ,49.0,-115.625
82,13 ,49.0,-109.375
83,7 ,41.0,-118.125
84,7 ,32.0,-110.625
85,10 ,44.0,-108.125
86,33 ,44.0,-124.375
87,10 ,43.0,-123.125
88,52 ,35.0,-124.375
89,8 ,46.0,-123.125
90,8 ,32.0,-116.875
91,17 ,46.0,-106.875
92,3 ,44.0,-116.875
93,2 ,39.0,-106.875
94,0 ,47.0,-116.875
95,10 ,35.0,-114.375
96,11 ,36.0,-119.375
97,8 ,35.0,-113.125
98,8 ,34.0,-113.125
99,10 ,33.0,-113.125
100,7 ,35.0,-115.625
101,10 ,43.0,-120.625
102,11 ,42.0,-114.375
103,16 ,34.0,-119.375
104,3 ,37.0,-119.375
105,3 ,48.0,-113.125
106,8 ,33.0,-114.375
107,5 ,41.0,-121.875
108,7 ,39.0,-118.125
109,7 ,42.0,-118.125
110,13 ,34.0,-116.875
111,8 ,39.0,-113.125
112,0 ,48.0,-121.875
113,3 ,43.0,-111.875
114,2 ,45.0,-115.625
115,13 ,33.0,-118.125
116,2 ,45.0,-116.875
117,7 ,35.0,-109.375
118,14 ,41.0,-108.125
119,3 ,46.0,-121.875
120,8 ,37.0,-111.875
121,11 ,40.0,-116.875
122,0 ,48.0,-120.625
123,3 ,34.0,-106.875
124,2 ,48.0,-119.375
125,13 ,46.0,-109.375
126,13 ,38.0,-114.375
127,3 ,46.0,-118.125
128,0 ,47.0,-115.625
129,10 ,43.0,-109.375
130,17 ,43.0,-113.125
131,10 ,41.0,-119.375
132,2 ,40.0,-123.125
133,10 ,38.0,-110.625
134,5 ,39.0,-120.625
135,8 ,43.0,-116.875
136,11 ,40.0,-120.625
137,0 ,49.0,-118.125
138,3 ,45.0,-114.375
139,35 ,38.0,-121.875
140,7 ,42.0,-123.125
141,8 ,37.0,-108.125
142,11 ,49.0,-110.625
143,2 ,45.0,-110.625
144,7 ,43.0,-118.125
145,10 ,42.0,-106.875
146,7 ,44.0,-113.125
147,28 ,47.0,-124.375
148,17 ,36.0,-118.125
149,7 ,36.0,-113.125
150,7 ,39.0,-114.375
