,ELCC,latitude,longitude
0,21 ,40.0,-123.125
1,7 ,34.0,-109.375
2,16 ,42.0,-116.875
3,16 ,43.0,-116.875
4,19 ,42.0,-120.625
5,17 ,43.0,-118.125
6,17 ,35.0,-118.125
7,14 ,34.0,-115.625
8,19 ,43.0,-119.375
9,13 ,49.0,-111.875
10,14 ,48.0,-116.875
11,13 ,46.0,-110.625
12,21 ,33.0,-121.875
13,10 ,37.0,-109.375
14,16 ,41.0,-116.875
15,10 ,48.0,-106.875
16,14 ,48.0,-115.625
17,8 ,36.0,-106.875
18,8 ,37.0,-106.875
19,19 ,39.0,-120.625
20,22 ,38.0,-123.125
21,16 ,42.0,-115.625
22,17 ,46.0,-118.125
23,17 ,40.0,-118.125
24,11 ,46.0,-109.375
25,17 ,41.0,-118.125
26,10 ,41.0,-108.125
27,14 ,44.0,-114.375
28,14 ,43.0,-114.375
29,14 ,46.0,-113.125
30,10 ,45.0,-106.875
31,17 ,34.0,-118.125
32,17 ,36.0,-119.375
33,14 ,45.0,-113.125
34,13 ,32.0,-115.625
35,8 ,35.0,-109.375
36,16 ,44.0,-116.875
37,17 ,32.0,-119.375
38,14 ,40.0,-115.625
39,8 ,34.0,-108.125
40,22 ,34.0,-124.375
41,19 ,45.0,-120.625
42,13 ,47.0,-111.875
43,13 ,42.0,-111.875
44,21 ,34.0,-120.625
45,10 ,41.0,-109.375
46,19 ,46.0,-121.875
47,19 ,43.0,-120.625
48,16 ,47.0,-118.125
49,10 ,38.0,-110.625
50,13 ,33.0,-115.625
51,19 ,33.0,-119.375
52,24 ,39.0,-124.375
53,10 ,33.0,-110.625
54,16 ,43.0,-115.625
55,17 ,35.0,-119.375
56,14 ,44.0,-113.125
57,17 ,44.0,-118.125
58,19 ,45.0,-119.375
59,10 ,49.0,-106.875
60,11 ,35.0,-113.125
61,21 ,39.0,-123.125
62,21 ,47.0,-124.375
63,17 ,48.0,-120.625
64,8 ,35.0,-108.125
65,8 ,34.0,-106.875
66,14 ,41.0,-113.125
67,10 ,37.0,-110.625
68,21 ,42.0,-121.875
69,11 ,49.0,-110.625
70,19 ,36.0,-120.625
71,10 ,40.0,-106.875
72,16 ,36.0,-116.875
73,17 ,46.0,-119.375
74,21 ,48.0,-123.125
75,11 ,36.0,-113.125
76,16 ,41.0,-115.625
77,11 ,36.0,-110.625
78,19 ,39.0,-119.375
79,22 ,34.0,-123.125
80,14 ,49.0,-115.625
81,13 ,35.0,-114.375
82,10 ,46.0,-106.875
83,21 ,32.0,-121.875
84,13 ,44.0,-111.875
85,7 ,33.0,-108.125
86,13 ,41.0,-111.875
87,17 ,36.0,-118.125
88,16 ,46.0,-115.625
89,21 ,35.0,-121.875
90,19 ,34.0,-119.375
91,11 ,35.0,-111.875
92,10 ,36.0,-109.375
93,10 ,41.0,-106.875
94,11 ,45.0,-109.375
95,14 ,45.0,-114.375
96,14 ,35.0,-115.625
97,14 ,48.0,-113.125
98,10 ,39.0,-108.125
99,21 ,41.0,-123.125
100,19 ,44.0,-120.625
101,19 ,32.0,-120.625
102,11 ,44.0,-108.125
103,22 ,37.0,-123.125
104,13 ,39.0,-113.125
105,13 ,45.0,-111.875
106,14 ,47.0,-115.625
107,19 ,44.0,-121.875
108,14 ,49.0,-119.375
109,13 ,34.0,-114.375
110,19 ,41.0,-119.375
111,13 ,43.0,-111.875
112,8 ,32.0,-106.875
113,19 ,41.0,-121.875
114,22 ,36.0,-123.125
115,16 ,45.0,-115.625
116,11 ,38.0,-111.875
117,11 ,34.0,-111.875
118,17 ,33.0,-118.125
119,17 ,48.0,-121.875
120,13 ,33.0,-114.375
121,14 ,43.0,-113.125
122,10 ,32.0,-111.875
123,8 ,33.0,-109.375
124,13 ,33.0,-113.125
125,14 ,44.0,-115.625
126,10 ,38.0,-109.375
127,10 ,36.0,-111.875
128,17 ,49.0,-120.625
129,19 ,44.0,-119.375
130,21 ,43.0,-121.875
131,14 ,38.0,-115.625
132,21 ,49.0,-123.125
133,13 ,47.0,-110.625
134,10 ,35.0,-110.625
135,21 ,42.0,-123.125
136,10 ,39.0,-110.625
137,21 ,34.0,-121.875
138,11 ,39.0,-111.875
139,19 ,36.0,-121.875
140,13 ,48.0,-111.875
141,11 ,48.0,-108.125
142,17 ,47.0,-119.375
143,8 ,38.0,-106.875
144,21 ,45.0,-124.375
145,17 ,38.0,-118.125
146,19 ,45.0,-121.875
147,21 ,44.0,-124.375
148,13 ,38.0,-113.125
149,10 ,43.0,-106.875
150,22 ,42.0,-124.375
151,16 ,38.0,-116.875
152,14 ,40.0,-113.125
153,14 ,46.0,-114.375
154,13 ,42.0,-110.625
155,19 ,44.0,-123.125
156,10 ,37.0,-108.125
157,11 ,47.0,-109.375
158,14 ,38.0,-114.375
159,16 ,40.0,-116.875
160,21 ,32.0,-123.125
161,19 ,35.0,-120.625
162,10 ,40.0,-108.125
163,13 ,40.0,-111.875
164,10 ,32.0,-110.625
165,22 ,33.0,-124.375
166,10 ,42.0,-106.875
167,10 ,47.0,-106.875
168,19 ,37.0,-120.625
169,13 ,47.0,-113.125
170,14 ,49.0,-118.125
171,11 ,43.0,-108.125
172,22 ,35.0,-124.375
173,21 ,33.0,-120.625
174,19 ,40.0,-121.875
175,17 ,47.0,-120.625
176,19 ,38.0,-120.625
177,11 ,49.0,-109.375
178,21 ,43.0,-124.375
179,11 ,42.0,-109.375
180,16 ,34.0,-116.875
181,13 ,48.0,-110.625
182,24 ,40.0,-124.375
183,17 ,32.0,-118.125
184,19 ,39.0,-121.875
185,22 ,35.0,-123.125
186,19 ,40.0,-120.625
187,24 ,37.0,-124.375
188,8 ,32.0,-109.375
189,17 ,39.0,-118.125
190,11 ,37.0,-111.875
191,16 ,46.0,-116.875
192,13 ,37.0,-113.125
193,17 ,37.0,-119.375
194,10 ,49.0,-108.125
195,16 ,35.0,-116.875
196,10 ,40.0,-109.375
197,11 ,47.0,-108.125
198,19 ,41.0,-120.625
199,13 ,44.0,-110.625
200,16 ,39.0,-116.875
201,16 ,48.0,-119.375
202,11 ,48.0,-109.375
203,8 ,33.0,-106.875
204,14 ,49.0,-116.875
205,19 ,49.0,-124.375
206,11 ,45.0,-108.125
207,10 ,44.0,-106.875
208,13 ,36.0,-114.375
209,22 ,32.0,-124.375
210,11 ,41.0,-110.625
211,14 ,42.0,-113.125
212,10 ,36.0,-108.125
213,19 ,49.0,-121.875
214,14 ,39.0,-115.625
215,21 ,46.0,-124.375
216,8 ,35.0,-106.875
217,24 ,38.0,-124.375
218,13 ,46.0,-111.875
219,19 ,42.0,-119.375
220,13 ,32.0,-114.375
221,14 ,33.0,-116.875
222,14 ,41.0,-114.375
223,21 ,37.0,-121.875
224,14 ,47.0,-114.375
225,14 ,32.0,-116.875
226,11 ,44.0,-109.375
227,13 ,34.0,-113.125
228,14 ,42.0,-114.375
229,11 ,43.0,-109.375
230,10 ,38.0,-108.125
231,11 ,42.0,-108.125
232,16 ,47.0,-116.875
233,8 ,32.0,-108.125
234,10 ,34.0,-110.625
235,17 ,37.0,-118.125
236,11 ,40.0,-110.625
237,17 ,42.0,-118.125
238,19 ,46.0,-123.125
239,17 ,47.0,-121.875
240,8 ,39.0,-106.875
241,17 ,45.0,-118.125
242,21 ,48.0,-124.375
243,19 ,47.0,-123.125
244,13 ,49.0,-113.125
245,14 ,49.0,-114.375
246,13 ,45.0,-110.625
247,14 ,48.0,-114.375
248,22 ,33.0,-123.125
249,19 ,38.0,-119.375
250,16 ,48.0,-118.125
251,14 ,36.0,-115.625
252,22 ,36.0,-124.375
253,11 ,33.0,-111.875
254,13 ,43.0,-110.625
255,14 ,40.0,-114.375
256,16 ,45.0,-116.875
257,11 ,32.0,-113.125
258,14 ,39.0,-114.375
259,16 ,37.0,-116.875
260,22 ,41.0,-124.375
261,19 ,43.0,-123.125
262,17 ,40.0,-119.375
263,14 ,37.0,-115.625
264,10 ,39.0,-109.375
265,14 ,37.0,-114.375
266,19 ,46.0,-120.625
267,21 ,38.0,-121.875
268,11 ,46.0,-108.125
269,19 ,45.0,-123.125
