,ELCC,latitude,longitude
0,32 ,44.0,-124.375
1,5 ,37.0,-110.625
2,5 ,43.0,-111.875
3,5 ,45.0,-113.125
4,7 ,37.0,-106.875
5,2 ,41.0,-123.125
6,11 ,49.0,-109.375
7,7 ,43.0,-106.875
8,14 ,32.0,-114.375
9,7 ,35.0,-106.875
10,11 ,42.0,-114.375
11,7 ,44.0,-119.375
12,3 ,46.0,-118.125
13,2 ,38.0,-106.875
14,0 ,48.0,-116.875
15,3 ,47.0,-113.125
16,7 ,37.0,-113.125
17,14 ,36.0,-115.625
18,10 ,32.0,-106.875
19,11 ,42.0,-120.625
20,2 ,39.0,-106.875
21,8 ,44.0,-108.125
22,52 ,40.0,-124.375
23,11 ,47.0,-106.875
24,19 ,35.0,-120.625
25,50 ,35.0,-123.125
26,5 ,38.0,-109.375
27,2 ,48.0,-119.375
28,8 ,42.0,-113.125
29,11 ,39.0,-115.625
30,10 ,47.0,-109.375
31,8 ,37.0,-114.375
32,8 ,33.0,-110.625
33,13 ,43.0,-115.625
34,50 ,33.0,-123.125
35,3 ,42.0,-111.875
36,35 ,36.0,-121.875
37,8 ,32.0,-109.375
38,3 ,46.0,-110.625
39,50 ,34.0,-123.125
40,8 ,44.0,-111.875
41,5 ,39.0,-120.625
42,13 ,41.0,-109.375
43,10 ,36.0,-120.625
44,8 ,45.0,-108.125
45,16 ,46.0,-106.875
46,14 ,42.0,-110.625
47,0 ,48.0,-121.875
48,8 ,46.0,-123.125
49,10 ,43.0,-108.125
50,10 ,39.0,-116.875
51,14 ,44.0,-120.625
52,7 ,43.0,-118.125
53,7 ,35.0,-110.625
54,17 ,32.0,-118.125
55,46 ,33.0,-124.375
56,10 ,38.0,-120.625
57,11 ,48.0,-106.875
58,7 ,39.0,-111.875
59,2 ,40.0,-123.125
60,5 ,46.0,-119.375
61,8 ,36.0,-110.625
62,11 ,49.0,-110.625
63,10 ,43.0,-109.375
64,7 ,41.0,-121.875
65,8 ,32.0,-116.875
66,41 ,37.0,-123.125
67,7 ,33.0,-115.625
68,7 ,35.0,-115.625
69,46 ,36.0,-123.125
70,8 ,41.0,-116.875
71,3 ,40.0,-108.125
72,2 ,47.0,-123.125
73,10 ,35.0,-114.375
74,11 ,40.0,-116.875
75,5 ,33.0,-106.875
76,2 ,47.0,-118.125
77,10 ,38.0,-119.375
78,8 ,37.0,-108.125
79,13 ,38.0,-114.375
80,3 ,46.0,-111.875
81,38 ,34.0,-120.625
82,3 ,45.0,-121.875
83,10 ,33.0,-113.125
84,25 ,47.0,-124.375
85,10 ,38.0,-116.875
86,38 ,32.0,-120.625
87,8 ,35.0,-108.125
88,0 ,49.0,-116.875
89,46 ,32.0,-121.875
90,2 ,48.0,-114.375
91,10 ,42.0,-106.875
92,7 ,41.0,-114.375
93,52 ,35.0,-124.375
94,8 ,39.0,-113.125
95,5 ,44.0,-121.875
96,8 ,41.0,-115.625
97,14 ,43.0,-114.375
98,5 ,44.0,-109.375
99,8 ,42.0,-121.875
100,49 ,39.0,-124.375
101,3 ,43.0,-121.875
102,0 ,46.0,-115.625
103,8 ,40.0,-115.625
104,11 ,42.0,-115.625
105,7 ,39.0,-118.125
106,38 ,45.0,-124.375
107,8 ,34.0,-114.375
108,10 ,46.0,-120.625
109,16 ,45.0,-120.625
110,19 ,37.0,-120.625
111,3 ,41.0,-106.875
112,10 ,40.0,-110.625
113,33 ,38.0,-121.875
114,7 ,35.0,-109.375
115,46 ,32.0,-124.375
116,8 ,36.0,-114.375
117,10 ,32.0,-111.875
118,2 ,47.0,-119.375
