,ELCC,latitude,longitude
0,10 ,34.0,-109.375
1,16 ,37.0,-113.125
2,11 ,32.0,-106.875
3,16 ,41.0,-111.875
4,14 ,49.0,-109.375
5,22 ,38.0,-120.625
6,27 ,36.0,-124.375
7,22 ,39.0,-120.625
8,24 ,49.0,-123.125
9,22 ,35.0,-119.375
10,13 ,33.0,-110.625
11,22 ,49.0,-121.875
12,13 ,34.0,-110.625
13,17 ,44.0,-111.875
14,21 ,48.0,-120.625
15,19 ,46.0,-114.375
16,11 ,36.0,-108.125
17,19 ,41.0,-115.625
18,16 ,49.0,-111.875
19,13 ,45.0,-106.875
20,19 ,48.0,-119.375
21,11 ,39.0,-106.875
22,24 ,42.0,-123.125
23,17 ,36.0,-115.625
24,14 ,36.0,-110.625
25,21 ,41.0,-118.125
26,14 ,48.0,-108.125
27,21 ,47.0,-119.375
28,17 ,35.0,-114.375
29,14 ,42.0,-109.375
30,25 ,35.0,-124.375
31,27 ,33.0,-124.375
32,19 ,42.0,-114.375
33,14 ,37.0,-111.875
34,17 ,49.0,-119.375
35,17 ,46.0,-113.125
36,27 ,37.0,-124.375
37,22 ,45.0,-119.375
38,21 ,45.0,-118.125
39,22 ,45.0,-120.625
40,11 ,40.0,-106.875
41,16 ,47.0,-111.875
42,25 ,32.0,-121.875
43,13 ,32.0,-111.875
44,21 ,44.0,-116.875
45,11 ,37.0,-106.875
46,27 ,36.0,-123.125
47,13 ,37.0,-109.375
48,25 ,39.0,-123.125
49,11 ,36.0,-109.375
50,14 ,34.0,-111.875
51,27 ,38.0,-124.375
52,19 ,47.0,-115.625
53,17 ,43.0,-111.875
54,21 ,44.0,-118.125
55,24 ,35.0,-120.625
56,11 ,41.0,-106.875
57,24 ,41.0,-121.875
58,25 ,33.0,-121.875
59,17 ,48.0,-113.125
60,24 ,43.0,-124.375
61,16 ,43.0,-109.375
62,22 ,44.0,-119.375
63,16 ,36.0,-114.375
64,19 ,35.0,-116.875
65,14 ,47.0,-108.125
66,16 ,33.0,-113.125
67,25 ,44.0,-124.375
68,25 ,42.0,-124.375
69,14 ,45.0,-108.125
70,27 ,35.0,-123.125
71,16 ,49.0,-110.625
72,19 ,46.0,-115.625
73,13 ,49.0,-106.875
74,17 ,48.0,-114.375
75,13 ,39.0,-108.125
76,13 ,43.0,-106.875
77,24 ,37.0,-121.875
78,22 ,49.0,-124.375
79,16 ,46.0,-111.875
80,22 ,44.0,-123.125
81,13 ,38.0,-110.625
82,14 ,36.0,-113.125
83,22 ,36.0,-120.625
84,14 ,46.0,-108.125
85,22 ,37.0,-120.625
86,13 ,35.0,-110.625
87,21 ,42.0,-118.125
88,25 ,33.0,-123.125
89,17 ,49.0,-115.625
90,11 ,38.0,-108.125
91,17 ,40.0,-114.375
92,16 ,34.0,-113.125
93,24 ,45.0,-124.375
94,16 ,46.0,-110.625
95,17 ,44.0,-115.625
96,14 ,47.0,-109.375
97,27 ,41.0,-124.375
98,14 ,32.0,-113.125
99,21 ,32.0,-119.375
100,16 ,42.0,-110.625
101,21 ,37.0,-116.875
102,21 ,46.0,-119.375
103,16 ,34.0,-114.375
104,19 ,36.0,-116.875
105,21 ,45.0,-116.875
106,24 ,48.0,-124.375
107,25 ,34.0,-121.875
108,21 ,36.0,-118.125
109,19 ,34.0,-116.875
110,25 ,32.0,-123.125
111,13 ,42.0,-106.875
112,24 ,42.0,-121.875
113,24 ,42.0,-120.625
114,11 ,33.0,-109.375
115,14 ,44.0,-108.125
116,22 ,47.0,-123.125
117,17 ,33.0,-115.625
118,21 ,43.0,-116.875
119,13 ,38.0,-111.875
120,21 ,46.0,-116.875
121,24 ,44.0,-120.625
122,24 ,41.0,-123.125
123,24 ,43.0,-120.625
124,19 ,49.0,-120.625
125,11 ,34.0,-106.875
126,11 ,35.0,-109.375
127,17 ,38.0,-114.375
128,22 ,33.0,-119.375
129,14 ,33.0,-111.875
130,17 ,40.0,-113.125
131,19 ,45.0,-115.625
132,22 ,48.0,-121.875
133,13 ,40.0,-110.625
134,16 ,48.0,-111.875
135,27 ,40.0,-124.375
136,11 ,35.0,-108.125
137,17 ,49.0,-114.375
138,16 ,47.0,-110.625
139,21 ,42.0,-116.875
140,17 ,44.0,-113.125
141,14 ,48.0,-109.375
142,24 ,45.0,-123.125
143,21 ,47.0,-120.625
144,27 ,37.0,-123.125
145,14 ,45.0,-109.375
146,10 ,38.0,-106.875
147,21 ,37.0,-118.125
148,24 ,43.0,-123.125
149,16 ,48.0,-110.625
150,17 ,41.0,-114.375
151,11 ,33.0,-106.875
152,21 ,35.0,-118.125
153,13 ,39.0,-110.625
154,14 ,46.0,-109.375
155,25 ,35.0,-121.875
156,24 ,33.0,-120.625
157,16 ,45.0,-110.625
158,16 ,32.0,-115.625
159,21 ,33.0,-118.125
160,11 ,32.0,-109.375
161,21 ,47.0,-121.875
162,27 ,34.0,-124.375
163,10 ,34.0,-108.125
164,13 ,36.0,-111.875
165,13 ,46.0,-106.875
166,17 ,47.0,-114.375
167,17 ,37.0,-114.375
168,17 ,42.0,-113.125
169,16 ,40.0,-111.875
170,13 ,47.0,-106.875
171,22 ,43.0,-119.375
172,17 ,32.0,-116.875
173,19 ,33.0,-116.875
174,17 ,39.0,-113.125
175,11 ,37.0,-108.125
176,22 ,46.0,-121.875
177,17 ,45.0,-114.375
178,22 ,32.0,-118.125
179,24 ,44.0,-121.875
180,22 ,42.0,-119.375
181,24 ,32.0,-120.625
182,27 ,34.0,-123.125
183,24 ,36.0,-121.875
184,24 ,39.0,-121.875
185,22 ,41.0,-119.375
186,11 ,35.0,-106.875
187,17 ,39.0,-115.625
188,11 ,32.0,-108.125
189,22 ,40.0,-120.625
190,13 ,37.0,-110.625
191,10 ,33.0,-108.125
192,17 ,41.0,-113.125
193,19 ,39.0,-116.875
194,19 ,38.0,-115.625
195,19 ,48.0,-118.125
196,19 ,44.0,-114.375
197,17 ,34.0,-115.625
