,ELCC,latitude,longitude
0,16 ,47.0,-124.375
1,16 ,44.0,-120.625
2,13 ,49.0,-118.125
3,11 ,45.0,-113.125
4,10 ,43.0,-108.125
5,13 ,36.0,-115.625
6,14 ,46.0,-118.125
7,10 ,36.0,-110.625
8,14 ,37.0,-120.625
9,14 ,47.0,-120.625
10,16 ,48.0,-124.375
11,16 ,36.0,-121.875
12,14 ,33.0,-119.375
13,8 ,33.0,-109.375
14,16 ,44.0,-121.875
15,11 ,35.0,-114.375
16,11 ,45.0,-110.625
17,13 ,46.0,-115.625
18,13 ,34.0,-115.625
19,8 ,36.0,-106.875
20,13 ,48.0,-118.125
21,11 ,36.0,-114.375
22,16 ,46.0,-121.875
23,11 ,33.0,-113.125
24,13 ,38.0,-115.625
25,10 ,33.0,-110.625
26,16 ,32.0,-120.625
27,8 ,32.0,-106.875
28,14 ,49.0,-124.375
29,14 ,35.0,-119.375
30,16 ,47.0,-123.125
31,13 ,47.0,-116.875
32,16 ,49.0,-123.125
33,13 ,44.0,-114.375
34,13 ,41.0,-114.375
35,14 ,39.0,-118.125
36,13 ,45.0,-114.375
37,13 ,32.0,-116.875
38,17 ,34.0,-123.125
39,16 ,42.0,-121.875
40,11 ,44.0,-111.875
41,10 ,35.0,-111.875
42,14 ,43.0,-119.375
43,16 ,43.0,-121.875
44,14 ,46.0,-119.375
45,16 ,48.0,-123.125
46,13 ,44.0,-115.625
47,10 ,48.0,-109.375
48,13 ,43.0,-115.625
49,13 ,40.0,-116.875
50,14 ,47.0,-121.875
51,14 ,45.0,-118.125
52,11 ,47.0,-113.125
53,14 ,43.0,-118.125
54,10 ,46.0,-109.375
55,13 ,35.0,-116.875
56,10 ,36.0,-111.875
57,13 ,35.0,-115.625
58,10 ,39.0,-111.875
59,10 ,34.0,-110.625
60,13 ,38.0,-116.875
61,14 ,36.0,-118.125
62,10 ,39.0,-110.625
63,7 ,38.0,-106.875
64,16 ,43.0,-120.625
65,10 ,35.0,-110.625
66,8 ,32.0,-110.625
67,16 ,46.0,-120.625
68,11 ,46.0,-113.125
69,17 ,41.0,-124.375
70,10 ,42.0,-109.375
71,11 ,49.0,-114.375
72,11 ,38.0,-113.125
73,11 ,43.0,-111.875
74,16 ,46.0,-124.375
75,13 ,33.0,-116.875
76,10 ,43.0,-106.875
77,8 ,42.0,-106.875
78,10 ,49.0,-106.875
79,14 ,41.0,-119.375
80,11 ,49.0,-111.875
81,10 ,47.0,-109.375
82,13 ,34.0,-116.875
83,16 ,42.0,-120.625
84,10 ,35.0,-113.125
85,14 ,42.0,-118.125
86,16 ,43.0,-123.125
87,7 ,34.0,-109.375
88,13 ,39.0,-116.875
89,14 ,41.0,-118.125
90,17 ,35.0,-124.375
91,8 ,33.0,-106.875
92,16 ,49.0,-121.875
93,17 ,34.0,-124.375
94,17 ,37.0,-124.375
95,13 ,40.0,-115.625
96,16 ,39.0,-123.125
97,16 ,35.0,-120.625
98,10 ,48.0,-108.125
99,13 ,49.0,-116.875
