,ELCC,latitude,longitude
0,35 ,47.0,-110.625
1,42 ,45.0,-106.875
2,32 ,45.0,-109.375
3,33 ,34.0,-106.875
4,35 ,34.0,-114.375
5,61 ,39.0,-124.375
6,30 ,48.0,-120.625
7,33 ,44.0,-109.375
8,30 ,49.0,-121.875
9,33 ,45.0,-113.125
10,42 ,36.0,-116.875
11,38 ,47.0,-108.125
12,41 ,32.0,-118.125
13,36 ,38.0,-119.375
14,30 ,49.0,-124.375
15,36 ,42.0,-116.875
16,32 ,34.0,-109.375
17,32 ,47.0,-123.125
18,33 ,34.0,-110.625
19,38 ,39.0,-115.625
20,41 ,34.0,-119.375
21,38 ,46.0,-109.375
22,35 ,44.0,-119.375
23,33 ,43.0,-111.875
24,35 ,39.0,-118.125
25,33 ,46.0,-121.875
26,36 ,34.0,-111.875
27,36 ,40.0,-121.875
28,33 ,45.0,-111.875
29,35 ,35.0,-109.375
30,33 ,47.0,-111.875
31,36 ,43.0,-123.125
32,35 ,33.0,-114.375
33,36 ,44.0,-111.875
34,35 ,41.0,-121.875
35,36 ,39.0,-116.875
36,38 ,40.0,-119.375
37,36 ,33.0,-116.875
38,57 ,38.0,-123.125
39,38 ,41.0,-108.125
40,63 ,34.0,-121.875
41,35 ,39.0,-111.875
42,35 ,36.0,-113.125
43,33 ,46.0,-119.375
44,39 ,37.0,-116.875
45,39 ,33.0,-118.125
46,42 ,36.0,-118.125
47,32 ,38.0,-108.125
48,32 ,46.0,-114.375
49,36 ,38.0,-113.125
50,35 ,39.0,-114.375
51,36 ,44.0,-113.125
52,30 ,49.0,-123.125
53,39 ,32.0,-114.375
54,35 ,43.0,-106.875
55,33 ,38.0,-111.875
56,33 ,34.0,-108.125
57,35 ,42.0,-123.125
58,36 ,42.0,-121.875
59,36 ,40.0,-110.625
60,33 ,47.0,-113.125
61,38 ,37.0,-115.625
62,36 ,39.0,-113.125
63,36 ,37.0,-111.875
64,36 ,32.0,-111.875
65,33 ,44.0,-114.375
66,36 ,41.0,-116.875
67,36 ,40.0,-115.625
68,38 ,49.0,-109.375
69,64 ,34.0,-123.125
70,38 ,38.0,-116.875
71,33 ,37.0,-118.125
72,38 ,32.0,-113.125
73,36 ,37.0,-114.375
74,63 ,35.0,-121.875
75,32 ,48.0,-114.375
76,35 ,41.0,-114.375
77,35 ,40.0,-109.375
78,38 ,48.0,-111.875
79,38 ,42.0,-115.625
80,64 ,35.0,-123.125
81,36 ,36.0,-120.625
82,35 ,45.0,-118.125
83,32 ,48.0,-118.125
84,39 ,38.0,-115.625
85,35 ,39.0,-123.125
86,33 ,40.0,-114.375
87,52 ,38.0,-121.875
88,33 ,36.0,-106.875
89,32 ,47.0,-114.375
90,36 ,33.0,-110.625
91,61 ,33.0,-124.375
92,53 ,45.0,-124.375
93,38 ,47.0,-106.875
94,64 ,35.0,-124.375
95,34 ,37.0,-110.625
96,33 ,43.0,-110.625
97,35 ,37.0,-109.375
98,33 ,33.0,-108.125
99,35 ,37.0,-106.875
100,33 ,44.0,-123.125
101,30 ,41.0,-111.875
102,30 ,49.0,-116.875
103,38 ,48.0,-106.875
104,35 ,41.0,-118.125
105,32 ,48.0,-124.375
106,64 ,36.0,-124.375
107,38 ,48.0,-110.625
108,36 ,36.0,-114.375
109,32 ,41.0,-123.125
110,33 ,45.0,-121.875
111,38 ,37.0,-121.875
112,32 ,37.0,-119.375
113,35 ,37.0,-113.125
114,32 ,40.0,-106.875
115,36 ,44.0,-108.125
116,30 ,49.0,-115.625
117,33 ,38.0,-109.375
118,36 ,35.0,-114.375
119,35 ,35.0,-113.125
120,36 ,45.0,-119.375
121,32 ,46.0,-111.875
122,38 ,40.0,-116.875
123,41 ,35.0,-116.875
124,36 ,41.0,-115.625
125,30 ,47.0,-115.625
126,33 ,42.0,-111.875
127,36 ,33.0,-111.875
128,32 ,45.0,-110.625
129,39 ,43.0,-114.375
130,33 ,45.0,-114.375
131,38 ,40.0,-120.625
132,30 ,47.0,-116.875
133,32 ,47.0,-121.875
134,33 ,40.0,-113.125
135,33 ,40.0,-118.125
136,32 ,38.0,-106.875
137,32 ,44.0,-115.625
138,32 ,47.0,-119.375
139,61 ,32.0,-121.875
140,38 ,36.0,-119.375
141,35 ,43.0,-118.125
142,57 ,41.0,-124.375
143,36 ,36.0,-108.125
144,32 ,47.0,-118.125
145,35 ,35.0,-108.125
146,35 ,33.0,-109.375
147,35 ,42.0,-118.125
148,38 ,41.0,-109.375
149,33 ,46.0,-116.875
150,35 ,34.0,-118.125
151,39 ,36.0,-115.625
152,35 ,38.0,-118.125
153,36 ,43.0,-116.875
154,36 ,33.0,-113.125
155,36 ,46.0,-123.125
156,33 ,41.0,-106.875
157,38 ,42.0,-114.375
158,35 ,35.0,-110.625
159,36 ,49.0,-111.875
160,33 ,44.0,-106.875
161,57 ,33.0,-120.625
162,35 ,45.0,-108.125
163,36 ,42.0,-106.875
164,32 ,49.0,-114.375
165,53 ,36.0,-121.875
166,35 ,39.0,-120.625
167,32 ,48.0,-119.375
168,33 ,32.0,-115.625
169,63 ,33.0,-121.875
170,33 ,44.0,-118.125
171,55 ,32.0,-120.625
172,30 ,49.0,-118.125
173,33 ,36.0,-111.875
174,32 ,48.0,-113.125
175,33 ,43.0,-121.875
176,44 ,35.0,-118.125
177,30 ,48.0,-123.125
178,41 ,46.0,-106.875
179,32 ,44.0,-116.875
180,38 ,49.0,-110.625
181,39 ,49.0,-106.875
182,61 ,36.0,-123.125
183,32 ,39.0,-108.125
184,33 ,44.0,-121.875
185,36 ,41.0,-119.375
186,33 ,35.0,-111.875
187,38 ,32.0,-106.875
188,30 ,49.0,-119.375
189,36 ,49.0,-113.125
190,53 ,42.0,-124.375
191,32 ,45.0,-115.625
192,32 ,41.0,-113.125
193,36 ,48.0,-109.375
194,35 ,35.0,-115.625
195,32 ,40.0,-123.125
196,63 ,34.0,-124.375
197,42 ,42.0,-109.375
