,ELCC,latitude,longitude
0,5 ,49.0,-108.125
1,2 ,47.0,-113.125
2,2 ,34.0,-109.375
3,0 ,49.0,-124.375
4,22 ,34.0,-121.875
5,5 ,32.0,-116.875
6,24 ,35.0,-124.375
7,0 ,46.0,-115.625
8,3 ,45.0,-113.125
9,5 ,37.0,-113.125
10,8 ,45.0,-123.125
11,8 ,45.0,-119.375
12,0 ,48.0,-114.375
13,5 ,39.0,-110.625
14,7 ,32.0,-108.125
15,5 ,41.0,-115.625
16,3 ,49.0,-113.125
17,0 ,48.0,-121.875
18,3 ,33.0,-106.875
19,5 ,33.0,-111.875
20,0 ,49.0,-119.375
21,8 ,40.0,-116.875
22,3 ,43.0,-110.625
23,3 ,44.0,-121.875
24,5 ,41.0,-109.375
25,5 ,34.0,-113.125
26,5 ,44.0,-119.375
27,3 ,44.0,-106.875
28,2 ,45.0,-111.875
29,10 ,41.0,-120.625
30,2 ,35.0,-111.875
31,22 ,35.0,-123.125
32,7 ,43.0,-115.625
33,5 ,33.0,-113.125
34,8 ,43.0,-123.125
35,3 ,42.0,-111.875
36,5 ,42.0,-113.125
37,7 ,48.0,-111.875
38,10 ,42.0,-110.625
39,19 ,32.0,-120.625
40,2 ,33.0,-108.125
41,7 ,42.0,-116.875
42,0 ,48.0,-116.875
43,5 ,40.0,-121.875
44,5 ,41.0,-118.125
45,5 ,36.0,-110.625
46,16 ,36.0,-121.875
47,7 ,41.0,-108.125
48,3 ,32.0,-110.625
49,8 ,38.0,-115.625
50,2 ,45.0,-109.375
51,22 ,33.0,-124.375
52,5 ,48.0,-106.875
53,2 ,36.0,-111.875
54,10 ,36.0,-118.125
55,2 ,39.0,-106.875
56,2 ,47.0,-118.125
57,3 ,34.0,-110.625
58,5 ,39.0,-120.625
59,3 ,45.0,-121.875
60,5 ,39.0,-109.375
61,0 ,47.0,-116.875
62,5 ,39.0,-123.125
63,11 ,43.0,-124.375
64,7 ,36.0,-119.375
65,5 ,40.0,-115.625
66,5 ,37.0,-114.375
67,2 ,47.0,-123.125
68,2 ,45.0,-115.625
69,2 ,44.0,-118.125
70,8 ,43.0,-113.125
71,19 ,38.0,-123.125
72,5 ,40.0,-110.625
73,11 ,34.0,-116.875
74,2 ,40.0,-123.125
75,3 ,38.0,-109.375
76,5 ,43.0,-108.125
77,10 ,37.0,-116.875
78,16 ,42.0,-124.375
79,5 ,43.0,-120.625
80,2 ,41.0,-113.125
81,2 ,32.0,-115.625
82,21 ,36.0,-123.125
83,5 ,34.0,-115.625
84,3 ,33.0,-109.375
85,3 ,34.0,-108.125
86,0 ,47.0,-115.625
87,7 ,46.0,-109.375
88,7 ,43.0,-109.375
89,3 ,40.0,-111.875
90,24 ,36.0,-124.375
91,2 ,44.0,-115.625
92,8 ,32.0,-118.125
93,0 ,49.0,-115.625
94,0 ,47.0,-114.375
95,8 ,40.0,-120.625
96,22 ,39.0,-124.375
97,11 ,33.0,-119.375
98,5 ,34.0,-111.875
99,8 ,37.0,-115.625
100,3 ,39.0,-118.125
101,2 ,40.0,-114.375
102,7 ,42.0,-114.375
103,10 ,44.0,-120.625
104,8 ,38.0,-119.375
105,5 ,43.0,-116.875
106,7 ,39.0,-116.875
107,5 ,49.0,-109.375
108,5 ,41.0,-110.625
109,5 ,42.0,-106.875
110,5 ,49.0,-111.875
111,3 ,46.0,-116.875
112,3 ,47.0,-110.625
113,22 ,32.0,-124.375
114,5 ,37.0,-111.875
115,0 ,41.0,-111.875
116,8 ,46.0,-106.875
117,5 ,34.0,-118.125
118,7 ,39.0,-115.625
119,0 ,48.0,-119.375
120,8 ,46.0,-108.125
121,2 ,46.0,-111.875
122,2 ,38.0,-111.875
123,16 ,34.0,-120.625
124,7 ,35.0,-119.375
125,2 ,41.0,-123.125
126,3 ,40.0,-113.125
127,7 ,43.0,-119.375
128,5 ,35.0,-108.125
129,5 ,44.0,-111.875
130,3 ,41.0,-119.375
131,5 ,40.0,-119.375
132,5 ,44.0,-113.125
133,5 ,39.0,-113.125
134,7 ,36.0,-120.625
135,0 ,48.0,-123.125
136,3 ,40.0,-109.375
137,2 ,39.0,-108.125
138,2 ,45.0,-116.875
139,22 ,38.0,-121.875
140,10 ,42.0,-109.375
141,8 ,38.0,-120.625
142,24 ,33.0,-121.875
143,10 ,37.0,-120.625
144,5 ,33.0,-114.375
145,0 ,49.0,-120.625
146,2 ,40.0,-118.125
147,24 ,40.0,-124.375
148,0 ,49.0,-121.875
149,3 ,34.0,-114.375
150,13 ,45.0,-120.625
151,5 ,36.0,-114.375
152,7 ,38.0,-116.875
153,3 ,43.0,-106.875
154,0 ,49.0,-118.125
155,8 ,32.0,-113.125
156,3 ,35.0,-109.375
157,3 ,46.0,-121.875
158,5 ,49.0,-110.625
159,5 ,45.0,-108.125
160,7 ,36.0,-108.125
161,2 ,46.0,-110.625
162,22 ,35.0,-121.875
163,8 ,37.0,-121.875
164,2 ,38.0,-106.875
165,19 ,41.0,-124.375
166,8 ,33.0,-116.875
167,3 ,43.0,-111.875
168,2 ,46.0,-118.125
169,2 ,44.0,-116.875
170,3 ,43.0,-121.875
171,19 ,33.0,-120.625
172,5 ,37.0,-108.125
173,16 ,45.0,-124.375
174,7 ,47.0,-106.875
175,11 ,35.0,-120.625
176,5 ,39.0,-114.375
177,22 ,34.0,-123.125
