,ELCC,latitude,longitude
0,14 ,42.0,-120.625
1,8 ,35.0,-115.625
2,16 ,32.0,-114.375
3,7 ,40.0,-113.125
4,10 ,46.0,-120.625
5,53 ,32.0,-124.375
6,10 ,37.0,-111.875
7,14 ,41.0,-119.375
8,5 ,42.0,-111.875
9,2 ,41.0,-123.125
10,49 ,34.0,-120.625
11,3 ,46.0,-113.125
12,8 ,43.0,-116.875
13,14 ,49.0,-110.625
14,8 ,34.0,-118.125
15,3 ,45.0,-109.375
16,49 ,41.0,-124.375
17,13 ,49.0,-111.875
18,16 ,40.0,-119.375
19,35 ,46.0,-124.375
20,13 ,43.0,-120.625
21,21 ,36.0,-118.125
22,0 ,49.0,-123.125
23,10 ,40.0,-109.375
24,19 ,45.0,-106.875
25,0 ,49.0,-121.875
26,2 ,40.0,-106.875
27,14 ,48.0,-106.875
28,10 ,41.0,-116.875
29,36 ,38.0,-121.875
30,0 ,47.0,-115.625
31,13 ,36.0,-119.375
32,58 ,33.0,-123.125
33,55 ,36.0,-123.125
34,10 ,33.0,-109.375
35,5 ,40.0,-118.125
36,14 ,47.0,-108.125
37,7 ,39.0,-123.125
38,14 ,39.0,-115.625
39,3 ,43.0,-121.875
40,19 ,43.0,-113.125
41,5 ,40.0,-111.875
42,3 ,40.0,-108.125
43,3 ,39.0,-108.125
44,3 ,45.0,-110.625
45,10 ,39.0,-109.375
46,5 ,35.0,-111.875
47,11 ,36.0,-114.375
48,10 ,35.0,-113.125
49,13 ,43.0,-109.375
50,0 ,49.0,-124.375
51,10 ,33.0,-116.875
52,8 ,33.0,-114.375
53,10 ,42.0,-121.875
54,5 ,36.0,-106.875
55,8 ,32.0,-109.375
56,7 ,37.0,-109.375
57,10 ,40.0,-115.625
58,5 ,44.0,-114.375
59,3 ,48.0,-113.125
60,2 ,45.0,-116.875
61,10 ,45.0,-108.125
62,2 ,39.0,-106.875
63,58 ,32.0,-123.125
64,19 ,49.0,-106.875
65,57 ,33.0,-121.875
66,8 ,35.0,-108.125
67,57 ,35.0,-121.875
68,10 ,42.0,-113.125
69,3 ,45.0,-111.875
70,16 ,42.0,-110.625
71,5 ,43.0,-111.875
72,0 ,48.0,-116.875
73,15 ,43.0,-115.625
74,16 ,46.0,-108.125
75,8 ,39.0,-114.375
