,ELCC,latitude,longitude
0,39 ,37.0,-109.375
1,42 ,44.0,-113.125
2,47 ,44.0,-124.375
3,44 ,42.0,-115.625
4,41 ,48.0,-110.625
5,39 ,43.0,-108.125
6,46 ,39.0,-120.625
7,46 ,32.0,-120.625
8,42 ,41.0,-113.125
9,44 ,47.0,-119.375
10,44 ,44.0,-116.875
11,44 ,44.0,-118.125
12,41 ,43.0,-109.375
13,46 ,48.0,-123.125
14,44 ,37.0,-118.125
15,42 ,39.0,-114.375
16,42 ,49.0,-115.625
17,41 ,47.0,-110.625
18,46 ,37.0,-120.625
19,41 ,46.0,-111.875
20,44 ,49.0,-120.625
21,39 ,36.0,-111.875
22,44 ,45.0,-116.875
23,42 ,48.0,-116.875
24,46 ,40.0,-120.625
25,41 ,37.0,-113.125
26,46 ,41.0,-119.375
27,46 ,43.0,-124.375
28,39 ,33.0,-110.625
29,44 ,43.0,-118.125
30,44 ,34.0,-118.125
31,44 ,47.0,-120.625
32,44 ,41.0,-118.125
33,47 ,42.0,-123.125
34,46 ,36.0,-120.625
35,49 ,34.0,-123.125
36,39 ,40.0,-108.125
37,46 ,44.0,-119.375
38,42 ,36.0,-116.875
39,38 ,36.0,-108.125
40,38 ,33.0,-109.375
41,41 ,48.0,-111.875
42,44 ,47.0,-121.875
43,49 ,34.0,-124.375
44,47 ,39.0,-123.125
45,38 ,38.0,-108.125
46,39 ,38.0,-111.875
47,46 ,46.0,-123.125
48,39 ,49.0,-106.875
49,44 ,42.0,-118.125
50,42 ,45.0,-114.375
51,41 ,32.0,-113.125
52,42 ,37.0,-115.625
53,41 ,43.0,-111.875
54,38 ,38.0,-109.375
55,36 ,38.0,-106.875
56,39 ,47.0,-108.125
57,41 ,46.0,-110.625
58,41 ,41.0,-111.875
59,42 ,35.0,-115.625
60,42 ,33.0,-116.875
61,46 ,45.0,-119.375
62,41 ,34.0,-113.125
63,42 ,41.0,-114.375
64,41 ,36.0,-114.375
65,39 ,44.0,-108.125
66,46 ,46.0,-124.375
67,46 ,34.0,-120.625
68,39 ,35.0,-110.625
69,44 ,41.0,-116.875
70,38 ,35.0,-109.375
71,49 ,33.0,-124.375
72,39 ,34.0,-110.625
73,41 ,43.0,-110.625
74,38 ,40.0,-106.875
75,39 ,39.0,-110.625
76,41 ,49.0,-118.125
77,39 ,44.0,-106.875
78,41 ,41.0,-110.625
79,41 ,45.0,-111.875
80,44 ,45.0,-118.125
81,47 ,35.0,-121.875
82,49 ,39.0,-124.375
83,39 ,38.0,-110.625
84,42 ,41.0,-115.625
85,41 ,35.0,-114.375
86,39 ,41.0,-108.125
87,46 ,39.0,-119.375
88,38 ,34.0,-108.125
89,47 ,41.0,-124.375
90,36 ,33.0,-108.125
91,39 ,36.0,-110.625
92,41 ,39.0,-111.875
93,42 ,47.0,-114.375
94,46 ,44.0,-121.875
95,41 ,48.0,-109.375
96,46 ,40.0,-121.875
97,46 ,45.0,-121.875
98,41 ,36.0,-113.125
99,46 ,45.0,-120.625
100,47 ,32.0,-124.375
101,39 ,40.0,-110.625
102,39 ,46.0,-108.125
103,46 ,43.0,-123.125
104,39 ,45.0,-106.875
105,42 ,49.0,-119.375
106,42 ,46.0,-113.125
107,46 ,45.0,-123.125
108,46 ,47.0,-123.125
109,39 ,45.0,-108.125
110,42 ,40.0,-114.375
111,47 ,37.0,-123.125
112,42 ,44.0,-115.625
113,38 ,41.0,-106.875
114,46 ,36.0,-121.875
115,46 ,43.0,-121.875
116,42 ,38.0,-115.625
117,41 ,45.0,-110.625
118,38 ,34.0,-106.875
119,39 ,33.0,-111.875
120,49 ,36.0,-124.375
121,39 ,42.0,-108.125
122,47 ,34.0,-121.875
123,44 ,46.0,-118.125
124,49 ,35.0,-123.125
125,41 ,42.0,-110.625
126,42 ,40.0,-113.125
127,39 ,34.0,-111.875
128,42 ,49.0,-114.375
129,44 ,38.0,-116.875
130,41 ,49.0,-113.125
131,44 ,40.0,-118.125
132,41 ,44.0,-109.375
133,41 ,33.0,-113.125
134,39 ,48.0,-108.125
135,42 ,47.0,-116.875
136,47 ,41.0,-123.125
137,41 ,32.0,-115.625
138,42 ,46.0,-115.625
139,42 ,43.0,-115.625
140,46 ,34.0,-119.375
141,46 ,39.0,-121.875
142,39 ,47.0,-106.875
143,46 ,42.0,-120.625
144,47 ,38.0,-121.875
145,46 ,43.0,-119.375
146,41 ,33.0,-114.375
147,38 ,36.0,-109.375
148,44 ,38.0,-118.125
149,42 ,34.0,-116.875
150,39 ,43.0,-106.875
151,44 ,32.0,-119.375
152,41 ,47.0,-113.125
153,38 ,36.0,-106.875
154,36 ,34.0,-109.375
155,42 ,49.0,-116.875
156,42 ,43.0,-114.375
157,41 ,38.0,-113.125
158,46 ,33.0,-119.375
159,42 ,38.0,-114.375
160,46 ,48.0,-124.375
161,44 ,39.0,-116.875
162,44 ,48.0,-120.625
163,41 ,42.0,-111.875
164,41 ,44.0,-111.875
165,41 ,39.0,-113.125
166,46 ,33.0,-120.625
167,41 ,49.0,-110.625
168,46 ,44.0,-123.125
169,38 ,39.0,-106.875
170,47 ,36.0,-123.125
171,44 ,35.0,-118.125
172,39 ,49.0,-108.125
173,42 ,35.0,-116.875
174,46 ,46.0,-120.625
175,46 ,38.0,-120.625
176,42 ,44.0,-114.375
177,44 ,48.0,-121.875
178,44 ,32.0,-118.125
179,41 ,49.0,-111.875
180,39 ,49.0,-109.375
181,42 ,46.0,-114.375
182,49 ,38.0,-124.375
183,42 ,43.0,-113.125
184,42 ,39.0,-115.625
185,44 ,46.0,-119.375
186,47 ,42.0,-121.875
187,41 ,32.0,-114.375
188,42 ,42.0,-113.125
189,41 ,40.0,-111.875
190,46 ,38.0,-119.375
191,47 ,32.0,-123.125
192,38 ,32.0,-108.125
193,42 ,42.0,-114.375
194,39 ,35.0,-113.125
195,39 ,48.0,-106.875
196,47 ,40.0,-123.125
197,44 ,40.0,-116.875
