,ELCC,latitude,longitude
0,10 ,32.0,-119.375
1,11 ,35.0,-121.875
2,7 ,39.0,-115.625
3,3 ,36.0,-106.875
4,10 ,36.0,-120.625
5,13 ,33.0,-124.375
6,8 ,46.0,-115.625
7,10 ,33.0,-118.125
8,13 ,39.0,-123.125
9,8 ,46.0,-114.375
10,8 ,42.0,-120.625
11,7 ,43.0,-113.125
12,10 ,32.0,-121.875
13,7 ,44.0,-115.625
14,7 ,32.0,-115.625
15,8 ,34.0,-119.375
16,5 ,41.0,-110.625
17,10 ,43.0,-120.625
18,11 ,43.0,-123.125
19,8 ,49.0,-115.625
20,7 ,33.0,-115.625
21,5 ,34.0,-113.125
22,7 ,39.0,-114.375
23,11 ,48.0,-121.875
24,11 ,43.0,-124.375
25,7 ,36.0,-114.375
26,3 ,44.0,-106.875
27,10 ,42.0,-119.375
28,7 ,34.0,-116.875
29,10 ,48.0,-118.125
30,7 ,45.0,-113.125
31,13 ,48.0,-124.375
32,7 ,41.0,-113.125
33,2 ,33.0,-108.125
34,8 ,41.0,-115.625
35,10 ,42.0,-118.125
36,11 ,39.0,-120.625
37,8 ,48.0,-114.375
38,10 ,40.0,-118.125
39,5 ,39.0,-109.375
40,7 ,41.0,-111.875
41,7 ,49.0,-111.875
42,11 ,46.0,-121.875
43,5 ,40.0,-110.625
44,13 ,37.0,-123.125
45,8 ,48.0,-116.875
46,5 ,47.0,-108.125
47,5 ,38.0,-109.375
48,8 ,40.0,-116.875
49,2 ,34.0,-109.375
50,7 ,44.0,-113.125
51,13 ,36.0,-123.125
52,11 ,47.0,-121.875
53,11 ,40.0,-121.875
54,10 ,43.0,-121.875
55,7 ,39.0,-116.875
56,3 ,39.0,-106.875
57,8 ,45.0,-116.875
58,5 ,36.0,-111.875
59,5 ,43.0,-108.125
60,11 ,34.0,-121.875
61,7 ,35.0,-114.375
62,5 ,44.0,-110.625
63,3 ,32.0,-109.375
64,3 ,40.0,-106.875
65,5 ,44.0,-108.125
66,8 ,38.0,-119.375
67,11 ,44.0,-124.375
68,11 ,45.0,-120.625
69,11 ,47.0,-120.625
70,7 ,36.0,-113.125
71,7 ,42.0,-110.625
72,8 ,45.0,-115.625
73,5 ,46.0,-106.875
74,11 ,40.0,-123.125
75,3 ,38.0,-108.125
76,11 ,45.0,-123.125
77,8 ,38.0,-116.875
78,5 ,34.0,-110.625
79,14 ,47.0,-124.375
80,10 ,41.0,-123.125
81,10 ,33.0,-119.375
82,13 ,40.0,-124.375
83,5 ,32.0,-111.875
84,10 ,42.0,-123.125
85,13 ,47.0,-123.125
86,8 ,44.0,-118.125
87,7 ,40.0,-114.375
88,11 ,45.0,-121.875
89,5 ,33.0,-111.875
90,3 ,37.0,-106.875
91,3 ,35.0,-109.375
92,10 ,46.0,-118.125
93,11 ,37.0,-121.875
94,5 ,32.0,-113.125
95,5 ,48.0,-108.125
96,3 ,45.0,-106.875
