,ELCC,latitude,longitude
0,27 ,38.0,-113.125
1,27 ,48.0,-109.375
2,33 ,48.0,-123.125
3,27 ,43.0,-108.125
4,28 ,34.0,-116.875
5,28 ,43.0,-110.625
6,28 ,46.0,-113.125
7,27 ,40.0,-109.375
8,30 ,40.0,-116.875
9,27 ,46.0,-106.875
10,33 ,47.0,-123.125
11,25 ,38.0,-106.875
12,32 ,38.0,-120.625
13,28 ,44.0,-113.125
14,30 ,42.0,-116.875
15,30 ,33.0,-118.125
16,28 ,33.0,-115.625
17,30 ,34.0,-120.625
18,30 ,36.0,-120.625
19,32 ,35.0,-121.875
20,28 ,48.0,-113.125
21,27 ,38.0,-109.375
22,27 ,44.0,-109.375
23,25 ,37.0,-106.875
24,30 ,32.0,-118.125
25,30 ,45.0,-118.125
26,32 ,47.0,-120.625
27,30 ,42.0,-118.125
28,32 ,40.0,-120.625
29,27 ,49.0,-108.125
30,30 ,42.0,-119.375
31,30 ,37.0,-119.375
32,28 ,41.0,-121.875
33,32 ,39.0,-123.125
34,33 ,41.0,-124.375
35,30 ,43.0,-121.875
36,28 ,39.0,-114.375
37,32 ,35.0,-123.125
38,30 ,47.0,-116.875
39,32 ,39.0,-121.875
40,27 ,47.0,-108.125
41,30 ,43.0,-116.875
42,32 ,40.0,-121.875
43,27 ,35.0,-110.625
44,28 ,42.0,-115.625
45,27 ,32.0,-113.125
46,30 ,42.0,-123.125
47,28 ,42.0,-114.375
48,32 ,44.0,-123.125
49,30 ,43.0,-118.125
50,32 ,48.0,-119.375
51,28 ,43.0,-113.125
52,25 ,35.0,-108.125
53,27 ,36.0,-109.375
54,35 ,37.0,-124.375
55,25 ,34.0,-108.125
56,32 ,45.0,-121.875
57,27 ,35.0,-106.875
58,27 ,42.0,-108.125
59,32 ,40.0,-119.375
60,28 ,49.0,-113.125
61,30 ,41.0,-118.125
62,27 ,46.0,-110.625
63,28 ,38.0,-114.375
64,27 ,46.0,-109.375
65,28 ,46.0,-111.875
66,32 ,45.0,-119.375
67,28 ,36.0,-113.125
68,27 ,40.0,-106.875
69,28 ,34.0,-115.625
70,28 ,41.0,-114.375
71,28 ,44.0,-115.625
72,28 ,38.0,-115.625
73,32 ,41.0,-120.625
74,32 ,49.0,-119.375
75,32 ,44.0,-121.875
76,27 ,34.0,-110.625
77,27 ,42.0,-113.125
78,32 ,49.0,-121.875
79,25 ,33.0,-109.375
80,28 ,40.0,-115.625
81,30 ,47.0,-118.125
82,30 ,40.0,-118.125
83,30 ,39.0,-119.375
84,33 ,40.0,-124.375
85,27 ,41.0,-108.125
86,27 ,35.0,-111.875
87,33 ,36.0,-123.125
88,30 ,32.0,-119.375
89,30 ,34.0,-119.375
90,27 ,36.0,-106.875
91,30 ,35.0,-118.125
92,33 ,47.0,-124.375
93,27 ,45.0,-111.875
94,27 ,33.0,-111.875
95,28 ,39.0,-113.125
96,27 ,44.0,-106.875
97,28 ,39.0,-111.875
98,32 ,40.0,-123.125
99,33 ,48.0,-124.375
100,27 ,34.0,-106.875
101,32 ,46.0,-119.375
102,33 ,38.0,-123.125
103,32 ,41.0,-123.125
104,30 ,46.0,-116.875
105,30 ,37.0,-120.625
106,30 ,43.0,-120.625
107,28 ,47.0,-114.375
108,27 ,33.0,-110.625
109,27 ,32.0,-109.375
110,28 ,48.0,-114.375
111,27 ,45.0,-108.125
112,35 ,38.0,-124.375
113,28 ,33.0,-113.125
114,27 ,34.0,-111.875
115,30 ,44.0,-116.875
116,28 ,37.0,-113.125
117,30 ,49.0,-116.875
118,27 ,38.0,-111.875
119,33 ,45.0,-124.375
120,32 ,47.0,-119.375
121,27 ,39.0,-110.625
122,28 ,44.0,-111.875
123,27 ,41.0,-106.875
124,28 ,37.0,-116.875
125,30 ,35.0,-119.375
126,28 ,36.0,-114.375
127,33 ,44.0,-124.375
128,32 ,34.0,-121.875
129,30 ,44.0,-119.375
130,27 ,34.0,-113.125
131,27 ,37.0,-110.625
132,27 ,48.0,-106.875
133,28 ,45.0,-115.625
134,33 ,42.0,-124.375
135,27 ,37.0,-108.125
136,33 ,33.0,-124.375
137,33 ,47.0,-121.875
138,30 ,49.0,-118.125
139,32 ,39.0,-120.625
140,28 ,41.0,-111.875
141,30 ,33.0,-116.875
142,28 ,45.0,-114.375
143,28 ,48.0,-110.625
144,28 ,41.0,-113.125
145,27 ,34.0,-114.375
146,32 ,45.0,-120.625
147,27 ,44.0,-108.125
148,28 ,40.0,-111.875
149,28 ,46.0,-114.375
150,32 ,43.0,-123.125
151,33 ,49.0,-124.375
152,28 ,47.0,-113.125
153,27 ,43.0,-109.375
154,30 ,38.0,-116.875
155,27 ,45.0,-106.875
156,28 ,35.0,-114.375
157,28 ,41.0,-110.625
158,32 ,37.0,-121.875
159,25 ,34.0,-109.375
160,33 ,46.0,-123.125
161,30 ,32.0,-120.625
