,ELCC,latitude,longitude
0,3 ,43.0,-119.375
1,24 ,44.0,-108.125
2,10 ,32.0,-113.125
3,25 ,45.0,-124.375
4,0 ,47.0,-121.875
5,22 ,48.0,-105.625
6,8 ,39.0,-123.125
7,21 ,41.0,-103.125
8,3 ,46.0,-121.875
9,7 ,36.0,-111.875
10,36 ,32.0,-114.375
11,17 ,35.0,-110.625
12,16 ,49.0,-108.125
13,7 ,37.0,-113.125
14,3 ,37.0,-119.375
15,22 ,42.0,-103.125
16,3 ,45.0,-114.375
17,7 ,40.0,-113.125
18,7 ,36.0,-104.375
19,17 ,35.0,-101.875
20,22 ,37.0,-110.625
21,10 ,44.0,-104.375
22,5 ,43.0,-109.375
23,3 ,41.0,-106.875
24,5 ,46.0,-123.125
25,3 ,47.0,-111.875
26,74 ,33.0,-121.875
27,5 ,42.0,-123.125
28,0 ,46.0,-118.125
29,3 ,41.0,-124.375
30,28 ,49.0,-101.875
31,2 ,40.0,-123.125
32,32 ,33.0,-104.375
33,30 ,37.0,-103.125
34,71 ,35.0,-123.125
35,8 ,36.0,-105.625
36,16 ,48.0,-106.875
37,35 ,34.0,-103.125
38,0 ,47.0,-113.125
39,32 ,32.0,-108.125
40,8 ,49.0,-110.625
41,3 ,44.0,-114.375
42,10 ,39.0,-121.875
43,0 ,46.0,-119.375
44,3 ,34.0,-118.125
45,49 ,38.0,-124.375
46,5 ,46.0,-104.375
47,0 ,49.0,-114.375
48,0 ,47.0,-114.375
49,2 ,39.0,-115.625
50,8 ,46.0,-105.625
51,3 ,38.0,-111.875
52,0 ,40.0,-119.375
53,22 ,42.0,-101.875
54,14 ,38.0,-104.375
55,13 ,37.0,-109.375
56,8 ,44.0,-118.125
57,5 ,46.0,-103.125
58,3 ,33.0,-115.625
59,2 ,44.0,-123.125
60,22 ,34.0,-106.875
61,3 ,43.0,-121.875
62,24 ,38.0,-101.875
63,8 ,43.0,-120.625
64,0 ,40.0,-121.875
65,57 ,35.0,-124.375
66,2 ,45.0,-109.375
67,5 ,35.0,-116.875
68,10 ,42.0,-105.625
69,8 ,36.0,-113.125
70,11 ,32.0,-118.125
71,0 ,49.0,-119.375
72,16 ,34.0,-101.875
73,3 ,40.0,-109.375
74,7 ,47.0,-120.625
75,25 ,49.0,-103.125
76,0 ,41.0,-113.125
77,0 ,45.0,-111.875
78,25 ,33.0,-109.375
79,19 ,41.0,-101.875
80,42 ,38.0,-103.125
81,22 ,40.0,-101.875
82,39 ,32.0,-119.375
83,10 ,47.0,-124.375
84,14 ,46.0,-124.375
85,22 ,48.0,-104.375
86,19 ,42.0,-113.125
87,3 ,37.0,-106.875
88,10 ,45.0,-101.875
89,13 ,41.0,-108.125
90,0 ,39.0,-118.125
91,2 ,43.0,-118.125
92,17 ,49.0,-105.625
93,41 ,44.0,-105.625
94,2 ,38.0,-114.375
95,0 ,45.0,-115.625
96,3 ,43.0,-111.875
97,2 ,42.0,-111.875
98,8 ,35.0,-111.875
99,0 ,49.0,-124.375
100,7 ,46.0,-108.125
101,16 ,34.0,-108.125
102,8 ,37.0,-121.875
103,2 ,40.0,-105.625
104,13 ,45.0,-120.625
105,25 ,33.0,-113.125
106,17 ,49.0,-106.875
107,2 ,42.0,-116.875
108,19 ,40.0,-103.125
109,74 ,34.0,-121.875
110,0 ,47.0,-123.125
111,28 ,44.0,-120.625
112,19 ,36.0,-101.875
113,2 ,36.0,-106.875
114,17 ,35.0,-105.625
115,14 ,45.0,-108.125
116,2 ,43.0,-116.875
117,19 ,37.0,-104.375
118,67 ,33.0,-120.625
119,36 ,34.0,-104.375
120,50 ,37.0,-124.375
121,7 ,36.0,-109.375
122,0 ,39.0,-116.875
123,0 ,42.0,-124.375
124,9 ,44.0,-116.875
125,11 ,46.0,-101.875
126,21 ,35.0,-118.125
127,14 ,42.0,-109.375
128,3 ,40.0,-108.125
129,10 ,45.0,-119.375
130,27 ,47.0,-101.875
131,22 ,38.0,-109.375
132,0 ,41.0,-111.875
133,0 ,39.0,-114.375
134,3 ,38.0,-105.625
135,19 ,39.0,-109.375
136,63 ,32.0,-120.625
137,3 ,32.0,-116.875
138,11 ,38.0,-115.625
139,17 ,32.0,-109.375
140,5 ,43.0,-108.125
141,3 ,41.0,-121.875
142,0 ,46.0,-113.125
143,35 ,35.0,-103.125
144,17 ,34.0,-114.375
145,21 ,37.0,-111.875
146,13 ,34.0,-111.875
147,14 ,34.0,-105.625
148,0 ,49.0,-121.875
149,3 ,41.0,-119.375
150,71 ,33.0,-123.125
151,21 ,38.0,-120.625
152,7 ,37.0,-108.125
153,8 ,43.0,-105.625
154,2 ,43.0,-106.875
155,25 ,48.0,-103.125
156,0 ,44.0,-109.375
157,5 ,36.0,-108.125
158,8 ,40.0,-104.375
159,0 ,48.0,-124.375
160,3 ,34.0,-110.625
161,21 ,49.0,-104.375
162,5 ,38.0,-116.875
163,3 ,47.0,-110.625
164,7 ,43.0,-124.375
165,27 ,42.0,-104.375
166,0 ,48.0,-118.125
167,17 ,33.0,-114.375
168,52 ,37.0,-123.125
169,13 ,45.0,-106.875
170,8 ,33.0,-108.125
171,21 ,40.0,-124.375
172,19 ,36.0,-103.125
173,10 ,47.0,-109.375
174,27 ,39.0,-110.625
175,0 ,46.0,-115.625
176,11 ,44.0,-103.125
177,32 ,32.0,-104.375
178,30 ,33.0,-101.875
179,0 ,49.0,-123.125
180,0 ,40.0,-106.875
181,25 ,47.0,-105.625
182,3 ,40.0,-116.875
183,27 ,36.0,-120.625
184,11 ,41.0,-120.625
185,5 ,48.0,-110.625
186,5 ,41.0,-110.625
187,28 ,43.0,-103.125
188,8 ,42.0,-108.125
189,0 ,39.0,-106.875
190,2 ,46.0,-116.875
191,5 ,45.0,-123.125
192,69 ,32.0,-121.875
193,0 ,49.0,-115.625
194,7 ,45.0,-118.125
195,2 ,34.0,-109.375
196,50 ,33.0,-124.375
197,5 ,38.0,-108.125
198,2 ,37.0,-114.375
199,17 ,41.0,-104.375
200,0 ,40.0,-118.125
201,0 ,38.0,-119.375
202,0 ,47.0,-116.875
203,0 ,48.0,-120.625
204,55 ,34.0,-124.375
205,10 ,33.0,-105.625
206,2 ,49.0,-118.125
207,0 ,45.0,-110.625
208,8 ,44.0,-101.875
209,3 ,39.0,-105.625
210,14 ,32.0,-105.625
211,30 ,47.0,-103.125
212,10 ,48.0,-109.375
213,3 ,39.0,-108.125
214,19 ,33.0,-110.625
215,11 ,32.0,-110.625
216,0 ,36.0,-116.875
217,0 ,48.0,-113.125
218,3 ,39.0,-119.375
219,5 ,42.0,-119.375
220,11 ,49.0,-109.375
221,0 ,48.0,-121.875
222,7 ,37.0,-105.625
223,8 ,43.0,-123.125
224,0 ,48.0,-116.875
225,2 ,45.0,-113.125
226,50 ,38.0,-121.875
227,13 ,32.0,-115.625
228,71 ,34.0,-120.625
229,44 ,35.0,-120.625
230,32 ,33.0,-111.875
231,0 ,36.0,-114.375
232,0 ,49.0,-120.625
233,36 ,32.0,-101.875
234,0 ,38.0,-118.125
235,8 ,39.0,-113.125
236,8 ,45.0,-103.125
237,27 ,48.0,-101.875
238,2 ,41.0,-118.125
239,2 ,37.0,-116.875
240,16 ,35.0,-113.125
241,16 ,34.0,-113.125
242,49 ,36.0,-121.875
243,7 ,35.0,-114.375
244,36 ,33.0,-103.125
245,14 ,35.0,-106.875
246,2 ,37.0,-115.625
247,2 ,45.0,-116.875
248,2 ,43.0,-110.625
249,5 ,42.0,-115.625
250,3 ,49.0,-113.125
251,25 ,32.0,-111.875
252,22 ,34.0,-119.375
253,49 ,37.0,-120.625
254,19 ,43.0,-104.375
255,10 ,41.0,-105.625
256,3 ,41.0,-114.375
257,2 ,41.0,-123.125
258,25 ,43.0,-101.875
259,17 ,47.0,-108.125
260,5 ,39.0,-111.875
261,7 ,33.0,-118.125
262,42 ,33.0,-119.375
263,10 ,49.0,-111.875
264,2 ,44.0,-121.875
265,5 ,44.0,-111.875
266,30 ,38.0,-110.625
267,0 ,49.0,-116.875
268,2 ,47.0,-118.125
269,0 ,44.0,-110.625
270,3 ,46.0,-109.375
271,7 ,40.0,-111.875
272,7 ,34.0,-115.625
273,3 ,42.0,-114.375
274,3 ,40.0,-110.625
275,0 ,35.0,-115.625
276,32 ,32.0,-103.125
277,52 ,38.0,-123.125
278,0 ,48.0,-119.375
279,5 ,42.0,-121.875
280,7 ,33.0,-116.875
281,8 ,40.0,-120.625
282,2 ,45.0,-121.875
283,22 ,36.0,-119.375
284,11 ,44.0,-119.375
285,14 ,35.0,-119.375
286,3 ,40.0,-114.375
287,10 ,41.0,-109.375
288,0 ,48.0,-115.625
289,10 ,46.0,-106.875
290,2 ,41.0,-115.625
291,0 ,47.0,-115.625
292,7 ,42.0,-106.875
293,10 ,42.0,-110.625
294,21 ,44.0,-124.375
295,30 ,39.0,-103.125
296,13 ,36.0,-110.625
297,27 ,35.0,-104.375
298,0 ,38.0,-106.875
299,0 ,47.0,-119.375
300,3 ,36.0,-115.625
301,2 ,42.0,-118.125
302,16 ,32.0,-106.875
303,66 ,32.0,-123.125
304,27 ,37.0,-101.875
305,25 ,33.0,-106.875
306,35 ,39.0,-101.875
307,3 ,39.0,-120.625
308,3 ,41.0,-116.875
309,0 ,44.0,-113.125
310,16 ,43.0,-115.625
311,3 ,42.0,-120.625
312,71 ,34.0,-123.125
313,14 ,43.0,-114.375
314,16 ,47.0,-106.875
315,61 ,36.0,-123.125
316,5 ,40.0,-115.625
317,0 ,48.0,-123.125
318,5 ,46.0,-120.625
319,13 ,35.0,-108.125
320,30 ,47.0,-104.375
321,33 ,39.0,-124.375
322,0 ,37.0,-118.125
323,10 ,34.0,-116.875
324,7 ,44.0,-106.875
325,2 ,44.0,-115.625
