,ELCC,latitude,longitude
0,3 ,42.0,-109.375
1,0 ,37.0,-104.375
2,3 ,36.0,-109.375
3,0 ,40.0,-103.125
4,7 ,34.0,-119.375
5,7 ,40.0,-118.125
6,8 ,36.0,-121.875
7,2 ,49.0,-104.375
8,0 ,33.0,-105.625
9,3 ,37.0,-111.875
10,3 ,42.0,-113.125
11,10 ,35.0,-123.125
12,3 ,35.0,-111.875
13,10 ,39.0,-123.125
14,3 ,49.0,-106.875
15,10 ,49.0,-121.875
16,8 ,48.0,-119.375
17,8 ,32.0,-121.875
18,3 ,49.0,-109.375
19,7 ,49.0,-118.125
20,3 ,44.0,-108.125
21,8 ,39.0,-120.625
22,5 ,47.0,-114.375
23,3 ,37.0,-109.375
24,7 ,35.0,-119.375
25,13 ,37.0,-124.375
26,2 ,47.0,-101.875
27,5 ,37.0,-118.125
28,2 ,32.0,-109.375
29,3 ,37.0,-110.625
30,2 ,45.0,-103.125
31,7 ,44.0,-116.875
32,0 ,34.0,-101.875
33,0 ,41.0,-103.125
34,3 ,38.0,-109.375
35,2 ,41.0,-106.875
36,3 ,46.0,-110.625
37,8 ,45.0,-120.625
38,5 ,39.0,-115.625
39,5 ,37.0,-116.875
40,0 ,34.0,-108.125
41,8 ,38.0,-120.625
42,4 ,39.0,-113.125
43,3 ,34.0,-110.625
44,7 ,36.0,-119.375
45,11 ,35.0,-124.375
46,3 ,34.0,-113.125
47,7 ,46.0,-115.625
48,7 ,43.0,-116.875
49,10 ,46.0,-121.875
50,2 ,34.0,-109.375
51,8 ,49.0,-119.375
52,2 ,45.0,-104.375
53,3 ,48.0,-106.875
54,2 ,37.0,-105.625
55,7 ,37.0,-120.625
56,3 ,43.0,-111.875
57,2 ,45.0,-101.875
58,3 ,34.0,-111.875
59,7 ,35.0,-118.125
60,2 ,46.0,-104.375
61,5 ,38.0,-115.625
62,3 ,38.0,-111.875
63,3 ,38.0,-110.625
64,0 ,39.0,-104.375
65,8 ,46.0,-120.625
66,10 ,34.0,-123.125
67,5 ,46.0,-111.875
68,0 ,33.0,-101.875
69,0 ,36.0,-103.125
70,3 ,49.0,-110.625
71,11 ,46.0,-124.375
72,3 ,46.0,-109.375
73,8 ,45.0,-123.125
74,5 ,34.0,-116.875
75,3 ,33.0,-111.875
76,5 ,46.0,-113.125
77,2 ,40.0,-105.625
78,8 ,34.0,-121.875
79,7 ,34.0,-118.125
80,3 ,49.0,-108.125
81,7 ,46.0,-116.875
82,7 ,42.0,-116.875
83,0 ,35.0,-101.875
84,2 ,44.0,-106.875
85,0 ,33.0,-103.125
86,3 ,32.0,-111.875
87,2 ,44.0,-105.625
88,3 ,44.0,-110.625
89,3 ,35.0,-114.375
90,2 ,42.0,-101.875
91,3 ,45.0,-110.625
92,3 ,34.0,-114.375
93,5 ,43.0,-113.125
94,0 ,38.0,-104.375
95,5 ,48.0,-114.375
96,2 ,42.0,-103.125
97,3 ,48.0,-108.125
98,5 ,34.0,-115.625
99,3 ,36.0,-110.625
100,3 ,40.0,-109.375
101,5 ,48.0,-113.125
102,8 ,46.0,-119.375
103,7 ,32.0,-116.875
104,0 ,36.0,-101.875
105,0 ,39.0,-101.875
106,2 ,35.0,-108.125
107,5 ,42.0,-114.375
108,3 ,40.0,-106.875
109,8 ,41.0,-119.375
110,5 ,46.0,-114.375
111,7 ,47.0,-116.875
112,5 ,32.0,-115.625
113,7 ,41.0,-116.875
114,0 ,33.0,-108.125
115,3 ,45.0,-109.375
116,3 ,47.0,-106.875
117,3 ,33.0,-114.375
118,10 ,45.0,-124.375
119,11 ,40.0,-124.375
120,2 ,49.0,-103.125
121,3 ,47.0,-109.375
122,3 ,39.0,-111.875
123,3 ,38.0,-113.125
124,5 ,41.0,-115.625
125,13 ,39.0,-124.375
126,5 ,35.0,-115.625
127,5 ,36.0,-115.625
128,3 ,49.0,-105.625
129,3 ,42.0,-108.125
130,3 ,45.0,-108.125
131,2 ,33.0,-106.875
132,2 ,34.0,-106.875
133,11 ,41.0,-124.375
134,8 ,40.0,-121.875
135,3 ,40.0,-111.875
136,3 ,41.0,-109.375
137,2 ,43.0,-103.125
138,2 ,41.0,-104.375
139,2 ,44.0,-101.875
140,5 ,45.0,-114.375
141,7 ,39.0,-118.125
142,5 ,33.0,-115.625
143,8 ,47.0,-120.625
144,2 ,43.0,-101.875
145,0 ,40.0,-101.875
146,3 ,46.0,-108.125
147,3 ,48.0,-105.625
148,7 ,43.0,-118.125
149,5 ,40.0,-114.375
150,2 ,35.0,-106.875
151,0 ,36.0,-105.625
152,0 ,33.0,-104.375
153,11 ,33.0,-124.375
154,3 ,32.0,-114.375
155,3 ,41.0,-111.875
156,3 ,47.0,-110.625
157,3 ,33.0,-113.125
158,8 ,35.0,-121.875
159,8 ,41.0,-123.125
160,0 ,32.0,-104.375
161,2 ,33.0,-109.375
162,0 ,32.0,-103.125
163,8 ,40.0,-119.375
164,7 ,40.0,-116.875
165,7 ,49.0,-116.875
166,10 ,33.0,-123.125
167,5 ,45.0,-113.125
168,3 ,39.0,-108.125
169,7 ,39.0,-119.375
170,11 ,32.0,-124.375
171,7 ,36.0,-120.625
172,2 ,46.0,-105.625
173,11 ,49.0,-124.375
174,7 ,33.0,-116.875
175,3 ,36.0,-108.125
176,3 ,48.0,-109.375
177,2 ,32.0,-105.625
178,3 ,42.0,-111.875
179,5 ,41.0,-114.375
180,8 ,47.0,-119.375
181,7 ,41.0,-118.125
182,8 ,48.0,-120.625
183,3 ,47.0,-108.125
184,0 ,40.0,-104.375
185,3 ,41.0,-108.125
186,7 ,37.0,-119.375
187,3 ,46.0,-106.875
188,2 ,32.0,-108.125
189,0 ,32.0,-101.875
190,3 ,43.0,-106.875
191,7 ,42.0,-120.625
192,2 ,35.0,-105.625
193,8 ,39.0,-121.875
194,0 ,34.0,-104.375
195,8 ,43.0,-123.125
196,3 ,39.0,-110.625
197,10 ,48.0,-123.125
198,5 ,49.0,-114.375
199,5 ,47.0,-113.125
200,8 ,45.0,-119.375
201,3 ,43.0,-108.125
202,0 ,38.0,-103.125
203,3 ,41.0,-110.625
204,2 ,45.0,-106.875
205,5 ,47.0,-111.875
206,2 ,34.0,-105.625
207,11 ,34.0,-124.375
208,7 ,41.0,-121.875
209,2 ,39.0,-105.625
210,0 ,35.0,-103.125
211,7 ,48.0,-118.125
212,3 ,48.0,-110.625
213,8 ,34.0,-120.625
214,2 ,38.0,-106.875
215,3 ,42.0,-106.875
216,0 ,38.0,-101.875
217,2 ,44.0,-103.125
218,3 ,40.0,-108.125
219,7 ,42.0,-118.125
220,2 ,47.0,-104.375
221,7 ,33.0,-118.125
222,11 ,37.0,-123.125
223,7 ,32.0,-119.375
224,0 ,39.0,-103.125
225,2 ,44.0,-104.375
226,2 ,48.0,-101.875
227,2 ,41.0,-105.625
228,10 ,43.0,-124.375
229,2 ,43.0,-105.625
230,8 ,44.0,-119.375
231,10 ,47.0,-123.125
232,3 ,33.0,-110.625
233,7 ,46.0,-118.125
234,8 ,40.0,-120.625
235,7 ,48.0,-116.875
236,2 ,48.0,-103.125
237,5 ,37.0,-115.625
238,11 ,36.0,-124.375
239,0 ,35.0,-104.375
240,10 ,38.0,-121.875
241,7 ,49.0,-115.625
242,3 ,32.0,-113.125
243,7 ,47.0,-118.125
244,2 ,32.0,-106.875
245,5 ,44.0,-114.375
246,11 ,48.0,-124.375
247,7 ,45.0,-115.625
248,10 ,44.0,-124.375
249,5 ,44.0,-113.125
250,5 ,37.0,-114.375
251,5 ,41.0,-113.125
252,3 ,36.0,-113.125
253,5 ,36.0,-116.875
254,10 ,47.0,-121.875
255,3 ,36.0,-111.875
256,11 ,36.0,-123.125
257,2 ,42.0,-105.625
258,2 ,48.0,-104.375
259,0 ,41.0,-101.875
260,7 ,44.0,-118.125
261,5 ,35.0,-116.875
262,8 ,44.0,-120.625
263,5 ,39.0,-116.875
264,3 ,42.0,-110.625
265,0 ,38.0,-105.625
266,2 ,45.0,-105.625
267,10 ,49.0,-123.125
268,7 ,38.0,-119.375
269,0 ,37.0,-101.875
270,3 ,45.0,-111.875
271,7 ,47.0,-115.625
272,5 ,48.0,-111.875
273,7 ,45.0,-116.875
274,8 ,42.0,-121.875
275,3 ,35.0,-113.125
276,2 ,38.0,-108.125
277,11 ,47.0,-124.375
278,2 ,37.0,-106.875
279,3 ,43.0,-109.375
280,7 ,32.0,-118.125
281,8 ,35.0,-120.625
282,10 ,46.0,-123.125
283,5 ,49.0,-111.875
284,7 ,44.0,-115.625
285,3 ,40.0,-110.625
286,8 ,33.0,-119.375
287,10 ,40.0,-123.125
288,11 ,42.0,-124.375
289,5 ,38.0,-118.125
290,8 ,44.0,-121.875
291,5 ,49.0,-113.125
292,2 ,36.0,-106.875
293,2 ,46.0,-101.875
294,2 ,32.0,-110.625
295,7 ,43.0,-120.625
296,2 ,42.0,-104.375
297,8 ,33.0,-121.875
298,3 ,37.0,-113.125
299,2 ,49.0,-101.875
300,7 ,45.0,-118.125
301,5 ,40.0,-115.625
302,7 ,42.0,-119.375
303,3 ,44.0,-111.875
304,7 ,48.0,-115.625
305,8 ,32.0,-120.625
306,10 ,45.0,-121.875
307,2 ,46.0,-103.125
308,2 ,47.0,-103.125
309,0 ,36.0,-104.375
310,10 ,32.0,-123.125
311,0 ,37.0,-103.125
312,7 ,43.0,-119.375
313,8 ,43.0,-121.875
314,2 ,39.0,-106.875
315,3 ,35.0,-110.625
316,3 ,43.0,-110.625
317,3 ,39.0,-109.375
318,2 ,35.0,-109.375
319,8 ,37.0,-121.875
